616	5772	9	4219
617	5772	9	4219
618	5771	10	4219
619	5773	8	4219
620	5774	7	4219
621	5775	6	4219
622	5774	7	4219
623	5771	10	4219
624	5770	11	4219
625	5770	11	4219
626	5768	13	4219
627	5767	14	4219
628	5768	13	4219
629	5769	12	4219
630	5766	15	4219
631	5764	17	4219
632	5765	16	4219
633	5765	16	4219
634	5764	17	4219
635	5764	17	4219
636	5762	19	4219
637	5764	17	4219
638	5762	19	4219
639	5765	16	4219
640	5765	16	4219
641	5765	16	4219
642	5765	16	4219
643	5766	15	4219
644	5766	15	4219
645	5766	15	4219
646	5766	15	4219
647	5764	17	4219
648	5764	16	4220
649	5764	16	4220
650	5762	18	4220
651	5763	17	4220
652	5765	15	4220
653	5767	13	4220
654	5769	11	4220
655	5768	12	4220
656	5767	13	4220
657	5768	12	4220
658	5767	13	4220
659	5768	12	4220
660	5767	13	4220
661	5767	13	4220
662	5765	15	4220
663	5765	15	4220
664	5766	13	4221
665	5764	15	4221
666	5761	18	4221
667	5761	18	4221
668	5759	20	4221
669	5757	22	4221
670	5760	19	4221
671	5761	18	4221
672	5761	18	4221
673	5758	21	4221
674	5760	19	4221
675	5762	17	4221
676	5763	16	4221
677	5761	18	4221
678	5761	18	4221
679	5763	16	4221
680	5763	16	4221
681	5762	16	4222
682	5761	17	4222
683	5757	21	4222
684	5756	22	4222
685	5759	19	4222
686	5756	22	4222
687	5758	20	4222
688	5757	21	4222
689	5761	17	4222
690	5763	15	4222
691	5764	14	4222
692	5764	14	4222
693	5763	15	4222
694	5763	15	4222
695	5764	14	4222
696	5765	13	4222
697	5765	13	4222
698	5767	11	4222
699	5766	12	4222
700	5766	12	4222
701	5766	12	4222
702	5767	11	4222
703	5765	13	4222
704	5766	12	4222
705	5765	13	4222
706	5764	14	4222
707	5766	12	4222
708	5763	15	4222
709	5764	14	4222
710	5764	14	4222
711	5766	12	4222
712	5768	10	4222
713	5767	11	4222
714	5767	11	4222
715	5768	10	4222
716	5766	12	4222
717	5767	11	4222
718	5764	14	4222
719	5763	15	4222
720	5762	16	4222
721	5758	20	4222
722	5758	20	4222
723	5756	22	4222
724	5752	26	4222
725	5755	22	4223
726	5754	23	4223
727	5754	23	4223
728	5758	19	4223
729	5756	21	4223
730	5754	23	4223
731	5756	20	4224
732	5755	21	4224
733	5753	23	4224
734	5753	23	4224
735	5753	23	4224
736	5756	20	4224
737	5754	22	4224
738	5751	25	4224
739	5755	21	4224
740	5759	17	4224
741	5759	17	4224
742	5755	21	4224
743	5753	23	4224
744	5752	24	4224
745	5753	23	4224
746	5752	24	4224
747	5755	21	4224
748	5759	17	4224
749	5758	18	4224
750	5758	18	4224
751	5756	20	4224
752	5758	18	4224
753	5761	15	4224
754	5759	17	4224
755	5759	17	4224
756	5760	16	4224
757	5761	15	4224
758	5761	14	4225
759	5759	16	4225
760	5759	16	4225
761	5758	16	4226
762	5757	17	4226
763	5756	18	4226
764	5754	20	4226
765	5757	17	4226
766	5757	17	4226
767	5755	19	4226
768	5757	16	4227
769	5757	16	4227
770	5755	18	4227
771	5756	17	4227
772	5757	16	4227
773	5758	15	4227
774	5757	16	4227
775	5756	17	4227
776	5756	17	4227
777	5759	14	4227
778	5758	15	4227
779	5757	16	4227
780	5755	18	4227
781	5756	17	4227
782	5756	17	4227
783	5756	17	4227
784	5760	13	4227
785	5763	10	4227
786	5762	11	4227
787	5760	13	4227
788	5758	15	4227
789	5756	17	4227
790	5754	18	4228
791	5758	14	4228
792	5757	15	4228
793	5759	13	4228
794	5760	12	4228
795	5761	11	4228
796	5761	11	4228
797	5762	10	4228
798	5761	11	4228
799	5761	11	4228
800	5759	13	4228
801	5759	13	4228
802	5758	14	4228
803	5756	16	4228
804	5759	13	4228
805	5760	12	4228
806	5760	12	4228
807	5759	13	4228
808	5761	11	4228
809	5762	10	4228
810	5761	11	4228
811	5762	10	4228
812	5763	9	4228
813	5764	8	4228
814	5765	7	4228
815	5766	6	4228
816	5769	3	4228
817	5769	3	4228
818	5770	2	4228
819	5770	2	4228
820	5770	2	4228
821	5771	1	4228
822	5771	1	4228
823	5770	2	4228
824	5771	1	4228
825	5770	2	4228
826	5770	2	4228
827	5770	2	4228
828	5770	2	4228
829	5770	2	4228
830	5770	1	4229
831	5770	1	4229
832	5769	2	4229
833	5769	2	4229
834	5770	1	4229
835	5770	1	4229
836	5770	1	4229
837	5770	1	4229
838	5770	1	4229
839	5770	1	4229
840	5770	1	4229
841	5770	1	4229
842	5770	1	4229
843	5770	1	4229
844	5770	1	4229
845	5770	1	4229
846	5770	1	4229
847	5770	1	4229
848	5770	1	4229
849	5770	1	4229
850	5771	0	4229
