564	5645	11	4344
565	5646	10	4344
566	5644	12	4344
567	5644	12	4344
568	5643	13	4344
569	5643	13	4344
570	5640	16	4344
571	5641	15	4344
572	5641	15	4344
573	5642	14	4344
574	5643	12	4345
575	5643	12	4345
576	5642	13	4345
577	5641	14	4345
578	5642	13	4345
579	5642	13	4345
580	5642	13	4345
581	5643	12	4345
582	5647	8	4345
583	5647	8	4345
584	5647	8	4345
585	5645	10	4345
586	5645	10	4345
587	5646	9	4345
588	5647	8	4345
589	5648	7	4345
590	5648	7	4345
591	5648	7	4345
592	5650	5	4345
593	5649	6	4345
594	5649	6	4345
595	5649	6	4345
596	5650	5	4345
597	5648	7	4345
598	5649	6	4345
599	5648	7	4345
600	5647	8	4345
601	5648	7	4345
602	5648	7	4345
603	5648	7	4345
604	5647	8	4345
605	5648	7	4345
606	5649	6	4345
607	5649	6	4345
608	5649	6	4345
609	5649	6	4345
610	5648	7	4345
611	5649	6	4345
612	5648	7	4345
613	5649	6	4345
614	5650	5	4345
615	5649	6	4345
616	5649	6	4345
617	5650	5	4345
618	5651	4	4345
619	5651	4	4345
620	5650	5	4345
621	5652	3	4345
622	5652	3	4345
623	5651	4	4345
624	5652	3	4345
625	5653	2	4345
626	5652	3	4345
627	5652	3	4345
628	5653	2	4345
629	5653	2	4345
630	5653	2	4345
631	5654	1	4345
632	5654	1	4345
633	5654	1	4345
634	5654	1	4345
635	5654	1	4345
636	5654	1	4345
637	5654	1	4345
638	5654	1	4345
639	5654	1	4345
640	5654	1	4345
641	5654	1	4345
642	5654	1	4345
643	5654	1	4345
644	5654	1	4345
645	5655	0	4345
