176	4977	2663	2360
177	4965	2669	2366
178	4956	2655	2389
179	4971	2620	2409
180	4938	2631	2431
181	4942	2615	2443
182	4946	2587	2467
183	4940	2573	2487
184	4926	2572	2502
185	4915	2576	2509
186	4900	2569	2531
187	4916	2540	2544
188	4914	2525	2561
189	4946	2478	2576
190	4930	2476	2594
191	4974	2422	2604
192	4977	2408	2615
193	4966	2397	2637
194	4934	2415	2651
195	4953	2385	2662
196	4943	2382	2675
197	4972	2329	2699
198	4951	2331	2718
199	4960	2304	2736
200	4958	2297	2745
201	4973	2260	2767
202	4972	2248	2780
203	4937	2271	2792
204	4946	2248	2806
205	4954	2221	2825
206	4925	2236	2839
207	4909	2239	2852
208	4893	2231	2876
209	4897	2217	2886
210	4871	2230	2899
211	4852	2234	2914
212	4852	2218	2930
213	4872	2188	2940
214	4831	2215	2954
215	4800	2228	2972
216	4837	2171	2992
217	4845	2150	3005
218	4838	2150	3012
219	4817	2156	3027
220	4818	2141	3041
221	4825	2118	3057
222	4814	2120	3066
223	4826	2086	3088
224	4816	2084	3100
225	4802	2076	3122
226	4809	2058	3133
227	4825	2027	3148
228	4807	2032	3161
229	4832	1993	3175
230	4841	1977	3182
231	4849	1957	3194
232	4889	1910	3201
233	4894	1894	3212
234	4881	1896	3223
235	4870	1896	3234
236	4856	1897	3247
237	4826	1915	3259
238	4823	1906	3271
239	4838	1875	3287
240	4818	1887	3295
241	4807	1885	3308
242	4802	1883	3315
243	4826	1850	3324
244	4842	1822	3336
245	4811	1847	3342
246	4779	1869	3352
247	4777	1860	3363
248	4777	1848	3375
249	4740	1868	3392
250	4753	1842	3405
251	4738	1843	3419
252	4781	1787	3432
253	4777	1779	3444
254	4776	1771	3453
255	4786	1741	3473
256	4780	1730	3490
257	4779	1720	3501
258	4804	1685	3511
259	4800	1680	3520
260	4820	1650	3530
261	4831	1627	3542
262	4807	1641	3552
263	4829	1606	3565
264	4823	1602	3575
265	4808	1609	3583
266	4816	1595	3589
267	4818	1580	3602
268	4808	1583	3609
269	4832	1545	3623
270	4838	1530	3632
271	4855	1502	3643
272	4862	1490	3648
273	4856	1486	3658
274	4820	1506	3674
275	4826	1488	3686
276	4834	1473	3693
277	4833	1467	3700
278	4842	1445	3713
279	4828	1450	3722
280	4847	1420	3733
281	4858	1404	3738
282	4841	1406	3753
283	4801	1437	3762
284	4816	1414	3770
285	4818	1402	3780
286	4808	1403	3789
287	4796	1407	3797
288	4789	1403	3808
289	4758	1424	3818
290	4750	1420	3830
291	4749	1413	3838
292	4738	1416	3846
293	4742	1408	3850
294	4718	1425	3857
295	4714	1419	3867
296	4708	1407	3885
297	4698	1407	3895
298	4706	1388	3906
299	4708	1374	3918
300	4725	1347	3928
301	4731	1335	3934
302	4756	1307	3937
303	4779	1275	3946
304	4824	1223	3953
305	4862	1175	3963
306	4872	1159	3969
307	4901	1120	3979
308	4928	1091	3981
309	4935	1080	3985
310	4960	1048	3992
311	4949	1052	3999
312	4959	1037	4004
313	4968	1018	4014
314	4980	999	4021
315	5001	969	4030
316	5018	941	4041
317	5047	908	4045
318	5057	888	4055
319	5075	865	4060
320	5070	865	4065
321	5093	837	4070
322	5095	834	4071
323	5110	817	4073
324	5123	797	4080
325	5143	768	4089
326	5130	777	4093
327	5135	769	4096
328	5138	762	4100
329	5155	742	4103
330	5159	732	4109
331	5168	718	4114
332	5185	695	4120
333	5174	703	4123
334	5176	694	4130
335	5175	692	4133
336	5166	694	4140
337	5178	678	4144
338	5171	675	4154
339	5209	633	4158
340	5212	624	4164
341	5199	635	4166
342	5209	621	4170
343	5218	610	4172
344	5228	596	4176
345	5234	585	4181
346	5253	560	4187
347	5257	554	4189
348	5258	550	4192
349	5269	536	4195
350	5280	522	4198
351	5264	535	4201
352	5261	534	4205
353	5261	533	4206
354	5253	534	4213
355	5259	527	4214
356	5258	523	4219
357	5251	529	4220
358	5251	528	4221
359	5257	519	4224
360	5260	510	4230
361	5250	518	4232
362	5234	526	4240
363	5237	519	4244
364	5254	499	4247
365	5230	517	4253
366	5249	493	4258
367	5235	507	4258
368	5235	504	4261
369	5234	503	4263
370	5240	493	4267
371	5249	482	4269
372	5260	467	4273
373	5265	456	4279
374	5272	447	4281
375	5273	443	4284
376	5271	441	4288
377	5277	432	4291
378	5270	433	4297
379	5269	431	4300
380	5280	417	4303
381	5289	404	4307
382	5292	398	4310
383	5296	393	4311
384	5303	385	4312
385	5305	378	4317
386	5304	377	4319
387	5312	368	4320
388	5310	366	4324
389	5304	369	4327
390	5296	374	4330
391	5297	370	4333
392	5299	368	4333
393	5308	359	4333
394	5317	349	4334
395	5321	343	4336
396	5318	346	4336
397	5317	346	4337
398	5317	344	4339
399	5325	335	4340
400	5326	330	4344
401	5327	327	4346
402	5330	322	4348
403	5328	320	4352
404	5323	320	4357
405	5335	307	4358
406	5338	302	4360
407	5341	298	4361
408	5339	297	4364
409	5340	295	4365
410	5355	278	4367
411	5362	269	4369
412	5355	275	4370
413	5355	275	4370
414	5358	271	4371
415	5353	275	4372
416	5359	268	4373
417	5372	252	4376
418	5361	261	4378
419	5370	250	4380
420	5375	243	4382
421	5373	243	4384
422	5366	246	4388
423	5367	245	4388
424	5366	245	4389
425	5371	239	4390
426	5366	241	4393
427	5376	228	4396
428	5380	221	4399
429	5376	223	4401
430	5373	222	4405
431	5384	211	4405
432	5381	211	4408
433	5384	205	4411
434	5384	205	4411
435	5387	201	4412
436	5390	197	4413
437	5400	185	4415
438	5382	202	4416
439	5377	204	4419
440	5371	209	4420
441	5374	206	4420
442	5390	190	4420
443	5387	192	4421
444	5384	195	4421
445	5379	198	4423
446	5376	198	4426
447	5381	193	4426
448	5379	195	4426
449	5380	194	4426
450	5370	204	4426
451	5362	212	4426
452	5374	199	4427
453	5379	194	4427
454	5387	184	4429
455	5408	162	4430
456	5406	162	4432
457	5393	173	4434
458	5404	161	4435
459	5401	164	4435
460	5407	158	4435
461	5415	150	4435
462	5419	145	4436
463	5421	142	4437
464	5424	139	4437
465	5433	130	4437
466	5447	116	4437
467	5458	105	4437
468	5457	104	4439
469	5462	99	4439
470	5459	101	4440
471	5469	91	4440
472	5472	88	4440
473	5476	84	4440
474	5476	83	4441
475	5477	82	4441
476	5472	86	4442
477	5474	83	4443
478	5480	77	4443
479	5488	67	4445
480	5490	65	4445
481	5494	60	4446
482	5504	50	4446
483	5505	49	4446
484	5509	44	4447
485	5511	41	4448
486	5511	41	4448
487	5511	41	4448
488	5509	43	4448
489	5509	43	4448
490	5509	40	4451
491	5507	42	4451
492	5508	41	4451
493	5514	35	4451
494	5516	33	4451
495	5518	30	4452
496	5518	30	4452
497	5521	27	4452
498	5526	22	4452
499	5529	19	4452
500	5533	15	4452
501	5535	12	4453
502	5533	14	4453
503	5532	15	4453
504	5534	13	4453
505	5535	12	4453
506	5539	8	4453
507	5540	7	4453
508	5539	8	4453
509	5540	7	4453
510	5540	7	4453
511	5539	8	4453
512	5538	9	4453
513	5539	8	4453
514	5539	8	4453
515	5540	7	4453
516	5541	6	4453
517	5541	6	4453
518	5541	6	4453
519	5542	5	4453
520	5543	4	4453
521	5543	4	4453
522	5543	4	4453
523	5541	6	4453
524	5538	9	4453
525	5539	8	4453
526	5538	9	4453
527	5538	9	4453
528	5538	9	4453
529	5537	10	4453
530	5535	11	4454
531	5535	11	4454
532	5535	11	4454
533	5534	12	4454
534	5536	10	4454
535	5537	9	4454
536	5539	7	4454
537	5537	9	4454
538	5537	9	4454
539	5537	9	4454
540	5538	8	4454
541	5539	7	4454
542	5540	6	4454
543	5540	6	4454
544	5537	9	4454
545	5537	9	4454
546	5539	7	4454
547	5539	7	4454
548	5538	8	4454
549	5538	8	4454
550	5538	7	4455
551	5538	7	4455
552	5538	7	4455
553	5538	7	4455
554	5539	6	4455
555	5540	5	4455
556	5541	4	4455
557	5543	2	4455
558	5543	2	4455
559	5542	3	4455
560	5543	2	4455
561	5543	2	4455
562	5543	2	4455
563	5543	2	4455
564	5543	2	4455
565	5544	1	4455
566	5544	1	4455
567	5544	1	4455
568	5544	1	4455
569	5544	1	4455
570	5544	1	4455
571	5544	1	4455
572	5544	1	4455
573	5544	1	4455
574	5543	2	4455
575	5543	2	4455
576	5543	2	4455
577	5543	2	4455
578	5544	1	4455
579	5544	1	4455
580	5544	1	4455
581	5544	1	4455
582	5544	1	4455
583	5544	0	4456
