371	4842	644	4514
372	4831	655	4514
373	4808	676	4516
374	4810	671	4519
375	4816	663	4521
376	4793	680	4527
377	4781	688	4531
378	4747	720	4533
379	4736	728	4536
380	4750	712	4538
381	4746	711	4543
382	4752	699	4549
383	4758	693	4549
384	4769	677	4554
385	4771	672	4557
386	4783	658	4559
387	4771	666	4563
388	4759	675	4566
389	4769	660	4571
390	4770	657	4573
391	4789	632	4579
392	4796	622	4582
393	4804	604	4592
394	4809	593	4598
395	4817	583	4600
396	4826	572	4602
397	4829	565	4606
398	4824	568	4608
399	4823	566	4611
400	4833	554	4613
401	4828	558	4614
402	4828	552	4620
403	4825	553	4622
404	4826	551	4623
405	4808	567	4625
406	4802	570	4628
407	4795	574	4631
408	4817	552	4631
409	4824	540	4636
410	4833	526	4641
411	4838	517	4645
412	4838	515	4647
413	4844	508	4648
414	4822	528	4650
415	4824	524	4652
416	4836	508	4656
417	4841	501	4658
418	4849	491	4660
419	4835	503	4662
420	4814	520	4666
421	4814	516	4670
422	4815	511	4674
423	4808	515	4677
424	4806	515	4679
425	4836	484	4680
426	4818	496	4686
427	4815	496	4689
428	4806	499	4695
429	4812	491	4697
430	4804	496	4700
431	4801	495	4704
432	4807	486	4707
433	4816	473	4711
434	4819	469	4712
435	4811	475	4714
436	4818	465	4717
437	4814	464	4722
438	4814	460	4726
439	4798	476	4726
440	4793	477	4730
441	4792	476	4732
442	4808	460	4732
443	4816	451	4733
444	4813	451	4736
445	4798	463	4739
446	4811	447	4742
447	4812	443	4745
448	4829	424	4747
449	4830	419	4751
450	4823	424	4753
451	4823	423	4754
452	4835	410	4755
453	4841	403	4756
454	4852	387	4761
455	4852	385	4763
456	4832	404	4764
457	4830	405	4765
458	4819	413	4768
459	4807	425	4768
460	4808	421	4771
461	4809	416	4775
462	4812	412	4776
463	4822	399	4779
464	4818	400	4782
465	4814	401	4785
466	4824	389	4787
467	4816	394	4790
468	4809	397	4794
469	4819	385	4796
470	4817	385	4798
471	4824	374	4802
472	4816	382	4802
473	4812	382	4806
474	4808	381	4811
475	4793	394	4813
476	4783	403	4814
477	4784	398	4818
478	4777	404	4819
479	4786	392	4822
480	4781	394	4825
481	4782	388	4830
482	4794	374	4832
483	4795	372	4833
484	4779	385	4836
485	4774	388	4838
486	4770	391	4839
487	4781	377	4842
488	4763	392	4845
489	4771	382	4847
490	4776	375	4849
491	4778	369	4853
492	4779	367	4854
493	4785	361	4854
494	4788	353	4859
495	4788	351	4861
496	4787	351	4862
497	4773	361	4866
498	4770	363	4867
499	4761	367	4872
500	4754	370	4876
501	4753	369	4878
502	4756	366	4878
503	4740	376	4884
504	4748	366	4886
505	4758	354	4888
506	4761	347	4892
507	4750	352	4898
508	4742	359	4899
509	4745	355	4900
510	4739	360	4901
511	4750	346	4904
512	4739	356	4905
513	4734	359	4907
514	4730	361	4909
515	4726	362	4912
516	4717	368	4915
517	4719	366	4915
518	4724	357	4919
519	4715	365	4920
520	4721	358	4921
521	4731	345	4924
522	4720	352	4928
523	4717	355	4928
524	4700	371	4929
525	4697	374	4929
526	4706	362	4932
527	4703	364	4933
528	4712	355	4933
529	4713	353	4934
530	4720	345	4935
531	4717	344	4939
532	4710	350	4940
533	4708	352	4940
534	4722	336	4942
535	4720	336	4944
536	4719	334	4947
537	4714	338	4948
538	4719	332	4949
539	4711	339	4950
540	4704	346	4950
541	4692	356	4952
542	4693	351	4956
543	4690	353	4957
544	4683	357	4960
545	4676	362	4962
546	4688	348	4964
547	4694	340	4966
548	4672	362	4966
549	4661	370	4969
550	4653	378	4969
551	4650	379	4971
552	4651	373	4976
553	4654	366	4980
554	4649	367	4984
555	4655	361	4984
556	4671	343	4986
557	4666	344	4990
558	4667	340	4993
559	4659	346	4995
560	4673	328	4999
561	4669	330	5001
562	4674	322	5004
563	4677	317	5006
564	4680	313	5007
565	4691	300	5009
566	4684	306	5010
567	4679	311	5010
568	4679	310	5011
569	4676	310	5014
570	4677	307	5016
571	4683	300	5017
572	4694	286	5020
573	4702	278	5020
574	4702	276	5022
575	4711	267	5022
576	4702	274	5024
577	4699	277	5024
578	4698	278	5024
579	4701	274	5025
580	4701	273	5026
581	4701	273	5026
582	4706	264	5030
583	4691	279	5030
584	4696	274	5030
585	4684	284	5032
586	4686	282	5032
587	4678	287	5035
588	4670	294	5036
589	4673	290	5037
590	4678	285	5037
591	4667	293	5040
592	4667	293	5040
593	4654	305	5041
594	4652	302	5046
595	4651	301	5048
596	4661	289	5050
597	4672	277	5051
598	4668	278	5054
599	4661	284	5055
600	4669	276	5055
601	4672	272	5056
602	4669	274	5057
603	4677	264	5059
604	4680	259	5061
605	4682	255	5063
606	4690	244	5066
607	4686	243	5071
608	4695	232	5073
609	4689	237	5074
610	4691	233	5076
611	4693	231	5076
612	4699	222	5079
613	4692	228	5080
614	4690	230	5080
615	4697	219	5084
616	4701	215	5084
617	4697	217	5086
618	4693	219	5088
619	4695	217	5088
620	4692	220	5088
621	4701	211	5088
622	4698	214	5088
623	4704	206	5090
624	4711	196	5093
625	4711	193	5096
626	4709	195	5096
627	4708	194	5098
628	4722	180	5098
629	4721	181	5098
630	4721	178	5101
631	4715	184	5101
632	4712	187	5101
633	4713	185	5102
634	4710	186	5104
635	4701	195	5104
636	4704	192	5104
637	4711	182	5107
638	4706	185	5109
639	4713	178	5109
640	4709	180	5111
641	4712	177	5111
642	4718	168	5114
643	4721	164	5115
644	4729	155	5116
645	4727	156	5117
646	4727	156	5117
647	4733	148	5119
648	4728	150	5122
649	4731	147	5122
650	4726	152	5122
651	4719	159	5122
652	4722	155	5123
653	4713	161	5126
654	4717	154	5129
655	4723	146	5131
656	4713	155	5132
657	4715	153	5132
658	4715	152	5133
659	4714	152	5134
660	4719	147	5134
661	4720	145	5135
662	4731	132	5137
663	4733	130	5137
664	4738	124	5138
665	4740	122	5138
666	4739	123	5138
667	4736	125	5139
668	4739	121	5140
669	4737	122	5141
670	4738	121	5141
671	4735	123	5142
672	4730	126	5144
673	4721	135	5144
674	4718	137	5145
675	4728	127	5145
676	4725	130	5145
677	4727	128	5145
678	4730	125	5145
679	4728	126	5146
680	4721	131	5148
681	4726	126	5148
682	4732	119	5149
683	4727	124	5149
684	4721	129	5150
685	4719	131	5150
686	4726	122	5152
687	4727	119	5154
688	4730	115	5155
689	4723	122	5155
690	4724	121	5155
691	4729	115	5156
692	4735	108	5157
693	4737	106	5157
694	4739	103	5158
695	4745	96	5159
696	4743	98	5159
697	4744	97	5159
698	4747	93	5160
699	4754	85	5161
700	4753	85	5162
701	4751	86	5163
702	4754	83	5163
703	4753	84	5163
704	4752	85	5163
705	4749	85	5166
706	4750	84	5166
707	4753	81	5166
708	4749	82	5169
709	4750	81	5169
710	4742	87	5171
711	4738	91	5171
712	4741	88	5171
713	4735	93	5172
714	4736	92	5172
715	4740	88	5172
716	4740	88	5172
717	4742	86	5172
718	4742	86	5172
719	4748	80	5172
720	4746	82	5172
721	4740	86	5174
722	4744	82	5174
723	4740	85	5175
724	4734	87	5179
725	4738	83	5179
726	4742	79	5179
727	4742	79	5179
728	4740	79	5181
729	4744	75	5181
730	4741	78	5181
731	4742	77	5181
732	4746	72	5182
733	4743	75	5182
734	4741	76	5183
735	4738	79	5183
736	4742	75	5183
737	4745	72	5183
738	4754	62	5184
739	4754	62	5184
740	4756	60	5184
741	4749	67	5184
742	4755	61	5184
743	4747	68	5185
744	4749	66	5185
745	4744	71	5185
746	4749	66	5185
747	4753	60	5187
748	4756	54	5190
749	4758	51	5191
750	4762	47	5191
751	4761	48	5191
752	4760	49	5191
753	4762	47	5191
754	4764	45	5191
755	4767	42	5191
756	4763	45	5192
757	4765	42	5193
758	4764	43	5193
759	4764	43	5193
760	4763	43	5194
761	4763	43	5194
762	4757	49	5194
763	4759	47	5194
764	4763	43	5194
765	4764	42	5194
766	4760	45	5195
767	4762	43	5195
768	4764	41	5195
769	4763	41	5196
770	4766	37	5197
771	4768	35	5197
772	4767	36	5197
773	4763	39	5198
774	4760	42	5198
775	4764	38	5198
776	4761	41	5198
777	4754	48	5198
778	4757	45	5198
779	4758	44	5198
780	4756	45	5199
781	4752	49	5199
782	4753	47	5200
783	4757	43	5200
784	4761	39	5200
785	4758	42	5200
786	4759	41	5200
787	4762	38	5200
788	4763	37	5200
789	4763	37	5200
790	4763	37	5200
791	4765	34	5201
792	4766	33	5201
793	4771	27	5202
794	4767	31	5202
795	4766	32	5202
796	4766	32	5202
797	4771	27	5202
798	4771	27	5202
799	4770	28	5202
800	4770	28	5202
801	4768	30	5202
802	4766	32	5202
803	4766	32	5202
804	4767	31	5202
805	4767	30	5203
806	4765	32	5203
807	4764	32	5204
808	4771	25	5204
809	4773	23	5204
810	4776	19	5205
811	4778	17	5205
812	4777	18	5205
813	4775	20	5205
814	4778	17	5205
815	4778	17	5205
816	4778	17	5205
817	4777	18	5205
818	4779	16	5205
819	4779	16	5205
820	4780	15	5205
821	4777	18	5205
822	4776	19	5205
823	4777	18	5205
824	4778	17	5205
825	4779	16	5205
826	4777	18	5205
827	4780	15	5205
828	4780	15	5205
829	4779	16	5205
830	4778	17	5205
831	4777	17	5206
832	4778	16	5206
833	4779	15	5206
834	4780	14	5206
835	4783	11	5206
836	4783	10	5207
837	4782	11	5207
838	4783	10	5207
839	4782	11	5207
840	4782	11	5207
841	4783	10	5207
842	4782	11	5207
843	4782	11	5207
844	4782	11	5207
845	4782	11	5207
846	4783	10	5207
847	4783	10	5207
848	4782	11	5207
849	4783	10	5207
850	4782	11	5207
851	4781	12	5207
852	4782	11	5207
853	4784	9	5207
854	4784	9	5207
855	4785	8	5207
856	4784	9	5207
857	4785	7	5208
858	4782	10	5208
859	4782	10	5208
860	4780	12	5208
861	4781	11	5208
862	4779	13	5208
863	4780	12	5208
864	4779	13	5208
865	4778	14	5208
866	4777	15	5208
867	4776	16	5208
868	4777	15	5208
869	4779	13	5208
870	4777	15	5208
871	4778	14	5208
872	4779	13	5208
873	4781	11	5208
874	4781	11	5208
875	4782	10	5208
876	4782	10	5208
877	4781	11	5208
878	4781	11	5208
879	4780	12	5208
880	4781	11	5208
881	4779	13	5208
882	4783	9	5208
883	4784	8	5208
884	4783	9	5208
885	4784	8	5208
886	4782	10	5208
887	4784	8	5208
888	4785	7	5208
889	4785	7	5208
890	4786	6	5208
891	4786	6	5208
892	4785	7	5208
893	4786	6	5208
894	4787	5	5208
895	4787	5	5208
896	4787	5	5208
897	4787	5	5208
898	4788	4	5208
899	4788	4	5208
900	4790	2	5208
901	4791	1	5208
902	4792	0	5208
