119	4988	3357	1655
120	5003	3323	1674
121	4994	3312	1694
122	4997	3294	1709
123	4970	3304	1726
124	4959	3293	1748
125	4985	3246	1769
126	4958	3253	1789
127	4944	3243	1813
128	4906	3262	1832
129	4972	3174	1854
130	4993	3130	1877
131	4962	3135	1903
132	4995	3081	1924
133	4977	3076	1947
134	4982	3055	1963
135	4937	3081	1982
136	4931	3070	1999
137	4922	3057	2021
138	4918	3041	2041
139	4946	2990	2064
140	4965	2954	2081
141	4964	2939	2097
142	4959	2932	2109
143	4939	2932	2129
144	4933	2914	2153
145	4957	2875	2168
146	4938	2873	2189
147	4972	2820	2208
148	4960	2821	2219
149	4942	2822	2236
150	4976	2769	2255
151	5008	2717	2275
152	5036	2675	2289
153	5059	2631	2310
154	5025	2645	2330
155	4979	2673	2348
156	4995	2636	2369
157	4982	2633	2385
158	4997	2608	2395
159	4976	2610	2414
160	4991	2580	2429
161	4995	2556	2449
162	5033	2507	2460
163	4998	2528	2474
164	5021	2494	2485
165	5008	2492	2500
166	4985	2502	2513
167	4999	2474	2527
168	5023	2433	2544
169	4964	2479	2557
170	4979	2447	2574
171	4974	2433	2593
172	4983	2407	2610
173	4960	2421	2619
174	4931	2440	2629
175	4904	2455	2641
176	4904	2435	2661
177	4905	2418	2677
178	4894	2413	2693
179	4898	2392	2710
180	4888	2391	2721
181	4891	2375	2734
182	4886	2365	2749
183	4887	2350	2763
184	4911	2308	2781
185	4895	2310	2795
186	4892	2304	2804
187	4893	2286	2821
188	4892	2269	2839
189	4883	2266	2851
190	4861	2276	2863
191	4873	2248	2879
192	4864	2245	2891
193	4860	2231	2909
194	4852	2223	2925
195	4872	2188	2940
196	4869	2178	2953
197	4885	2150	2965
198	4902	2125	2973
199	4931	2077	2992
200	4918	2075	3007
201	4895	2084	3021
202	4877	2090	3033
203	4867	2088	3045
204	4866	2076	3058
205	4842	2086	3072
206	4854	2059	3087
207	4855	2044	3101
208	4864	2019	3117
209	4860	2011	3129
210	4890	1964	3146
211	4873	1965	3162
212	4902	1927	3171
213	4883	1939	3178
214	4937	1880	3183
215	4946	1859	3195
216	4950	1845	3205
217	4941	1846	3213
218	4933	1845	3222
219	4958	1811	3231
220	4974	1789	3237
221	4960	1793	3247
222	4958	1785	3257
223	4919	1816	3265
224	4930	1794	3276
225	4967	1744	3289
226	4973	1729	3298
227	4957	1734	3309
228	4955	1724	3321
229	4946	1728	3326
230	4972	1696	3332
231	4986	1676	3338
232	4970	1683	3347
233	4956	1684	3360
234	4959	1668	3373
235	4939	1674	3387
236	4968	1637	3395
237	4990	1607	3403
238	4978	1604	3418
239	4970	1599	3431
240	4952	1602	3446
241	4965	1577	3458
242	4959	1573	3468
243	4929	1590	3481
244	4905	1601	3494
245	4884	1618	3498
246	4897	1594	3509
247	4900	1579	3521
248	4893	1583	3524
249	4876	1590	3534
250	4853	1600	3547
251	4823	1617	3560
252	4802	1629	3569
253	4802	1620	3578
254	4845	1568	3587
255	4887	1512	3601
256	4880	1517	3603
257	4858	1525	3617
258	4879	1497	3624
259	4863	1504	3633
260	4844	1513	3643
261	4864	1490	3646
262	4863	1483	3654
263	4874	1459	3667
264	4897	1432	3671
265	4898	1420	3682
266	4886	1425	3689
267	4888	1417	3695
268	4893	1398	3709
269	4910	1368	3722
270	4917	1352	3731
271	4940	1326	3734
272	4936	1323	3741
273	4936	1315	3749
274	4969	1272	3759
275	4970	1266	3764
276	4961	1265	3774
277	4954	1271	3775
278	4957	1263	3780
279	4975	1233	3792
280	4949	1253	3798
281	4967	1225	3808
282	4956	1228	3816
283	4965	1212	3823
284	4979	1192	3829
285	4956	1208	3836
286	4971	1187	3842
287	4964	1187	3849
288	4963	1183	3854
289	4981	1159	3860
290	4957	1179	3864
291	4984	1151	3865
292	4986	1146	3868
293	4995	1131	3874
294	4956	1163	3881
295	4953	1156	3891
296	4956	1142	3902
297	4971	1122	3907
298	4971	1116	3913
299	5019	1064	3917
300	5000	1074	3926
301	4981	1085	3934
302	4994	1061	3945
303	4992	1058	3950
304	5009	1034	3957
305	5015	1023	3962
306	4976	1056	3968
307	4969	1053	3978
308	4968	1046	3986
309	4953	1056	3991
310	4946	1056	3998
311	4934	1058	4008
312	4933	1051	4016
313	4929	1049	4022
314	4945	1027	4028
315	4939	1025	4036
316	4934	1023	4043
317	4936	1019	4045
318	4929	1023	4048
319	4941	1004	4055
320	4930	1008	4062
321	4898	1036	4066
322	4902	1024	4074
323	4879	1036	4085
324	4893	1016	4091
325	4871	1033	4096
326	4846	1053	4101
327	4830	1060	4110
328	4832	1051	4117
329	4838	1035	4127
330	4819	1045	4136
331	4833	1026	4141
332	4834	1019	4147
333	4845	1006	4149
334	4870	977	4153
335	4875	962	4163
336	4877	952	4171
337	4897	926	4177
338	4897	916	4187
339	4893	912	4195
340	4880	921	4199
341	4880	916	4204
342	4873	920	4207
343	4866	920	4214
344	4875	905	4220
345	4889	887	4224
346	4882	889	4229
347	4891	870	4239
348	4898	857	4245
349	4893	857	4250
350	4896	848	4256
351	4912	827	4261
352	4923	813	4264
353	4917	811	4272
354	4916	806	4278
355	4911	807	4282
356	4922	790	4288
357	4916	792	4292
358	4930	771	4299
359	4937	762	4301
360	4946	747	4307
361	4958	726	4316
362	4950	730	4320
363	4942	734	4324
364	4937	734	4329
365	4944	724	4332
366	4942	721	4337
367	4949	708	4343
368	4938	712	4350
369	4949	699	4352
370	4947	697	4356
371	4926	715	4359
372	4936	702	4362
373	4933	697	4370
374	4937	690	4373
375	4930	694	4376
376	4932	687	4381
377	4939	676	4385
378	4928	687	4385
379	4907	699	4394
380	4894	707	4399
381	4865	733	4402
382	4884	709	4407
383	4868	720	4412
384	4866	715	4419
385	4852	724	4424
386	4828	740	4432
387	4827	737	4436
388	4837	724	4439
389	4823	731	4446
390	4798	753	4449
391	4797	752	4451
392	4808	736	4456
393	4809	731	4460
394	4810	724	4466
395	4822	708	4470
396	4839	688	4473
397	4840	685	4475
398	4844	680	4476
399	4857	658	4485
400	4853	657	4490
401	4845	659	4496
402	4836	659	4505
403	4847	642	4511
404	4863	623	4514
405	4852	630	4518
406	4848	632	4520
407	4850	627	4523
408	4853	620	4527
409	4868	602	4530
410	4877	590	4533
411	4889	576	4535
412	4874	586	4540
413	4880	574	4546
414	4881	568	4551
415	4883	563	4554
416	4878	566	4556
417	4865	574	4561
418	4857	580	4563
419	4860	573	4567
420	4872	561	4567
421	4880	549	4571
422	4875	550	4575
423	4889	533	4578
424	4903	514	4583
425	4890	524	4586
426	4895	516	4589
427	4880	529	4591
428	4883	526	4591
429	4885	522	4593
430	4870	536	4594
431	4883	521	4596
432	4902	501	4597
433	4900	499	4601
434	4911	486	4603
435	4888	504	4608
436	4883	500	4617
437	4885	497	4618
438	4878	502	4620
439	4876	500	4624
440	4864	511	4625
441	4848	527	4625
442	4859	512	4629
443	4845	522	4633
444	4845	517	4638
445	4833	523	4644
446	4829	521	4650
447	4830	518	4652
448	4818	525	4657
449	4814	524	4662
450	4801	534	4665
451	4814	518	4668
452	4825	503	4672
453	4836	489	4675
454	4838	483	4679
455	4833	484	4683
456	4844	468	4688
457	4845	464	4691
458	4846	458	4696
459	4852	448	4700
460	4849	445	4706
461	4845	447	4708
462	4852	438	4710
463	4872	414	4714
464	4865	419	4716
465	4865	414	4721
466	4861	416	4723
467	4872	402	4726
468	4869	403	4728
469	4876	393	4731
470	4872	395	4733
471	4888	377	4735
472	4882	383	4735
473	4889	372	4739
474	4892	366	4742
475	4892	365	4743
476	4896	361	4743
477	4886	370	4744
478	4901	353	4746
479	4889	365	4746
480	4890	361	4749
481	4886	365	4749
482	4884	363	4753
483	4881	366	4753
484	4876	368	4756
485	4877	366	4757
486	4869	370	4761
487	4873	364	4763
488	4878	358	4764
489	4870	364	4766
490	4875	357	4768
491	4868	356	4776
492	4872	349	4779
493	4862	357	4781
494	4850	366	4784
495	4836	379	4785
496	4828	385	4787
497	4829	383	4788
498	4822	388	4790
499	4823	381	4796
500	4826	376	4798
501	4814	385	4801
502	4812	387	4801
503	4818	379	4803
504	4811	383	4806
505	4813	378	4809
506	4821	369	4810
507	4827	361	4812
508	4832	354	4814
509	4846	335	4819
510	4837	344	4819
511	4844	336	4820
512	4849	330	4821
513	4849	329	4822
514	4858	316	4826
515	4852	321	4827
516	4847	322	4831
517	4851	315	4834
518	4840	325	4835
519	4836	324	4840
520	4826	332	4842
521	4826	332	4842
522	4823	331	4846
523	4832	321	4847
524	4831	321	4848
525	4842	306	4852
526	4842	305	4853
527	4832	313	4855
528	4826	316	4858
529	4837	304	4859
530	4843	296	4861
531	4844	295	4861
532	4842	296	4862
533	4849	286	4865
534	4851	284	4865
535	4843	289	4868
536	4832	299	4869
537	4831	299	4870
538	4842	287	4871
539	4846	279	4875
540	4846	276	4878
541	4847	274	4879
542	4845	276	4879
543	4844	274	4882
544	4852	266	4882
545	4841	275	4884
546	4850	264	4886
547	4848	265	4887
548	4856	250	4894
549	4848	258	4894
550	4858	248	4894
551	4853	252	4895
552	4853	252	4895
553	4864	240	4896
554	4863	240	4897
555	4859	241	4900
556	4851	248	4901
557	4854	244	4902
558	4870	227	4903
559	4874	221	4905
560	4878	215	4907
561	4870	223	4907
562	4873	220	4907
563	4868	222	4910
564	4867	223	4910
565	4871	218	4911
566	4870	215	4915
567	4861	224	4915
568	4859	225	4916
569	4871	211	4918
570	4866	215	4919
571	4860	221	4919
572	4875	205	4920
573	4875	204	4921
574	4878	199	4923
575	4880	197	4923
576	4873	204	4923
577	4872	202	4926
578	4872	201	4927
579	4870	202	4928
580	4869	202	4929
581	4868	203	4929
582	4870	199	4931
583	4874	195	4931
584	4874	194	4932
585	4868	200	4932
586	4867	199	4934
587	4865	200	4935
588	4863	202	4935
589	4864	199	4937
590	4856	205	4939
591	4852	206	4942
592	4862	194	4944
593	4867	189	4944
594	4866	188	4946
595	4879	171	4950
596	4880	169	4951
597	4882	165	4953
598	4883	163	4954
599	4879	166	4955
600	4882	162	4956
601	4878	166	4956
602	4879	165	4956
603	4875	169	4956
604	4869	172	4959
605	4870	170	4960
606	4863	177	4960
607	4866	174	4960
608	4872	168	4960
609	4871	168	4961
610	4877	160	4963
611	4877	160	4963
612	4881	155	4964
613	4884	151	4965
614	4887	148	4965
615	4882	153	4965
616	4878	156	4966
617	4875	159	4966
618	4872	161	4967
619	4869	162	4969
620	4864	167	4969
621	4863	168	4969
622	4862	168	4970
623	4865	165	4970
624	4868	160	4972
625	4861	166	4973
626	4861	163	4976
627	4859	163	4978
628	4869	151	4980
629	4866	154	4980
630	4863	155	4982
631	4867	150	4983
632	4867	149	4984
633	4871	145	4984
634	4871	144	4985
635	4866	147	4987
636	4871	141	4988
637	4879	132	4989
638	4877	133	4990
639	4882	128	4990
640	4880	130	4990
641	4866	143	4991
642	4860	149	4991
643	4864	144	4992
644	4863	143	4994
645	4863	141	4996
646	4864	139	4997
647	4865	136	4999
648	4866	132	5002
649	4873	124	5003
650	4880	116	5004
651	4879	116	5005
652	4876	119	5005
653	4875	119	5006
654	4878	114	5008
655	4874	118	5008
656	4870	121	5009
657	4868	121	5011
658	4873	116	5011
659	4872	116	5012
660	4873	114	5013
661	4876	110	5014
662	4881	104	5015
663	4877	108	5015
664	4878	107	5015
665	4877	108	5015
666	4871	114	5015
667	4870	113	5017
668	4866	116	5018
669	4869	112	5019
670	4859	120	5021
671	4859	120	5021
672	4864	113	5023
673	4865	111	5024
674	4865	109	5026
675	4866	108	5026
676	4868	106	5026
677	4874	99	5027
678	4864	108	5028
679	4856	115	5029
680	4857	114	5029
681	4858	112	5030
682	4854	115	5031
683	4859	110	5031
684	4861	108	5031
685	4864	104	5032
686	4863	103	5034
687	4867	99	5034
688	4870	96	5034
689	4874	91	5035
690	4875	89	5036
691	4873	90	5037
692	4871	92	5037
693	4873	89	5038
694	4875	86	5039
695	4876	85	5039
696	4870	91	5039
697	4867	93	5040
698	4876	84	5040
699	4881	78	5041
700	4882	77	5041
701	4880	79	5041
702	4880	79	5041
703	4889	70	5041
704	4888	71	5041
705	4879	79	5042
706	4879	79	5042
707	4876	81	5043
708	4880	75	5045
709	4874	80	5046
710	4879	75	5046
711	4879	75	5046
712	4876	77	5047
713	4875	78	5047
714	4880	73	5047
715	4881	71	5048
716	4881	71	5048
717	4886	66	5048
718	4886	65	5049
719	4889	62	5049
720	4888	63	5049
721	4885	65	5050
722	4887	62	5051
723	4886	63	5051
724	4890	59	5051
725	4891	58	5051
726	4892	57	5051
727	4892	57	5051
728	4892	56	5052
729	4896	51	5053
730	4894	53	5053
731	4896	51	5053
732	4902	45	5053
733	4900	47	5053
734	4900	46	5054
735	4900	46	5054
736	4905	41	5054
737	4910	36	5054
738	4911	35	5054
739	4910	35	5055
740	4911	34	5055
741	4911	33	5056
742	4913	31	5056
743	4915	29	5056
744	4910	34	5056
745	4910	33	5057
746	4912	31	5057
747	4913	30	5057
748	4910	32	5058
749	4912	30	5058
750	4911	31	5058
751	4911	31	5058
752	4910	32	5058
753	4906	35	5059
754	4904	37	5059
755	4905	36	5059
756	4906	33	5061
757	4902	37	5061
758	4900	39	5061
759	4902	37	5061
760	4903	36	5061
761	4902	37	5061
762	4900	39	5061
763	4902	36	5062
764	4904	34	5062
765	4903	35	5062
766	4902	36	5062
767	4902	36	5062
768	4899	39	5062
769	4901	37	5062
770	4901	37	5062
771	4905	33	5062
772	4904	34	5062
773	4903	35	5062
774	4898	40	5062
775	4900	38	5062
776	4900	38	5062
777	4895	43	5062
778	4894	44	5062
779	4898	40	5062
780	4899	38	5063
781	4900	37	5063
782	4896	40	5064
783	4895	40	5065
784	4899	36	5065
785	4902	33	5065
786	4903	32	5065
787	4901	33	5066
788	4901	32	5067
789	4903	30	5067
790	4905	27	5068
791	4905	27	5068
792	4908	24	5068
793	4910	22	5068
794	4909	23	5068
795	4908	24	5068
796	4908	24	5068
797	4910	22	5068
798	4912	20	5068
799	4912	20	5068
800	4913	19	5068
801	4915	17	5068
802	4915	17	5068
803	4915	17	5068
804	4918	14	5068
805	4918	14	5068
806	4917	15	5068
807	4919	13	5068
808	4917	15	5068
809	4918	14	5068
810	4919	13	5068
811	4919	13	5068
812	4919	12	5069
813	4917	14	5069
814	4917	14	5069
815	4915	16	5069
816	4912	19	5069
817	4908	23	5069
818	4907	24	5069
819	4910	21	5069
820	4909	22	5069
821	4906	25	5069
822	4910	20	5070
823	4913	17	5070
824	4912	18	5070
825	4910	20	5070
826	4909	21	5070
827	4908	22	5070
828	4909	21	5070
829	4908	22	5070
830	4902	28	5070
831	4903	27	5070
832	4904	26	5070
833	4899	31	5070
834	4901	29	5070
835	4897	33	5070
836	4896	34	5070
837	4897	33	5070
838	4897	33	5070
839	4895	35	5070
840	4894	36	5070
841	4891	39	5070
842	4890	40	5070
843	4891	39	5070
844	4887	43	5070
845	4890	40	5070
846	4893	37	5070
847	4893	37	5070
848	4897	32	5071
849	4896	33	5071
850	4894	35	5071
851	4895	34	5071
852	4894	35	5071
853	4901	27	5072
854	4899	29	5072
855	4899	29	5072
856	4895	33	5072
857	4893	35	5072
858	4893	34	5073
859	4894	33	5073
860	4895	32	5073
861	4894	32	5074
862	4893	33	5074
863	4895	31	5074
864	4893	33	5074
865	4893	32	5075
866	4891	34	5075
867	4894	31	5075
868	4890	35	5075
869	4888	37	5075
870	4891	34	5075
871	4891	33	5076
872	4894	30	5076
873	4896	27	5077
874	4895	28	5077
875	4892	31	5077
876	4889	34	5077
877	4886	37	5077
878	4883	40	5077
879	4883	40	5077
880	4877	46	5077
881	4880	43	5077
882	4882	41	5077
883	4885	38	5077
884	4884	39	5077
885	4882	41	5077
886	4880	43	5077
887	4884	39	5077
888	4885	38	5077
889	4890	33	5077
890	4889	34	5077
891	4892	31	5077
892	4891	32	5077
893	4889	34	5077
894	4890	33	5077
895	4893	30	5077
896	4895	27	5078
897	4895	27	5078
898	4896	26	5078
899	4894	28	5078
900	4897	25	5078
901	4896	26	5078
902	4896	26	5078
903	4893	29	5078
904	4892	30	5078
905	4897	25	5078
906	4897	25	5078
907	4899	23	5078
908	4902	20	5078
909	4907	15	5078
910	4908	14	5078
911	4908	14	5078
912	4908	14	5078
913	4910	12	5078
914	4910	11	5079
915	4909	11	5080
916	4907	13	5080
917	4907	13	5080
918	4908	12	5080
919	4908	12	5080
920	4907	13	5080
921	4910	10	5080
922	4910	10	5080
923	4910	10	5080
924	4912	8	5080
925	4911	9	5080
926	4911	9	5080
927	4911	9	5080
928	4913	7	5080
929	4913	7	5080
930	4915	5	5080
931	4915	5	5080
932	4915	5	5080
933	4915	5	5080
934	4914	6	5080
935	4910	10	5080
936	4912	8	5080
937	4912	8	5080
938	4912	8	5080
939	4911	9	5080
940	4909	11	5080
941	4908	12	5080
942	4906	14	5080
943	4908	12	5080
944	4908	12	5080
945	4904	16	5080
946	4907	13	5080
947	4909	11	5080
948	4910	10	5080
949	4909	11	5080
950	4910	10	5080
951	4910	10	5080
952	4909	11	5080
953	4913	7	5080
954	4914	6	5080
955	4913	7	5080
956	4913	7	5080
957	4911	9	5080
958	4910	10	5080
959	4908	12	5080
960	4910	10	5080
961	4908	12	5080
962	4909	11	5080
963	4914	6	5080
964	4916	4	5080
965	4916	4	5080
966	4915	5	5080
967	4916	4	5080
968	4916	4	5080
969	4916	3	5081
970	4917	2	5081
971	4917	2	5081
972	4917	2	5081
973	4916	3	5081
974	4916	3	5081
975	4916	3	5081
976	4917	2	5081
977	4917	2	5081
978	4917	2	5081
979	4917	2	5081
980	4917	2	5081
981	4917	2	5081
982	4917	2	5081
983	4917	2	5081
984	4917	2	5081
985	4916	3	5081
986	4916	3	5081
987	4916	3	5081
988	4917	2	5081
989	4917	2	5081
990	4918	1	5081
991	4918	1	5081
992	4918	1	5081
993	4918	1	5081
994	4918	1	5081
995	4918	1	5081
996	4918	1	5081
997	4918	1	5081
998	4918	1	5081
999	4918	1	5081
1000	4919	0	5081
