115	5036	3223	1741
116	5056	3169	1775
117	5018	3182	1800
118	5001	3183	1816
119	5017	3148	1835
120	5044	3096	1860
121	5045	3080	1875
122	5011	3096	1893
123	5041	3051	1908
124	5043	3029	1928
125	5042	3010	1948
126	5006	3029	1965
127	5066	2950	1984
128	5068	2929	2003
129	5041	2935	2024
130	5060	2901	2039
131	5030	2918	2052
132	5026	2900	2074
133	5042	2868	2090
134	5026	2871	2103
135	5044	2834	2122
136	5050	2816	2134
137	5025	2825	2150
138	5014	2822	2164
139	5002	2818	2180
140	5020	2777	2203
141	5056	2727	2217
142	5052	2715	2233
143	5025	2724	2251
144	5052	2684	2264
145	5043	2674	2283
146	5047	2646	2307
147	4995	2677	2328
148	4986	2669	2345
149	4993	2646	2361
150	4989	2624	2387
151	4987	2603	2410
152	5033	2545	2422
153	5077	2482	2441
154	5038	2508	2454
155	5050	2479	2471
156	5010	2498	2492
157	4963	2527	2510
158	4960	2507	2533
159	4959	2498	2543
160	4940	2491	2569
161	4933	2477	2590
162	4943	2450	2607
163	4938	2436	2626
164	4965	2387	2648
165	4991	2343	2666
166	4973	2346	2681
167	4969	2326	2705
168	4968	2304	2728
169	4980	2277	2743
170	4995	2250	2755
171	4977	2252	2771
172	4988	2221	2791
173	5001	2199	2800
174	5008	2177	2815
175	5031	2143	2826
176	5047	2117	2836
177	5029	2120	2851
178	5035	2097	2868
179	5003	2109	2888
180	5022	2080	2898
181	5006	2085	2909
182	5024	2053	2923
183	5017	2051	2932
184	5063	1987	2950
185	5048	1991	2961
186	5030	1993	2977
187	5038	1970	2992
188	5035	1957	3008
189	5013	1969	3018
190	4964	2002	3034
191	4963	1994	3043
192	4966	1982	3052
193	4960	1978	3062
194	4918	2006	3076
195	4884	2026	3090
196	4887	2012	3101
197	4898	1986	3116
198	4904	1972	3124
199	4871	1991	3138
200	4830	2024	3146
201	4840	1994	3166
202	4845	1978	3177
203	4834	1978	3188
204	4858	1948	3194
205	4833	1953	3214
206	4853	1923	3224
207	4850	1904	3246
208	4846	1895	3259
209	4814	1914	3272
210	4825	1890	3285
211	4836	1865	3299
212	4854	1829	3317
213	4841	1835	3324
214	4884	1776	3340
215	4913	1732	3355
216	4896	1744	3360
217	4886	1743	3371
218	4888	1738	3374
219	4858	1752	3390
220	4858	1738	3404
221	4809	1770	3421
222	4818	1748	3434
223	4818	1742	3440
224	4859	1687	3454
225	4889	1646	3465
226	4881	1646	3473
227	4895	1617	3488
228	4889	1614	3497
229	4908	1585	3507
230	4900	1588	3512
231	4893	1582	3525
232	4901	1562	3537
233	4925	1526	3549
234	4896	1540	3564
235	4900	1530	3570
236	4876	1548	3576
237	4886	1526	3588
238	4900	1508	3592
239	4906	1492	3602
240	4922	1467	3611
241	4934	1449	3617
242	4907	1472	3621
243	4912	1460	3628
244	4905	1457	3638
245	4874	1480	3646
246	4843	1504	3653
247	4849	1484	3667
248	4855	1471	3674
249	4844	1472	3684
250	4818	1480	3702
251	4830	1463	3707
252	4827	1460	3713
253	4836	1445	3719
254	4837	1434	3729
255	4855	1409	3736
256	4849	1407	3744
257	4840	1411	3749
258	4856	1383	3761
259	4848	1382	3770
260	4845	1374	3781
261	4832	1381	3787
262	4820	1385	3795
263	4827	1366	3807
264	4849	1335	3816
265	4834	1342	3824
266	4841	1320	3839
267	4841	1309	3850
268	4857	1278	3865
269	4873	1255	3872
270	4842	1278	3880
271	4844	1266	3890
272	4851	1244	3905
273	4811	1283	3906
274	4827	1254	3919
275	4817	1258	3925
276	4813	1254	3933
277	4802	1262	3936
278	4799	1255	3946
279	4800	1248	3952
280	4797	1246	3957
281	4802	1231	3967
282	4789	1237	3974
283	4778	1241	3981
284	4743	1271	3986
285	4731	1273	3996
286	4717	1281	4002
287	4704	1286	4010
288	4692	1288	4020
289	4714	1261	4025
290	4695	1272	4033
291	4717	1241	4042
292	4722	1225	4053
293	4726	1213	4061
294	4750	1183	4067
295	4785	1141	4074
296	4812	1109	4079
297	4816	1090	4094
298	4840	1059	4101
299	4813	1079	4108
300	4821	1064	4115
301	4830	1049	4121
302	4803	1068	4129
303	4808	1055	4137
304	4797	1060	4143
305	4788	1066	4146
306	4814	1037	4149
307	4848	996	4156
308	4830	1010	4160
309	4832	1000	4168
310	4840	986	4174
311	4831	989	4180
312	4815	999	4186
313	4836	972	4192
314	4811	993	4196
315	4772	1022	4206
316	4793	995	4212
317	4770	1012	4218
318	4771	1004	4225
319	4778	993	4229
320	4778	985	4237
321	4795	961	4244
322	4797	954	4249
323	4806	940	4254
324	4811	930	4259
325	4797	936	4267
326	4784	942	4274
327	4780	944	4276
328	4783	930	4287
329	4784	921	4295
330	4812	889	4299
331	4805	892	4303
332	4814	876	4310
333	4804	879	4317
334	4821	860	4319
335	4828	848	4324
336	4824	849	4327
337	4832	836	4332
338	4834	829	4337
339	4845	816	4339
340	4841	812	4347
341	4843	805	4352
342	4833	812	4355
343	4815	822	4363
344	4809	821	4370
345	4816	808	4376
346	4822	796	4382
347	4812	803	4385
348	4817	790	4393
349	4816	788	4396
350	4815	786	4399
351	4823	775	4402
352	4817	774	4409
353	4805	781	4414
354	4813	768	4419
355	4826	750	4424
356	4829	744	4427
357	4822	747	4431
358	4832	731	4437
359	4825	731	4444
360	4823	728	4449
361	4829	716	4455
362	4815	728	4457
363	4809	729	4462
364	4800	736	4464
365	4791	738	4471
366	4774	751	4475
367	4759	763	4478
368	4736	781	4483
369	4774	738	4488
370	4785	725	4490
371	4772	736	4492
372	4761	740	4499
373	4770	727	4503
374	4758	736	4506
375	4761	729	4510
376	4751	733	4516
377	4739	739	4522
378	4715	762	4523
379	4728	742	4530
380	4728	740	4532
381	4719	746	4535
382	4726	736	4538
383	4739	716	4545
384	4745	706	4549
385	4740	707	4553
386	4756	688	4556
387	4765	677	4558
388	4753	687	4560
389	4748	689	4563
390	4747	685	4568
391	4733	697	4570
392	4728	696	4576
393	4727	694	4579
394	4731	685	4584
395	4722	690	4588
396	4708	699	4593
397	4710	689	4601
398	4700	697	4603
399	4698	693	4609
400	4709	673	4618
401	4726	651	4623
402	4731	644	4625
403	4728	645	4627
404	4717	652	4631
405	4714	650	4636
406	4717	640	4643
407	4713	642	4645
408	4717	635	4648
409	4709	640	4651
410	4719	626	4655
411	4719	625	4656
412	4724	612	4664
413	4745	589	4666
414	4757	573	4670
415	4759	568	4673
416	4749	576	4675
417	4767	558	4675
418	4768	554	4678
419	4778	542	4680
420	4787	529	4684
421	4788	523	4689
422	4775	532	4693
423	4790	510	4700
424	4788	512	4700
425	4784	510	4706
426	4781	513	4706
427	4775	512	4713
428	4793	490	4717
429	4797	484	4719
430	4798	477	4725
431	4801	472	4727
432	4786	484	4730
433	4792	473	4735
434	4791	467	4742
435	4796	459	4745
436	4795	459	4746
437	4799	453	4748
438	4795	456	4749
439	4790	454	4756
440	4792	449	4759
441	4792	447	4761
442	4793	444	4763
443	4786	450	4764
444	4779	453	4768
445	4772	455	4773
446	4765	459	4776
447	4765	456	4779
448	4761	460	4779
449	4763	457	4780
450	4769	448	4783
451	4770	445	4785
452	4780	433	4787
453
