127	5053	3044	1903
128	5044	3035	1921
129	5078	2979	1943
130	5070	2972	1958
131	5036	2986	1978
132	5017	2986	1997
133	4989	2993	2018
134	5008	2956	2036
135	5019	2934	2047
136	5029	2908	2063
137	5015	2900	2085
138	5004	2891	2105
139	4973	2905	2122
140	4955	2909	2136
141	4933	2918	2149
142	4952	2878	2170
143	4958	2861	2181
144	4981	2820	2199
145	5001	2782	2217
146	4995	2771	2234
147	4990	2760	2250
148	4996	2733	2271
149	4988	2724	2288
150	4996	2708	2296
151	4964	2726	2310
152	4958	2719	2323
153	4980	2675	2345
154	4971	2668	2361
155	4962	2659	2379
156	4970	2633	2397
157	5019	2569	2412
158	5024	2545	2431
159	5015	2539	2446
160	5030	2509	2461
161	4984	2541	2475
162	5012	2490	2498
163	4975	2507	2518
164	4952	2514	2534
165	4926	2530	2544
166	4911	2532	2557
167	4927	2498	2575
168	4947	2461	2592
169	4971	2409	2620
170	4954	2414	2632
171	4934	2422	2644
172	4938	2403	2659
173	4961	2369	2670
174	4993	2325	2682
175	5007	2298	2695
176	4977	2303	2720
177	4993	2274	2733
178	4960	2291	2749
179	4956	2280	2764
180	4941	2279	2780
181	4937	2268	2795
182	4922	2267	2811
183	4937	2242	2821
184	4937	2231	2832
185	4963	2192	2845
186	4963	2177	2860
187	4907	2218	2875
188	4937	2177	2886
189	4957	2138	2905
190	4931	2150	2919
191	4927	2142	2931
192	4941	2117	2942
193	4956	2093	2951
194	4951	2090	2959
195	4956	2076	2968
196	4939	2084	2977
197	4915	2092	2993
198	4891	2107	3002
199	4896	2088	3016
200	4881	2093	3026
201	4885	2077	3038
202	4879	2072	3049
203	4883	2056	3061
204	4901	2028	3071
205	4915	1996	3089
206	4910	1992	3098
207	4895	1990	3115
208	4883	1990	3127
209	4884	1977	3139
210	4880	1966	3154
211	4869	1968	3163
212	4836	1986	3178
213	4817	1999	3184
214	4826	1976	3198
215	4824	1968	3208
216	4811	1967	3222
217	4802	1964	3234
218	4832	1921	3247
219	4804	1938	3258
220	4796	1930	3274
221	4832	1880	3288
222	4877	1823	3300
223	4855	1836	3309
224	4872	1814	3314
225	4864	1805	3331
226	4866	1796	3338
227	4865	1791	3344
228	4903	1740	3357
229	4915	1715	3370
230	4949	1669	3382
231	4950	1661	3389
232	4942	1658	3400
233	4913	1676	3411
234	4926	1650	3424
235	4937	1632	3431
236	4960	1597	3443
237	4971	1571	3458
238	4971	1563	3466
239	4981	1543	3476
240	4952	1563	3485
241	4957	1549	3494
242	4962	1533	3505
243	4955	1531	3514
244	4967	1512	3521
245	4967	1503	3530
246	4971	1485	3544
247	4959	1491	3550
248	4973	1469	3558
249	4973	1462	3565
250	4951	1473	3576
251	4917	1500	3583
252	4916	1489	3595
253	4917	1479	3604
254	4925	1462	3613
255	4920	1458	3622
256	4931	1435	3634
257	4935	1423	3642
258	4950	1400	3650
259	4972	1369	3659
260	4962	1368	3670
261	4954	1371	3675
262	4950	1369	3681
263	4935	1370	3695
264	4920	1377	3703
265	4898	1386	3716
266	4902	1372	3726
267	4902	1363	3735
268	4922	1333	3745
269	4921	1328	3751
270	4925	1317	3758
271	4922	1313	3765
272	4933	1299	3768
273	4928	1301	3771
274	4924	1292	3784
275	4907	1303	3790
276	4914	1284	3802
277	4904	1282	3814
278	4911	1271	3818
279	4893	1279	3828
280	4866	1295	3839
281	4871	1285	3844
282	4843	1305	3852
283	4823	1314	3863
284	4805	1324	3871
285	4790	1330	3880
286	4791	1319	3890
287	4789	1315	3896
288	4797	1296	3907
289	4821	1265	3914
290	4825	1252	3923
291	4851	1218	3931
292	4849	1212	3939
293	4864	1192	3944
294	4853	1197	3950
295	4846	1197	3957
296	4837	1198	3965
297	4812	1214	3974
298	4855	1164	3981
299	4859	1156	3985
300	4839	1172	3989
301	4843	1162	3995
302	4809	1193	3998
303	4830	1167	4003
304	4819	1171	4010
305	4838	1142	4020
306	4846	1126	4028
307	4830	1130	4040
308	4804	1150	4046
309	4844	1103	4053
310	4856	1088	4056
311	4849	1084	4067
312	4854	1076	4070
313	4854	1072	4074
314	4872	1045	4083
315	4840	1065	4095
316	4824	1073	4103
317	4803	1087	4110
318	4792	1090	4118
319	4759	1114	4127
320	4759	1111	4130
321	4775	1091	4134
322	4756	1102	4142
323	4789	1064	4147
324	4814	1031	4155
325	4809	1022	4169
326	4817	1011	4172
327	4821	1000	4179
328	4823	994	4183
329	4832	981	4187
330	4828	973	4199
331	4829	966	4205
332	4830	957	4213
333	4827	949	4224
334	4822	950	4228
335	4834	933	4233
336	4815	949	4236
337	4815	943	4242
338	4822	934	4244
339	4838	914	4248
340	4846	901	4253
341	4832	907	4261
342	4835	896	4269
343	4823	899	4278
344	4824	894	4282
345	4822	892	4286
346	4815	894	4291
347	4813	893	4294
348	4812	886	4302
349	4821	868	4311
350	4811	877	4312
351	4807	877	4316
352	4814	867	4319
353	4808	867	4325
354	4822	845	4333
355	4829	832	4339
356	4830	828	4342
357	4862	791	4347
358	4868	783	4349
359	4865	783	4352
360	4856	787	4357
361	4860	776	4364
362	4853	778	4369
363	4861	769	4370
364	4870	751	4379
365	4891	724	4385
366	4878	735	4387
367	4879	732	4389
368	4862	746	4392
369	4868	739	4393
370	4868	732	4400
371	4851	746	4403
372	4850	740	4410
373	4836	752	4412
374	4840	744	4416
375	4840	737	4423
376	4847	727	4426
377	4854	715	4431
378	4835	727	4438
379	4843	717	4440
380	4840	711	4449
381	4849	695	4456
382	4869	674	4457
383	4863	676	4461
384	4858	674	4468
385	4870	656	4474
386	4869	654	4477
387	4880	642	4478
388	4880	639	4481
389	4870	642	4488
390	4878	630	4492
391	4865	638	4497
392	4863	636	4501
393	4854	643	4503
394	4849	645	4506
395	4862	627	4511
396	4877	608	4515
397	4869	608	4523
398	4872	602	4526
399	4869	598	4533
400	4852	611	4537
401	4851	609	4540
402	4849	606	4545
403	4842	612	4546
404	4841	610	4549
405	4834	611	4555
406	4819	619	4562
407	4824	610	4566
408	4825	607	4568
409	4826	601	4573
410	4836	590	4574
411	4840	583	4577
412	4841	579	4580
413	4829	587	4584
414	4835	579	4586
415	4851	559	4590
416	4840	568	4592
417	4829	577	4594
418	4832	569	4599
419	4841	559	4600
420	4831	567	4602
421	4830	562	4608
422	4831	556	4613
423	4833	548	4619
424	4831	545	4624
425	4832	540	4628
426	4824	546	4630
427	4835	531	4634
428	4843	520	4637
429	4845	516	4639
430	4840	517	4643
431	4830	526	4644
432	4818	534	4648
433	4814	536	4650
434	4813	535	4652
435	4810	537	4653
436	4792	551	4657
437	4795	544	4661
438	4773	561	4666
439	4781	550	4669
440	4775	554	4671
441	4770	557	4673
442	4778	545	4677
443	4759	562	4679
444	4765	552	4683
445	4778	533	4689
446	4788	518	4694
447	4777	525	4698
448	4793	505	4702
449	4788	507	4705
450	4780	510	4710
451	4784	501	4715
452	4800	481	4719
453	4781	498	4721
454	4791	484	4725
455	4803	469	4728
456	4805	466	4729
457	4807	461	4732
458	4804	461	4735
459	4804	459	4737
460	4816	447	4737
461	4803	454	4743
462	4802	453	4745
463	4819	435	4746
464	4818	432	4750
465	4820	428	4752
466	4801	443	4756
467	4795	447	4758
468	4779	458	4763
469	4789	442	4769
470	4785	439	4776
471	4789	433	4778
472	4803	418	4779
473	4799	419	4782
474	4795	417	4788
475	4802	408	4790
476	4806	400	4794
477	4798	405	4797
478	4781	421	4798
479	4777	422	4801
480	4767	427	4806
481	4766	426	4808
482	4766	424	4810
483	4764	420	4816
484	4769	412	4819
485	4763	418	4819
486	4754	423	4823
487	4755	420	4825
488	4764	406	4830
489	4767	402	4831
490	4772	396	4832
491	4777	389	4834
492	4784	377	4839
493	4782	378	4840
494	4778	379	4843
495	4788	367	4845
496	4788	364	4848
497	4774	377	4849
498	4770	374	4856
499	4772	371	4857
500	4774	367	4859
501	4785	353	4862
502	4793	344	4863
503	4786	348	4866
504	4778	351	4871
505	4768	358	4874
506	4752	374	4874
507	4731	393	4876
508	4732	391	4877
509	4725	394	4881
510	4734	382	4884
511	4729	382	4889
512	4729	381	4890
513	4723	386	4891
514	4726	380	4894
515	4726	379	4895
516	4738	364	4898
517	4732	368	4900
518	4728	372	4900
519	4717	383	4900
520	4722	376	4902
521	4723	374	4903
522	4727	369	4904
523	4745	349	4906
524	4734	357	4909
525	4727	362	4911
526	4729	360	4911
527	4744	344	4912
528	4749	338	4913
529	4745	342	4913
530	4734	350	4916
531	4723	359	4918
532	4724	358	4918
533	4719	359	4922
534	4716	362	4922
535	4719	356	4925
536	4712	361	4927
537	4696	377	4927
538	4713	357	4930
539	4716	354	4930
540	4718	345	4937
541	4716	345	4939
542	4726	333	4941
543	4727	332	4941
544	4728	329	4943
545	4751	304	4945
546	4754	296	4950
547	4752	296	4952
548	4760	287	4953
549	4768	278	4954
550	4765	279	4956
551	4767	276	4957
552	4770	273	4957
553	4768	272	4960
554	4772	265	4963
555	4771	264	4965
556	4767	267	4966
557	4773	260	4967
558	4766	265	4969
559	4761	270	4969
560	4767	264	4969
561	4756	273	4971
562	4752	276	4972
563	4752	274	4974
564	4762	263	4975
565	4755	269	4976
566	4753	269	4978
567	4751	269	4980
568	4749	267	4984
569	4739	273	4988
570	4738	273	4989
571	4730	280	4990
572	4736	271	4993
573	4725	280	4995
574	4715	290	4995
575	4703	300	4997
576	4704	295	5001
577	4708	288	5004
578	4708	286	5006
579	4706	286	5008
580	4715	276	5009
581	4707	282	5011
582	4710	279	5011
583	4705	280	5015
584	4709	274	5017
585	4701	278	5021
586	4699	279	5022
587	4689	285	5026
588	4695	275	5030
589	4697	272	5031
590	4691	275	5034
591	4685	278	5037
592	4676	285	5039
593	4678	281	5041
594	4675	283	5042
595	4686	269	5045
596	4693	260	5047
597	4692	259	5049
598	4687	261	5052
599	4688	260	5052
600	4690	254	5056
601	4693	251	5056
602	4714	227	5059
603	4713	227	5060
604	4701	238	5061
605	4709	229	5062
606	4704	234	5062
607	4708	230	5062
608	4723	214	5063
609	4732	203	5065
610	4729	204	5067
611	4716	215	5069
612	4718	213	5069
613	4715	214	5071
614	4723	206	5071
615	4734	194	5072
616	4730	196	5074
617	4741	183	5076
618	4737	184	5079
619	4733	188	5079
620	4721	200	5079
621	4725	196	5079
622	4727	193	5080
623	4738	181	5081
624	4739	179	5082
625	4736	181	5083
626	4740	177	5083
627	4743	174	5083
628	4744	173	5083
629	4748	169	5083
630	4752	165	5083
631	4752	164	5084
632	4749	164	5087
633	4748	165	5087
634	4745	167	5088
635	4747	163	5090
636	4750	157	5093
637	4752	153	5095
638	4750	154	5096
639	4754	149	5097
640	4751	150	5099
641	4749	149	5102
642	4752	146	5102
643	4751	145	5104
644	4748	148	5104
645	4752	143	5105
646	4754	141	5105
647	4750	145	5105
648	4756	137	5107
649	4757	136	5107
650	4768	125	5107
651	4764	127	5109
652	4764	126	5110
653	4761	128	5111
654	4765	123	5112
655	4766	120	5114
656	4766	120	5114
657	4763	123	5114
658	4767	118	5115
659	4765	119	5116
660	4759	124	5117
661	4765	118	5117
662	4753	129	5118
663	4756	124	5120
664	4756	120	5124
665	4761	115	5124
666	4772	103	5125
667	4771	103	5126
668	4767	107	5126
669	4770	104	5126
670	4777	97	5126
671	4773	98	5129
672	4773	98	5129
673	4780	89	5131
674	4782	86	5132
675	4777	89	5134
676	4783	82	5135
677	4786	78	5136
678	4791	72	5137
679	4793	70	5137
680	4793	70	5137
681	4800	63	5137
682	4804	59	5137
683	4800	63	5137
684	4799	64	5137
685	4795	68	5137
686	4795	68	5137
687	4797	66	5137
688	4800	62	5138
689	4796	66	5138
690	4798	64	5138
691	4793	68	5139
692	4798	63	5139
693	4801	60	5139
694	4801	59	5140
695	4801	59	5140
696	4806	54	5140
697	4809	51	5140
698	4807	53	5140
699	4802	58	5140
700	4793	67	5140
701	4791	69	5140
702	4791	68	5141
703	4793	66	5141
704	4794	64	5142
705	4790	68	5142
706	4792	65	5143
707	4789	68	5143
708	4793	64	5143
709	4798	59	5143
710	4805	52	5143
711	4807	50	5143
712	4806	51	5143
713	4806	51	5143
714	4807	48	5145
715	4811	44	5145
716	4813	42	5145
717	4811	44	5145
718	4811	44	5145
719	4813	42	5145
720	4814	40	5146
721	4809	45	5146
722	4808	45	5147
723	4806	47	5147
724	4808	45	5147
725	4807	46	5147
726	4807	46	5147
727	4808	44	5148
728	4809	43	5148
729	4811	41	5148
730	4807	44	5149
731	4803	48	5149
732	4801	48	5151
733	4803	46	5151
734	4803	44	5153
735	4805	42	5153
736	4807	40	5153
737	4804	43	5153
738	4802	45	5153
739	4805	42	5153
740	4806	41	5153
741	4809	38	5153
742	4808	39	5153
743	4809	38	5153
744	4805	42	5153
745	4803	44	5153
746	4806	41	5153
747	4805	42	5153
748	4806	41	5153
749	4804	42	5154
750	4806	40	5154
751	4808	38	5154
752	4808	38	5154
753	4814	32	5154
754	4813	32	5155
755	4815	30	5155
756	4819	26	5155
757	4820	25	5155
758	4818	27	5155
759	4820	25	5155
760	4820	25	5155
761	4818	26	5156
762	4816	27	5157
763	4816	27	5157
764	4819	23	5158
765	4819	23	5158
766	4816	26	5158
767	4816	26	5158
768	4815	27	5158
769	4813	29	5158
770	4811	30	5159
771	4810	30	5160
772	4810	30	5160
773	4817	23	5160
774	4815	25	5160
775	4810	30	5160
776	4813	27	5160
777	4815	25	5160
778	4814	25	5161
779	4811	28	5161
780	4812	27	5161
781	4815	24	5161
782	4818	21	5161
783	4818	21	5161
784	4819	20	5161
785	4819	19	5162
786	4817	21	5162
787	4814	24	5162
788	4812	26	5162
789	4813	25	5162
790	4811	26	5163
791	4813	24	5163
792	4816	21	5163
793	4817	19	5164
794	4816	20	5164
795	4816	20	5164
796	4816	20	5164
797	4812	24	5164
798	4812	24	5164
799	4811	25	5164
800	4816	19	5165
801	4815	20	5165
802	4816	19	5165
803	4818	17	5165
804	4817	18	5165
805	4819	16	5165
806	4818	17	5165
807	4818	17	5165
808	4821	14	5165
809	4822	13	5165
810	4822	13	5165
811	4821	14	5165
812	4824	11	5165
813	4822	12	5166
814	4819	15	5166
815	4817	17	5166
816	4817	17	5166
817	4814	20	5166
818	4815	19	5166
819	4813	21	5166
820	4813	21	5166
821	4808	24	5168
822	4807	25	5168
823	4807	25	5168
824	4805	26	5169
825	4804	27	5169
826	4798	33	5169
827	4794	37	5169
828	4793	38	5169
829	4792	39	5169
830	4796	35	5169
831	4792	39	5169
832	4792	39	5169
833	4798	33	5169
834	4798	33	5169
835	4797	34	5169
836	4793	37	5170
837	4795	35	5170
838	4796	34	5170
839	4793	37	5170
840	4794	36	5170
841	4793	37	5170
842	4795	35	5170
843	4796	34	5170
844	4794	36	5170
845	4791	39	5170
846	4798	32	5170
847	4800	30	5170
848	4801	29	5170
849	4805	25	5170
850	4803	25	5172
851	4803	25	5172
852	4805	23	5172
853	4805	23	5172
854	4808	19	5173
855	4808	19	5173
856	4808	19	5173
857	4808	19	5173
858	4808	19	5173
859	4809	18	5173
860	4809	18	5173
861	4807	19	5174
862	4808	17	5175
863	4809	16	5175
864	4812	13	5175
865	4811	14	5175
866	4811	14	5175
867	4810	15	5175
868	4814	11	5175
869	4814	11	5175
870	4813	12	5175
871	4816	9	5175
872	4815	10	5175
873	4814	11	5175
874	4812	13	5175
875	4812	13	5175
876	4811	14	5175
877	4812	13	5175
878	4812	13	5175
879	4812	13	5175
880	4814	11	5175
881	4814	11	5175
882	4814	11	5175
883	4814	11	5175
884	4814	11	5175
885	4813	12	5175
886	4814	11	5175
887	4813	12	5175
888	4816	9	5175
889	4817	8	5175
890	4817	8	5175
891	4820	5	5175
892	4818	7	5175
893	4821	4	5175
894	4820	5	5175
895	4821	4	5175
896	4822	3	5175
897	4821	4	5175
898	4821	4	5175
899	4821	4	5175
900	4819	5	5176
901	4817	7	5176
902	4817	7	5176
903	4816	8	5176
904	4817	7	5176
905	4817	7	5176
906	4817	7	5176
907	4819	5	5176
908	4818	6	5176
909	4819	5	5176
910	4820	4	5176
911	4819	5	5176
912	4819	5	5176
913	4819	5	5176
914	4819	5	5176
915	4819	5	5176
916	4818	6	5176
917	4819	5	5176
918	4818	6	5176
919	4818	6	5176
920	4818	6	5176
921	4818	6	5176
922	4818	6	5176
923	4819	5	5176
924	4821	3	5176
925	4821	3	5176
926	4821	3	5176
927	4820	4	5176
928	4820	2	5178
929	4821	1	5178
930	4821	1	5178
931	4821	1	5178
932	4822	0	5178
