160	4902	2577	2521
161	4934	2528	2538
162	4928	2519	2553
163	4930	2496	2574
164	4927	2477	2596
165	4935	2452	2613
166	4932	2437	2631
167	4912	2439	2649
168	4921	2412	2667
169	4900	2418	2682
170	4870	2436	2694
171	4890	2403	2707
172	4870	2406	2724
173	4836	2425	2739
174	4834	2406	2760
175	4840	2381	2779
176	4865	2342	2793
177	4859	2337	2804
178	4835	2341	2824
179	4831	2330	2839
180	4831	2315	2854
181	4837	2293	2870
182	4844	2274	2882
183	4836	2269	2895
184	4836	2256	2908
185	4847	2232	2921
186	4888	2174	2938
187	4881	2164	2955
188	4906	2119	2975
189	4875	2130	2995
190	4874	2114	3012
191	4898	2072	3030
192	4898	2066	3036
193	4896	2053	3051
194	4883	2056	3061
195	4876	2051	3073
196	4868	2049	3083
197	4863	2042	3095
198	4856	2041	3103
199	4841	2046	3113
200	4846	2025	3129
201	4849	2006	3145
202	4835	2013	3152
203	4835	2000	3165
204	4839	1984	3177
205	4827	1983	3190
206	4831	1970	3199
207	4843	1941	3216
208	4848	1918	3234
209	4827	1925	3248
210	4838	1902	3260
211	4822	1909	3269
212	4828	1886	3286
213	4848	1854	3298
214	4848	1845	3307
215	4848	1834	3318
216	4841	1832	3327
217	4846	1817	3337
218	4858	1791	3351
219	4877	1761	3362
220	4872	1756	3372
221	4859	1758	3383
222	4865	1738	3397
223	4829	1766	3405
224	4817	1764	3419
225	4848	1719	3433
226	4876	1682	3442
227	4887	1660	3453
228	4847	1693	3460
229	4866	1665	3469
230	4844	1676	3480
231	4836	1674	3490
232	4817	1685	3498
233	4814	1679	3507
234	4806	1676	3518
235	4805	1671	3524
236	4811	1660	3529
237	4801	1660	3539
238	4795	1649	3556
239	4800	1633	3567
240	4847	1573	3580
241	4814	1600	3586
242	4818	1591	3591
243	4820	1579	3601
244	4817	1568	3615
245	4826	1554	3620
246	4826	1544	3630
247	4832	1531	3637
248	4842	1514	3644
249	4861	1486	3653
250	4878	1452	3670
251	4879	1437	3684
252	4905	1399	3696
253	4886	1411	3703
254	4887	1397	3716
255	4859	1417	3724
256	4854	1414	3732
257	4892	1368	3740
258	4883	1369	3748
259	4887	1357	3756
260	4902	1332	3766
261	4888	1340	3772
262	4884	1332	3784
263	4885	1325	3790
264	4876	1324	3800
265	4880	1310	3810
266	4858	1325	3817
267	4860	1314	3826
268	4866	1302	3832
269	4880	1277	3843
270	4880	1269	3851
271	4885	1258	3857
272	4868	1262	3870
273	4841	1279	3880
274	4835	1277	3888
275	4827	1271	3902
276	4793	1295	3912
277	4791	1289	3920
278	4795	1276	3929
279	4790	1274	3936
280	4805	1254	3941
281	4823	1227	3950
282	4817	1224	3959
283	4843	1193	3964
284	4852	1177	3971
285	4839	1188	3973
286	4811	1209	3980
287	4837	1178	3985
288	4825	1182	3993
289	4845	1155	4000
290	4862	1129	4009
291	4865	1118	4017
292	4845	1132	4023
293	4865	1108	4027
294	4848	1115	4037
295	4851	1107	4042
296	4842	1105	4053
297	4861	1079	4060
298	4858	1079	4063
299	4844	1085	4071
300	4823	1095	4082
301	4799	1113	4088
302	4787	1121	4092
303	4795	1105	4100
304	4785	1107	4108
305	4768	1114	4118
306	4745	1130	4125
307	4757	1112	4131
308	4753	1108	4139
309	4758	1098	4144
310	4720	1127	4153
311	4715	1127	4158
312	4715	1121	4164
313	4746	1087	4167
314	4756	1074	4170
315	4755	1071	4174
316	4755	1069	4176
317	4736	1084	4180
318	4715	1100	4185
319	4742	1070	4188
320	4733	1067	4200
321	4736	1057	4207
322	4729	1057	4214
323	4728	1053	4219
324	4699	1069	4232
325	4692	1071	4237
326	4707	1049	4244
327	4708	1039	4253
328	4734	1007	4259
329	4725	1010	4265
330	4716	1012	4272
331	4726	995	4279
332	4702	1016	4282
333	4711	1000	4289
334	4705	998	4297
335	4702	991	4307
336	4714	970	4316
337	4720	954	4326
338	4722	945	4333
339	4715	944	4341
340	4715	937	4348
341	4728	920	4352
342	4748	894	4358
343	4754	879	4367
344	4762	867	4371
345	4771	853	4376
346	4785	834	4381
347	4798	813	4389
348	4813	794	4393
349	4827	771	4402
350	4839	754	4407
351	4828	762	4410
352	4824	762	4414
353	4812	769	4419
354	4816	760	4424
355	4826	745	4429
356	4828	740	4432
357	4811	753	4436
358	4785	774	4441
359	4797	754	4449
360	4794	748	4458
361	4784	752	4464
362	4794	738	4468
363	4794	734	4472
364	4781	744	4475
365	4769	751	4480
366	4784	731	4485
367	4797	717	4486
368	4784	726	4490
369	4783	725	4492
370	4772	725	4503
371	4768	724	4508
372	4760	727	4513
373	4772	710	4518
374	4781	694	4525
375	4778	694	4528
376	4790	677	4533
377	4799	666	4535
378	4792	669	4539
379	4800	658	4542
380	4767	688	4545
381	4775	675	4550
382	4771	677	4552
383	4774	669	4557
384	4790	650	4560
385	4805	630	4565
386	4795	637	4568
387	4794	636	4570
388	4788	640	4572
389	4789	634	4577
390	4794	628	4578
391	4800	618	4582
392	4810	604	4586
393	4825	583	4592
394	4823	584	4593
395	4817	585	4598
396	4817	583	4600
397	4791	603	4606
398	4807	584	4609
399	4811	574	4615
400	4823	558	4619
401	4815	561	4624
402	4811	562	4627
403	4822	547	4631
404	4822	543	4635
405	4834	526	4640
406	4829	527	4644
407	4837	515	4648
408	4823	527	4650
409	4827	515	4658
410	4825	514	4661
411	4816	520	4664
412	4814	516	4670
413	4818	508	4674
414	4818	505	4677
415	4814	504	4682
416	4822	492	4686
417	4824	489	4687
418	4831	480	4689
419	4839	470	4691
420	4853	455	4692
421	4863	444	4693
422	4870	431	4699
423	4857	439	4704
424	4877	417	4706
425	4873	418	4709
426	4879	410	4711
427	4887	401	4712
428	4882	403	4715
429	4868	416	4716
430	4888	391	4721
431	4899	378	4723
432	4898	378	4724
433	4901	372	4727
434	4915	355	4730
435	4918	351	4731
436	4914	355	4731
437	4916	347	4737
438	4919	343	4738
439	4920	339	4741
440	4919	337	4744
441	4917	335	4748
442	4919	332	4749
443	4915	335	4750
444	4907	342	4751
445	4911	335	4754
446	4914	331	4755
447	4910	334	4756
448	4912	332	4756
449	4905	336	4759
450	4908	331	4761
451	4902	335	4763
452	4901	333	4766
453	4910	320	4770
454	4918	310	4772
455	4919	308	4773
456	4923	304	4773
457	4932	289	4779
458	4935	284	4781
459	4925	292	4783
460	4929	288	4783
461	4920	296	4784
462	4916	299	4785
463	4925	288	4787
464	4923	290	4787
465	4932	280	4788
466	4934	275	4791
467	4931	277	4792
468	4938	267	4795
469	4948	256	4796
470	4951	252	4797
471	4953	246	4801
472	4948	250	4802
473	4940	257	4803
474	4935	260	4805
475	4930	264	4806
476	4936	254	4810
477	4939	250	4811
478	4940	248	4812
479	4937	250	4813
480	4926	258	4816
481	4935	247	4818
482	4937	244	4819
483	4940	240	4820
484	4939	240	4821
485	4930	246	4824
486	4931	244	4825
487	4929	245	4826
488	4931	240	4829
489	4932	237	4831
490	4917	251	4832
491	4914	252	4834
492	4908	256	4836
493	4919	244	4837
494	4920	243	4837
495	4916	245	4839
496	4918	240	4842
497	4911	246	4843
498	4912	243	4845
499	4907	246	4847
500	4916	235	4849
501	4922	227	4851
502	4924	223	4853
503	4915	232	4853
504	4918	228	4854
505	4922	222	4856
506	4920	222	4858
507	4928	212	4860
508	4916	222	4862
509	4922	213	4865
510	4929	205	4866
511	4936	198	4866
512	4931	202	4867
513	4932	199	4869
514	4934	197	4869
515	4928	202	4870
516	4933	195	4872
517	4934	193	4873
518	4928	196	4876
519	4931	192	4877
520	4927	195	4878
521	4921	201	4878
522	4920	201	4879
523	4922	197	4881
524	4911	205	4884
525	4912	200	4888
526	4912	199	4889
527	4915	196	4889
528	4907	203	4890
529	4913	196	4891
530	4920	189	4891
531	4919	187	4894
532	4912	193	4895
533	4907	197	4896
534	4908	196	4896
535	4922	180	4898
536	4918	183	4899
537	4917	184	4899
538	4915	184	4901
539	4913	186	4901
540	4923	174	4903
541	4920	176	4904
542	4914	179	4907
543	4912	181	4907
544	4900	192	4908
545	4894	197	4909
546	4884	205	4911
547	4878	210	4912
548	4889	198	4913
549	4888	196	4916
550	4887	196	4917
551	4888	195	4917
552	4893	189	4918
553	4897	185	4918
554	4894	187	4919
555	4899	181	4920
556	4890	189	4921
557	4885	193	4922
558	4882	196	4922
559	4886	192	4922
560	4875	200	4925
561	4882	193	4925
562	4887	188	4925
563	4881	194	4925
564	4882	191	4927
565	4873	200	4927
566	4877	195	4928
567	4890	182	4928
568	4896	175	4929
569	4887	184	4929
570	4888	182	4930
571	4886	184	4930
572	4878	191	4931
573	4878	190	4932
574	4881	187	4932
575	4882	183	4935
576	4883	181	4936
577	4887	174	4939
578	4893	168	4939
579	4899	161	4940
580	4884	174	4942
581	4881	176	4943
582	4875	182	4943
583	4869	187	4944
584	4861	192	4947
585	4865	186	4949
586	4865	184	4951
587	4868	178	4954
588	4857	187	4956
589	4844	198	4958
590	4841	200	4959
591	4843	196	4961
592	4839	200	4961
593	4842	197	4961
594	4842	196	4962
595	4852	186	4962
596	4853	185	4962
597	4850	188	4962
598	4842	194	4964
599	4844	192	4964
600	4844	188	4968
601	4841	189	4970
602	4832	197	4971
603	4834	193	4973
604	4826	196	4978
605	4822	200	4978
606	4825	196	4979
607	4830	190	4980
608	4826	193	4981
609	4825	191	4984
610	4817	196	4987
611	4822	190	4988
612	4820	191	4989
613	4817	194	4989
614	4810	201	4989
615	4813	197	4990
616	4815	192	4993
617	4829	177	4994
618	4824	182	4994
619	4821	184	4995
620	4811	193	4996
621	4809	195	4996
622	4802	200	4998
623	4807	194	4999
624	4792	209	4999
625	4786	214	5000
626	4801	197	5002
627	4799	199	5002
628	4801	193	5006
629	4802	191	5007
630	4807	184	5009
631	4793	198	5009
632	4793	197	5010
633	4785	203	5012
634	4780	205	5015
635	4771	214	5015
636	4772	212	5016
637	4777	206	5017
638	4774	209	5017
639	4779	202	5019
640	4781	199	5020
641	4780	197	5023
642	4777	200	5023
643	4782	191	5027
644	4780	192	5028
645	4777	193	5030
646	4778	192	5030
647	4767	199	5034
648	4763	202	5035
649	4767	197	5036
650	4759	204	5037
651	4759	203	5038
652	4753	205	5042
653	4751	206	5043
654	4752	205	5043
655	4756	199	5045
656	4752	202	5046
657	4746	207	5047
658	4755	197	5048
659	4756	196	5048
660	4751	200	5049
661	4749	200	5051
662	4754	194	5052
663	4739	209	5052
664	4741	206	5053
665	4738	207	5055
666	4739	203	5058
667	4739	203	5058
668	4742	197	5061
669	4748	191	5061
670	4744	193	5063
671	4735	201	5064
672	4736	200	5064
673	4739	195	5066
674	4743	190	5067
675	4746	187	5067
676	4761	172	5067
677	4760	171	5069
678	4766	163	5071
679	4770	159	5071
680	4772	156	5072
681	4775	151	5074
682	4786	139	5075
683	4777	146	5077
684	4773	150	5077
685	4779	144	5077
686	4778	145	5077
687	4771	152	5077
688	4772	151	5077
689	4776	146	5078
690	4787	135	5078
691	4779	142	5079
692	4778	142	5080
693	4780	138	5082
694	4786	130	5084
695	4788	126	5086
696	4790	124	5086
697	4796	115	5089
698	4788	123	5089
699	4790	120	5090
700	4793	117	5090
701	4790	119	5091
702	4790	118	5092
703	4786	122	5092
704	4785	123	5092
705	4791	117	5092
706	4792	116	5092
707	4793	114	5093
708	4798	109	5093
709	4793	114	5093
710	4790	117	5093
711	4794	112	5094
712	4785	121	5094
713	4793	113	5094
714	4791	115	5094
715	4788	117	5095
716	4787	117	5096
717	4790	114	5096
718	4797	106	5097
719	4794	109	5097
720	4794	108	5098
721	4793	107	5100
722	4791	109	5100
723	4788	110	5102
724	4786	112	5102
725	4781	114	5105
726	4775	120	5105
727	4769	125	5106
728	4769	123	5108
729	4770	122	5108
730	4771	119	5110
731	4762	128	5110
732	4756	133	5111
733	4755	132	5113
734	4751	136	5113
735	4757	129	5114
736	4748	137	5115
737	4750	133	5117
738	4740	143	5117
739	4732	151	5117
740	4727	156	5117
741	4724	157	5119
742	4723	155	5122
743	4714	163	5123
744	4710	166	5124
745	4702	174	5124
746	4721	154	5125
747	4724	150	5126
748	4721	153	5126
749	4723	151	5126
750	4727	143	5130
751	4726	142	5132
752	4720	146	5134
753	4727	137	5136
754	4730	134	5136
755	4738	124	5138
756	4739	122	5139
757	4735	125	5140
758	4732	128	5140
759	4733	125	5142
760	4723	133	5144
761	4724	132	5144
762	4722	134	5144
763	4722	134	5144
764	4723	133	5144
765	4727	129	5144
766	4735	120	5145
767	4738	117	5145
768	4742	112	5146
769	4737	113	5150
770	4734	115	5151
771	4733	115	5152
772	4738	108	5154
773	4736	110	5154
774	4730	115	5155
775	4727	117	5156
776	4728	116	5156
777	4728	115	5157
778	4721	122	5157
779	4717	126	5157
780	4718	125	5157
781	4718	121	5161
782	4716	123	5161
783	4720	119	5161
784	4713	125	5162
785	4707	131	5162
786	4713	124	5163
787	4716	121	5163
788	4718	119	5163
789	4716	119	5165
790	4718	117	5165
791	4713	121	5166
792	4714	119	5167
793	4716	117	5167
794	4714	117	5169
795	4716	114	5170
796	4723	106	5171
797	4721	107	5172
798	4719	108	5173
799	4720	106	5174
800	4721	105	5174
801	4718	107	5175
802	4719	106	5175
803	4719	104	5177
804	4723	100	5177
805	4722	100	5178
806	4718	103	5179
807	4715	103	5182
808	4712	106	5182
809	4715	102	5183
810	4723	94	5183
811	4720	95	5185
812	4719	96	5185
813	4710	104	5186
814	4708	104	5188
815	4713	99	5188
816	4717	95	5188
817	4718	94	5188
818	4720	91	5189
819	4721	89	5190
820	4720	90	5190
821	4718	91	5191
822	4719	88	5193
823	4725	82	5193
824	4721	86	5193
825	4720	85	5195
826	4719	86	5195
827	4727	77	5196
828	4719	85	5196
829	4712	91	5197
830	4712	91	5197
831	4709	93	5198
832	4711	90	5199
833	4707	94	5199
834	4707	94	5199
835	4715	84	5201
836	4704	95	5201
837	4703	96	5201
838	4703	94	5203
839	4702	94	5204
840	4699	97	5204
841	4694	101	5205
842	4689	105	5206
843	4690	104	5206
844	4691	103	5206
845	4687	107	5206
846	4678	116	5206
847	4676	118	5206
848	4670	124	5206
849	4671	123	5206
850	4673	121	5206
851	4674	120	5206
852	4673	120	5207
853	4671	121	5208
854	4672	119	5209
855	4676	115	5209
856	4685	104	5211
857	4687	101	5212
858	4683	105	5212
859	4685	103	5212
860	4675	112	5213
861	4678	108	5214
862	4683	103	5214
863	4686	100	5214
864	4691	94	5215
865	4688	97	5215
866	4692	93	5215
867	4696	88	5216
868	4691	93	5216
869	4688	96	5216
870	4684	100	5216
871	4682	102	5216
872	4688	96	5216
873	4692	92	5216
874	4696	88	5216
875	4696	88	5216
876	4700	84	5216
877	4692	90	5218
878	4692	90	5218
879	4697	84	5219
880	4695	86	5219
881	4691	89	5220
882	4691	88	5221
883	4688	91	5221
884	4685	94	5221
885	4684	95	5221
886	4679	99	5222
887	4685	93	5222
888	4689	88	5223
889	4693	84	5223
890	4691	86	5223
891	4688	89	5223
892	4687	90	5223
893	4687	89	5224
894	4690	86	5224
895	4690	85	5225
896	4694	80	5226
897	4700	74	5226
898	4704	69	5227
899	4705	67	5228
900	4702	69	5229
901	4706	64	5230
902	4703	66	5231
903	4703	66	5231
904	4709	58	5233
905	4707	60	5233
906	4708	58	5234
907	4711	55	5234
908	4710	56	5234
909	4714	51	5235
910	4713	52	5235
911	4713	51	5236
912	4713	51	5236
913	4719	45	5236
914	4719	44	5237
915	4720	41	5239
916	4721	40	5239
917	4725	36	5239
918	4726	35	5239
919	4728	33	5239
920	4726	32	5242
921	4724	34	5242
922	4721	36	5243
923	4723	34	5243
924	4724	33	5243
925	4724	33	5243
926	4726	31	5243
927	4728	29	5243
928	4726	31	5243
929	4725	32	5243
930	4729	28	5243
931	4732	25	5243
932	4731	26	5243
933	4729	28	5243
934	4730	27	5243
935	4728	29	5243
936	4729	28	5243
937	4730	27	5243
938	4730	27	5243
939	4730	26	5244
940	4732	24	5244
941	4737	18	5245
942	4737	18	5245
943	4736	19	5245
944	4737	18	5245
945	4736	19	5245
946	4739	16	5245
947	4741	14	5245
948	4740	15	5245
949	4738	17	5245
950	4738	17	5245
951	4736	19	5245
952	4737	18	5245
953	4736	19	5245
954	4739	16	5245
955	4739	16	5245
956	4739	15	5246
957	4739	15	5246
958	4740	14	5246
959	4740	14	5246
960	4737	17	5246
961	4738	16	5246
962	4738	16	5246
963	4739	15	5246
964	4735	19	5246
965	4737	17	5246
966	4739	15	5246
967	4740	13	5247
968	4740	13	5247
969	4741	12	5247
970	4740	13	5247
971	4741	12	5247
972	4742	11	5247
973	4743	10	5247
974	4744	9	5247
975	4745	8	5247
976	4746	7	5247
977	4746	7	5247
978	4747	5	5248
979	4747	5	5248
980	4747	5	5248
981	4747	5	5248
982	4748	4	5248
983	4747	5	5248
984	4748	4	5248
985	4749	3	5248
986	4749	3	5248
987	4750	2	5248
988	4748	4	5248
989	4749	3	5248
990	4748	4	5248
991	4747	5	5248
992	4746	6	5248
993	4747	5	5248
994	4748	4	5248
995	4748	4	5248
996	4747	5	5248
997	4746	6	5248
998	4746	6	5248
999	4745	7	5248
1000	4745	7	5248
1001	4746	6	5248
1002	4746	6	5248
1003	4745	7	5248
1004	4744	8	5248
1005	4744	8	5248
1006	4745	7	5248
1007	4745	7	5248
1008	4745	7	5248
1009	4746	6	5248
1010	4745	7	5248
1011	4743	9	5248
1012	4740	12	5248
1013	4741	11	5248
1014	4741	11	5248
1015	4741	11	5248
1016	4742	9	5249
1017	4742	9	5249
1018	4743	8	5249
1019	4744	7	5249
1020	4745	6	5249
1021	4745	6	5249
1022	4744	7	5249
1023	4744	7	5249
1024	4742	9	5249
1025	4741	10	5249
1026	4743	8	5249
1027	4744	7	5249
1028	4742	9	5249
1029	4740	11	5249
1030	4739	12	5249
1031	4741	10	5249
1032	4741	10	5249
1033	4742	9	5249
1034	4743	8	5249
1035	4743	8	5249
1036	4744	7	5249
1037	4745	6	5249
1038	4746	5	5249
1039	4747	4	5249
1040	4747	4	5249
1041	4746	5	5249
1042	4745	6	5249
1043	4746	5	5249
1044	4747	4	5249
1045	4746	5	5249
1046	4746	5	5249
1047	4745	6	5249
1048	4745	6	5249
1049	4746	5	5249
1050	4745	6	5249
1051	4744	7	5249
1052	4743	8	5249
1053	4742	9	5249
1054	4743	8	5249
1055	4744	7	5249
1056	4745	6	5249
1057	4745	6	5249
1058	4746	5	5249
1059	4745	6	5249
1060	4745	6	5249
1061	4746	4	5250
1062	4747	3	5250
1063	4745	5	5250
1064	4744	6	5250
1065	4743	7	5250
1066	4741	9	5250
1067	4740	10	5250
1068	4742	7	5251
1069	4745	4	5251
1070	4745	4	5251
1071	4745	4	5251
1072	4744	5	5251
1073	4744	5	5251
1074	4745	4	5251
1075	4745	4	5251
1076	4746	3	5251
1077	4746	3	5251
1078	4746	3	5251
1079	4746	3	5251
1080	4746	3	5251
1081	4746	3	5251
1082	4745	4	5251
1083	4746	3	5251
1084	4746	3	5251
1085	4746	3	5251
1086	4746	3	5251
1087	4746	2	5252
1088	4746	2	5252
1089	4746	2	5252
1090	4746	2	5252
1091	4747	1	5252
1092	4747	1	5252
1093	4748	0	5252
