194	48667	21129	30204
195	48687	20966	30347
196	48636	20895	30469
197	48773	20621	30606
198	48752	20515	30733
199	48671	20455	30874
200	48664	20347	30989
201	48642	20240	31118
202	48698	20052	31250
203	48661	19964	31375
204	48644	19847	31509
205	48587	19775	31638
206	48633	19596	31771
207	48596	19505	31899
208	48657	19334	32009
209	48691	19175	32134
210	48775	18964	32261
211	48807	18821	32372
212	48712	18811	32477
213	48852	18576	32572
214	48787	18530	32683
215	48786	18397	32817
216	48641	18429	32930
217	48646	18323	33031
218	48591	18286	33123
219	48572	18169	33259
220	48465	18155	33380
221	48536	17979	33485
222	48588	17810	33602
223	48620	17671	33709
224	48599	17572	33829
225	48507	17568	33925
226	48509	17459	34032
227	48412	17454	34134
228	48457	17304	34239
229	48553	17093	34354
230	48456	17079	34465
231	48522	16898	34580
232	48514	16798	34688
233	48470	16743	34787
234	48457	16660	34883
235	48463	16552	34985
236	48529	16402	35069
237	48486	16340	35174
238	48465	16260	35275
239	48491	16104	35405
240	48481	15995	35524
241	48541	15832	35627
242	48582	15683	35735
243	48557	15612	35831
244	48561	15511	35928
245	48580	15363	36057
246	48585	15263	36152
247	48552	15203	36245
248	48537	15122	36341
249	48637	14931	36432
250	48584	14899	36517
251	48603	14771	36626
252	48610	14659	36731
253	48661	14505	36834
254	48593	14484	36923
255	48563	14413	37024
256	48551	14339	37110
257	48528	14267	37205
258	48506	14211	37283
259	48526	14084	37390
260	48492	14038	37470
261	48499	13924	37577
262	48615	13729	37656
263	48616	13649	37735
264	48588	13594	37818
265	48544	13568	37888
266	48558	13470	37972
267	48628	13314	38058
268	48680	13175	38145
269	48649	13118	38233
270	48604	13088	38308
271	48548	13064	38388
272	48579	12962	38459
273	48628	12826	38546
274	48702	12674	38624
275	48674	12629	38697
276	48709	12519	38772
277	48711	12420	38869
278	48743	12318	38939
279	48676	12286	39038
280	48663	12208	39129
281	48647	12168	39185
282	48656	12070	39274
283	48648	12005	39347
284	48702	11880	39418
285	48670	11851	39479
286	48664	11775	39561
287	48660	11707	39633
288	48631	11664	39705
289	48625	11602	39773
290	48605	11538	39857
291	48611	11452	39937
292	48632	11364	40004
293	48584	11347	40069
294	48597	11250	40153
295	48643	11136	40221
296	48609	11111	40280
297	48591	11048	40361
298	48640	10924	40436
299	48673	10811	40516
300	48692	10735	40573
301	48638	10721	40641
302	48636	10645	40719
303	48633	10582	40785
304	48627	10518	40855
305	48721	10364	40915
306	48792	10241	40967
307	48742	10234	41024
308	48784	10114	41102
309	48792	10035	41173
310	48732	10043	41225
311	48853	9857	41290
312	48825	9814	41361
313	48731	9846	41423
314	48673	9847	41480
315	48634	9814	41552
316	48603	9800	41597
317	48561	9785	41654
318	48556	9722	41722
319	48531	9690	41779
320	48547	9597	41856
321	48474	9617	41909
322	48486	9544	41970
323	48472	9496	42032
324	48465	9443	42092
325	48462	9385	42153
326	48522	9271	42207
327	48480	9255	42265
328	48491	9201	42308
329	48499	9150	42351
330	48509	9070	42421
331	48635	8896	42469
332	48667	8816	42517
333	48660	8773	42567
334	48578	8801	42621
335	48568	8738	42694
336	48597	8653	42750
337	48543	8650	42807
338	48494	8647	42859
339	48422	8661	42917
340	48494	8540	42966
341	48470	8510	43020
342	48443	8482	43075
343	48472	8402	43126
344	48443	8368	43189
345	48461	8286	43253
346	48468	8230	43302
347	48495	8154	43351
348	48504	8101	43395
349	48476	8084	43440
350	48486	8026	43488
351	48431	8031	43538
352	48471	7949	43580
353	48527	7847	43626
354	48539	7778	43683
355	48543	7718	43739
356	48587	7640	43773
357	48540	7646	43814
358	48576	7563	43861
359	48573	7515	43912
360	48562	7481	43957
361	48512	7472	44016
362	48538	7393	44069
363	48506	7369	44125
364	48562	7265	44173
365	48617	7157	44226
366	48573	7143	44284
367	48502	7165	44333
368	48591	7038	44371
369	48554	7033	44413
370	48535	7002	44463
371	48552	6934	44514
372	48509	6936	44555
373	48526	6876	44598
374	48524	6841	44635
375	48537	6775	44688
376	48485	6787	44728
377	48527	6694	44779
378	48553	6629	44818
379	48552	6602	44846
380	48554	6559	44887
381	48542	6532	44926
382	48521	6511	44968
383	48571	6422	45007
384	48558	6398	45044
385	48578	6340	45082
386	48617	6265	45118
387	48595	6250	45155
388	48573	6236	45191
389	48562	6214	45224
390	48549	6184	45267
391	48560	6138	45302
392	48543	6116	45341
393	48490	6123	45387
394	48498	6069	45433
395	48534	5991	45475
396	48519	5968	45513
397	48564	5880	45556
398	48603	5818	45579
399	48607	5772	45621
400	48651	5699	45650
401	48637	5663	45700
402	48554	5709	45737
403	48545	5682	45773
404	48574	5615	45811
405	48580	5582	45838
406	48619	5511	45870
407	48679	5414	45907
408	48682	5375	45943
409	48683	5340	45977
410	48692	5300	46008
411	48684	5267	46049
412	48653	5266	46081
413	48658	5224	46118
414	48684	5173	46143
415	48704	5129	46167
416	48687	5114	46199
417	48753	5013	46234
418	48717	5014	46269
419	48735	4961	46304
420	48716	4952	46332
421	48741	4897	46362
422	48683	4927	46390
423	48675	4909	46416
424	48664	4892	46444
425	48636	4880	46484
426	48596	4897	46507
427	48586	4877	46537
428	48585	4845	46570
429	48590	4806	46604
430	48584	4782	46634
431	48556	4775	46669
432	48536	4766	46698
433	48553	4728	46719
434	48581	4673	46746
435	48544	4671	46785
436	48531	4646	46823
437	48515	4626	46859
438	48478	4626	46896
439	48451	4625	46924
440	48461	4594	46945
441	48454	4565	46981
442	48467	4525	47008
443	48450	4515	47035
444	48431	4512	47057
445	48405	4513	47082
446	48434	4452	47114
447	48438	4423	47139
448	48463	4374	47163
449	48447	4365	47188
450	48445	4338	47217
451	48538	4215	47247
452	48545	4180	47275
453	48499	4190	47311
454	48496	4164	47340
455	48472	4163	47365
456	48503	4110	47387
457	48481	4102	47417
458	48505	4054	47441
459	48493	4037	47470
460	48491	4020	47489
461	48546	3939	47515
462	48509	3948	47543
463	48483	3948	47569
464	48458	3948	47594
465	48491	3884	47625
466	48524	3828	47648
467	48498	3836	47666
468	48488	3810	47702
469	48447	3827	47726
470	48441	3813	47746
471	48394	3836	47770
472	48356	3851	47793
473	48352	3829	47819
474	48364	3803	47833
475	48358	3789	47853
476	48322	3791	47887
477	48286	3800	47914
478	48304	3763	47933
479	48297	3745	47958
480	48298	3722	47980
481	48288	3707	48005
482	48293	3672	48035
483	48281	3671	48048
484	48304	3621	48075
485	48329	3574	48097
486	48354	3524	48122
487	48347	3513	48140
488	48313	3528	48159
489	48350	3465	48185
490	48310	3479	48211
491	48339	3432	48229
492	48344	3407	48249
493	48362	3371	48267
494	48368	3349	48283
495	48410	3286	48304
496	48404	3272	48324
497	48346	3306	48348
498	48343	3291	48366
499	48333	3289	48378
500	48301	3299	48400
501	48317	3256	48427
502	48299	3255	48446
503	48299	3234	48467
504	48286	3228	48486
505	48291	3208	48501
506	48315	3163	48522
507	48313	3144	48543
508	48319	3122	48559
509	48334	3088	48578
510	48332	3065	48603
511	48317	3062	48621
512	48273	3085	48642
513	48288	3050	48662
514	48231	3089	48680
515	48156	3147	48697
516	48166	3109	48725
517	48165	3092	48743
518	48157	3078	48765
519	48175	3042	48783
520	48134	3063	48803
521	48162	3008	48830
522	48139	3012	48849
523	48100	3026	48874
524	48061	3042	48897
525	48046	3045	48909
526	48049	3024	48927
527	48084	2975	48941
528	48095	2942	48963
529	48068	2949	48983
530	48051	2946	49003
531	48076	2897	49027
532	48062	2890	49048
533	48056	2877	49067
534	48070	2845	49085
535	48078	2824	49098
536	48079	2799	49122
537	48081	2775	49144
538	48113	2725	49162
539	48092	2733	49175
540	48077	2733	49190
541	48048	2737	49215
542	48020	2747	49233
543	48044	2706	49250
544	48033	2699	49268
545	48071	2633	49296
546	48101	2594	49305
547	48114	2569	49317
548	48126	2541	49333
549	48114	2538	49348
550	48130	2506	49364
551	48122	2501	49377
552	48092	2520	49388
553	48092	2504	49404
554	48096	2488	49416
555	48106	2457	49437
556	48136	2406	49458
557	48120	2412	49468
558	48114	2405	49481
559	48094	2413	49493
560	48072	2420	49508
561	48081	2393	49526
562	48117	2341	49542
563	48121	2324	49555
564	48136	2290	49574
565	48148	2262	49590
566	48140	2251	49609
567	48139	2235	49626
568	48144	2214	49642
569	48146	2193	49661
570	48198	2129	49673
571	48198	2118	49684
572	48242	2064	49694
573	48223	2071	49706
574	48172	2114	49714
575	48184	2086	49730
576	48173	2085	49742
577	48168	2076	49756
578	48155	2073	49772
579	48174	2041	49785
580	48180	2027	49793
581	48217	1969	49814
582	48172	2003	49825
583	48179	1981	49840
584	48145	2004	49851
585	48131	2007	49862
586	48110	2011	49879
587	48088	2020	49892
588	48074	2025	49901
589	48102	1983	49915
590	48074	1999	49927
591	48062	2000	49938
592	48038	2014	49948
593	48028	2010	49962
594	48039	1979	49982
595	48028	1976	49996
596	48003	1989	50008
597	47998	1983	50019
598	47997	1972	50031
599	48003	1957	50040
600	47993	1955	50052
601	48037	1888	50075
602	48034	1875	50091
603	48056	1843	50101
604	48084	1805	50111
605	48077	1806	50117
606	48098	1777	50125
607	48124	1734	50142
608	48125	1715	50160
609	48136	1694	50170
610	48153	1659	50188
611	48170	1633	50197
612	48186	1611	50203
613	48184	1604	50212
614	48191	1584	50225
615	48177	1590	50233
616	48186	1572	50242
617	48199	1542	50259
618	48202	1531	50267
619	48202	1524	50274
620	48231	1486	50283
621	48222	1486	50292
622	48205	1492	50303
623	48187	1500	50313
624	48195	1486	50319
625	48176	1492	50332
626	48150	1512	50338
627	48177	1474	50349
628	48175	1470	50355
629	48169	1469	50362
630	48180	1450	50370
631	48191	1429	50380
632	48156	1459	50385
633	48172	1434	50394
634	48182	1414	50404
635	48183	1404	50413
636	48193	1381	50426
637	48165	1403	50432
638	48177	1379	50444
639	48153	1393	50454
640	48137	1401	50462
641	48143	1386	50471
642	48152	1364	50484
643	48134	1372	50494
644	48094	1402	50504
645	48109	1382	50509
646	48083	1402	50515
647	48084	1394	50522
648	48092	1378	50530
649	48104	1355	50541
650	48085	1364	50551
651	48080	1361	50559
652	48100	1336	50564
653	48099	1333	50568
654	48099	1326	50575
655	48103	1313	50584
656	48118	1282	50600
657	48121	1268	50611
658	48129	1254	50617
659	48149	1231	50620
660	48137	1231	50632
661	48136	1226	50638
662	48168	1183	50649
663	48184	1162	50654
664	48164	1172	50664
665	48144	1182	50674
666	48163	1149	50688
667	48184	1116	50700
668	48168	1127	50705
669	48168	1120	50712
670	48178	1102	50720
671	48188	1084	50728
672	48194	1070	50736
673	48176	1084	50740
674	48192	1064	50744
675	48189	1060	50751
676	48169	1073	50758
677	48170	1066	50764
678	48181	1052	50767
679	48156	1066	50778
680	48162	1048	50790
681	48165	1042	50793
682	48161	1042	50797
683	48154	1042	50804
684	48136	1054	50810
685	48131	1050	50819
686	48131	1044	50825
687	48109	1060	50831
688	48104	1058	50838
689	48111	1042	50847
690	48127	1022	50851
691	48151	992	50857
692	48153	984	50863
693	48128	1001	50871
694	48125	997	50878
695	48107	1011	50882
696	48125	990	50885
697	48130	982	50888
698	48113	994	50893
699	48109	992	50899
700	48113	982	50905
701	48125	961	50914
702	48123	957	50920
703	48120	957	50923
704	48125	946	50929
705	48133	933	50934
706	48122	934	50944
707	48131	919	50950
708	48141	905	50954
709	48166	875	50959
710	48180	855	50965
711	48175	858	50967
712	48195	831	50974
713	48201	822	50977
714	48191	827	50982
715	48207	804	50989
716	48198	809	50993
717	48200	801	50999
718	48210	788	51002
719	48221	770	51009
720	48237	751	51012
721	48260	723	51017
722	48258	720	51022
723	48268	708	51024
724	48272	700	51028
725	48259	709	51032
726	48259	703	51038
727	48253	704	51043
728	48255	699	51046
729	48257	693	51050
730	48268	678	51054
731	48263	678	51059
732	48233	706	51061
733	48227	706	51067
734	48228	697	51075
735	48207	710	51083
736	48221	689	51090
737	48221	682	51097
738	48232	664	51104
739	48222	672	51106
740	48231	658	51111
741	48233	651	51116
742	48218	663	51119
743	48221	655	51124
744	48207	668	51125
745	48206	665	51129
746	48189	679	51132
747	48189	678	51133
748	48195	670	51135
749	48201	659	51140
750	48201	651	51148
751	48207	645	51148
752	48204	643	51153
753	48199	644	51157
754	48185	652	51163
755	48167	666	51167
756	48158	673	51169
757	48145	675	51180
758	48137	682	51181
759	48129	683	51188
760	48144	663	51193
761	48147	659	51194
762	48172	631	51197
763	48169	629	51202
764	48179	619	51202
765	48187	605	51208
766	48191	595	51214
767	48205	578	51217
768	48214	566	51220
769	48224	551	51225
770	48202	570	51228
771	48190	577	51233
772	48195	569	51236
773	48176	586	51238
774	48169	591	51240
775	48163	593	51244
776	48182	572	51246
777	48179	571	51250
778	48170	577	51253
779	48176	567	51257
780	48189	551	51260
781	48182	555	51263
782	48172	561	51267
783	48160	569	51271
784	48146	577	51277
785	48151	569	51280
786	48155	560	51285
787	48155	556	51289
788	48160	547	51293
789	48133	573	51294
790	48139	564	51297
791	48132	568	51300
792	48130	565	51305
793	48144	550	51306
794	48135	553	51312
795	48123	564	51313
796	48125	556	51319
797	48114	563	51323
798	48120	556	51324
799	48145	529	51326
800	48141	532	51327
801	48142	525	51333
802	48145	521	51334
803	48149	513	51338
804	48157	504	51339
805	48165	494	51341
806	48155	502	51343
807	48166	487	51347
808	48170	479	51351
809	48162	486	51352
810	48162	482	51356
811	48165	474	51361
812	48152	484	51364
813	48150	480	51370
814	48148	475	51377
815	48143	480	51377
816	48137	482	51381
817	48148	468	51384
818	48160	449	51391
819	48158	450	51392
820	48153	453	51394
821	48149	455	51396
822	48155	445	51400
823	48153	446	51401
824	48168	430	51402
825	48178	417	51405
826	48165	425	51410
827	48177	412	51411
828	48170	417	51413
829	48180	405	51415
830	48175	407	51418
831	48174	407	51419
832	48165	416	51419
833	48162	416	51422
834	48139	438	51423
835	48140	432	51428
836	48132	438	51430
837	48119	446	51435
838	48115	444	51441
839	48107	450	51443
840	48107	447	51446
841	48108	444	51448
842	48113	435	51452
843	48124	423	51453
844	48116	428	51456
845	48124	418	51458
846	48118	422	51460
847	48121	415	51464
848	48123	411	51466
849	48119	413	51468
850	48119	408	51473
851	48119	405	51476
852	48118	404	51478
853	48120	399	51481
854	48110	406	51484
855	48111	404	51485
856	48117	396	51487
857	48114	396	51490
858	48104	403	51493
859	48111	394	51495
860	48110	390	51500
861	48109	387	51504
862	48097	398	51505
863	48092	403	51505
864	48096	399	51505
865	48089	402	51509
866	48107	382	51511
867	48114	372	51514
868	48118	366	51516
869	48122	361	51517
870	48118	363	51519
871	48123	353	51524
872	48121	354	51525
873	48116	358	51526
874	48107	364	51529
875	48117	354	51529
876	48119	347	51534
877	48123	342	51535
878	48137	326	51537
879	48130	330	51540
880	48136	322	51542
881	48135	322	51543
882	48147	307	51546
883	48154	297	51549
884	48148	303	51549
885	48137	311	51552
886	48130	318	51552
887	48128	316	51556
888	48130	313	51557
889	48126	314	51560
890	48127	309	51564
891	48120	315	51565
892	48133	299	51568
893	48136	296	51568
894	48134	296	51570
895	48140	286	51574
896	48132	292	51576
897	48129	292	51579
898	48124	296	51580
899	48121	297	51582
900	48126	292	51582
901	48126	290	51584
902	48123	292	51585
903	48110	305	51585
904	48114	301	51585
905	48106	308	51586
906	48109	304	51587
907	48114	299	51587
908	48123	289	51588
909	48120	290	51590
910	48120	289	51591
911	48124	285	51591
912	48122	287	51591
913	48119	287	51594
914	48123	283	51594
915	48122	280	51598
916	48136	263	51601
917	48137	260	51603
918	48141	253	51606
919	48126	266	51608
920	48119	273	51608
921	48110	281	51609
922	48114	274	51612
923	48109	275	51616
924	48116	264	51620
925	48117	260	51623
926	48122	254	51624
927	48137	237	51626
928	48130	242	51628
929	48132	239	51629
930	48133	238	51629
931	48129	241	51630
932	48126	240	51634
933	48137	229	51634
934	48137	229	51634
935	48133	233	51634
936	48134	232	51634
937	48132	231	51637
938	48119	242	51639
939	48113	248	51639
940	48119	240	51641
941	48122	237	51641
942	48124	235	51641
943	48126	231	51643
944	48121	234	51645
945	48122	231	51647
946	48109	244	51647
947	48114	238	51648
948	48103	247	51650
949	48117	230	51653
950	48109	237	51654
951	48112	232	51656
952	48108	235	51657
953	48103	238	51659
954	48099	242	51659
955	48113	225	51662
956	48110	225	51665
957	48113	220	51667
958	48114	219	51667
959	48115	217	51668
960	48115	216	51669
961	48120	209	51671
962	48132	194	51674
963	48135	188	51677
964	48140	181	51679
965	48140	180	51680
966	48133	186	51681
967	48135	183	51682
968	48126	191	51683
969	48118	198	51684
970	48117	199	51684
971	48115	199	51686
972	48114	197	51689
973	48110	200	51690
974	48110	199	51691
975	48117	190	51693
976	48115	192	51693
977	48109	197	51694
978	48107	198	51695
979	48105	198	51697
980	48107	195	51698
981	48109	191	51700
982	48112	187	51701
983	48105	193	51702
984	48103	194	51703
985	48108	189	51703
986	48109	187	51704
987	48115	181	51704
988	48119	174	51707
989	48132	159	51709
990	48131	160	51709
991	48128	163	51709
992	48126	165	51709
993	48134	156	51710
994	48125	164	51711
995	48128	156	51716
996	48128	155	51717
997	48138	145	51717
998	48138	144	51718
999	48130	150	51720
1000	48127	151	51722
1001	48126	152	51722
1002	48132	146	51722
1003	48137	141	51722
1004	48144	133	51723
1005	48142	135	51723
1006	48142	134	51724
1007	48143	133	51724
1008	48139	135	51726
1009	48130	144	51726
1010	48130	144	51726
1011	48134	138	51728
1012	48128	144	51728
1013	48135	137	51728
1014	48133	137	51730
1015	48123	147	51730
1016	48123	146	51731
1017	48125	143	51732
1018	48133	134	51733
1019	48132	135	51733
1020	48130	134	51736
1021	48125	139	51736
1022	48124	139	51737
1023	48123	140	51737
1024	48126	137	51737
1025	48135	126	51739
1026	48133	127	51740
1027	48132	128	51740
1028	48143	117	51740
1029	48150	110	51740
1030	48151	108	51741
1031	48147	111	51742
1032	48144	114	51742
1033	48143	115	51742
1034	48141	117	51742
1035	48147	109	51744
1036	48145	109	51746
1037	48140	114	51746
1038	48148	105	51747
1039	48151	100	51749
1040	48149	100	51751
1041	48151	97	51752
1042	48152	95	51753
1043	48154	93	51753
1044	48154	93	51753
1045	48153	94	51753
1046	48153	93	51754
1047	48157	89	51754
1048	48158	87	51755
1049	48155	90	51755
1050	48157	88	51755
1051	48151	94	51755
1052	48147	97	51756
1053	48149	94	51757
1054	48157	84	51759
1055	48150	91	51759
1056	48146	95	51759
1057	48148	93	51759
1058	48147	93	51760
1059	48143	97	51760
1060	48143	96	51761
1061	48149	90	51761
1062	48149	88	51763
1063	48152	85	51763
1064	48150	87	51763
1065	48148	89	51763
1066	48147	88	51765
1067	48147	87	51766
1068	48152	82	51766
1069	48156	78	51766
1070	48155	79	51766
1071	48160	72	51768
1072	48166	66	51768
1073	48162	70	51768
1074	48164	68	51768
1075	48165	67	51768
1076	48169	63	51768
1077	48173	58	51769
1078	48173	58	51769
1079	48179	52	51769
1080	48183	48	51769
1081	48186	45	51769
1082	48183	48	51769
1083	48182	48	51770
1084	48184	46	51770
1085	48184	46	51770
1086	48188	42	51770
1087	48187	43	51770
1088	48182	48	51770
1089	48186	44	51770
1090	48182	47	51771
1091	48183	46	51771
1092	48183	46	51771
1093	48181	47	51772
1094	48178	49	51773
1095	48177	50	51773
1096	48183	44	51773
1097	48183	44	51773
1098	48187	40	51773
1099	48185	42	51773
1100	48186	41	51773
1101	48183	44	51773
1102	48178	48	51774
1103	48176	50	51774
1104	48180	46	51774
1105	48183	43	51774
1106	48186	40	51774
1107	48186	40	51774
1108	48184	42	51774
1109	48189	37	51774
1110	48193	33	51774
1111	48195	31	51774
1112	48196	30	51774
1113	48195	31	51774
1114	48193	33	51774
1115	48192	34	51774
1116	48190	36	51774
1117	48195	31	51774
1118	48192	34	51774
1119	48192	33	51775
1120	48192	33	51775
1121	48193	32	51775
1122	48192	33	51775
1123	48194	31	51775
1124	48197	28	51775
1125	48194	30	51776
1126	48193	31	51776
1127	48187	37	51776
1128	48184	40	51776
1129	48183	41	51776
1130	48182	42	51776
1131	48180	44	51776
1132	48172	52	51776
1133	48173	50	51777
1134	48166	57	51777
1135	48169	54	51777
1136	48168	55	51777
1137	48168	55	51777
1138	48172	49	51779
1139	48169	52	51779
1140	48169	52	51779
1141	48171	50	51779
1142	48175	46	51779
1143	48174	47	51779
1144	48170	51	51779
1145	48171	50	51779
1146	48170	50	51780
1147	48171	49	51780
1148	48172	47	51781
1149	48171	48	51781
1150	48177	42	51781
1151	48179	40	51781
1152	48184	35	51781
1153	48186	33	51781
1154	48180	39	51781
1155	48183	36	51781
1156	48186	33	51781
1157	48188	31	51781
1158	48188	31	51781
1159	48189	30	51781
1160	48188	31	51781
1161	48186	33	51781
1162	48186	33	51781
1163	48182	37	51781
1164	48180	39	51781
1165	48184	35	51781
1166	48179	40	51781
1167	48180	39	51781
1168	48175	43	51782
1169	48173	45	51782
1170	48167	51	51782
1171	48168	50	51782
1172	48175	43	51782
1173	48176	42	51782
1174	48179	39	51782
1175	48180	38	51782
1176	48183	35	51782
1177	48184	34	51782
1178	48184	34	51782
1179	48188	30	51782
1180	48187	31	51782
1181	48186	32	51782
1182	48186	32	51782
1183	48188	30	51782
1184	48187	30	51783
1185	48187	30	51783
1186	48188	29	51783
1187	48187	30	51783
1188	48188	29	51783
1189	48188	29	51783
1190	48188	29	51783
1191	48190	26	51784
1192	48190	26	51784
1193	48190	26	51784
1194	48191	25	51784
1195	48187	29	51784
1196	48190	26	51784
1197	48192	24	51784
1198	48192	24	51784
1199	48188	28	51784
1200	48188	27	51785
1201	48187	26	51787
1202	48185	28	51787
1203	48188	25	51787
1204	48188	25	51787
1205	48192	21	51787
1206	48193	20	51787
1207	48194	19	51787
1208	48192	21	51787
1209	48189	24	51787
1210	48187	26	51787
1211	48190	23	51787
1212	48190	23	51787
1213	48193	19	51788
1214	48193	19	51788
1215	48191	21	51788
1216	48191	21	51788
1217	48191	21	51788
1218	48193	19	51788
1219	48193	19	51788
1220	48197	15	51788
1221	48199	13	51788
1222	48203	9	51788
1223	48203	9	51788
1224	48203	9	51788
1225	48202	10	51788
1226	48199	13	51788
1227	48199	13	51788
1228	48199	13	51788
1229	48196	16	51788
1230	48193	19	51788
1231	48192	20	51788
1232	48193	18	51789
1233	48192	19	51789
1234	48194	17	51789
1235	48193	18	51789
1236	48193	18	51789
1237	48192	19	51789
1238	48192	19	51789
1239	48192	19	51789
1240	48192	19	51789
1241	48192	19	51789
1242	48195	16	51789
1243	48193	18	51789
1244	48193	17	51790
1245	48194	16	51790
1246	48194	16	51790
1247	48194	16	51790
1248	48194	16	51790
1249	48194	16	51790
1250	48194	16	51790
1251	48190	19	51791
1252	48191	18	51791
1253	48192	17	51791
1254	48193	16	51791
1255	48194	15	51791
1256	48194	14	51792
1257	48193	15	51792
1258	48192	16	51792
1259	48190	18	51792
1260	48192	16	51792
1261	48195	13	51792
1262	48194	14	51792
1263	48196	12	51792
1264	48196	12	51792
1265	48195	13	51792
1266	48198	10	51792
1267	48197	11	51792
1268	48196	12	51792
1269	48194	14	51792
1270	48193	15	51792
1271	48194	14	51792
1272	48197	11	51792
1273	48198	10	51792
1274	48198	10	51792
1275	48200	8	51792
1276	48201	6	51793
1277	48200	7	51793
1278	48200	7	51793
1279	48198	9	51793
1280	48197	10	51793
1281	48196	11	51793
1282	48197	10	51793
1283	48198	9	51793
1284	48197	10	51793
1285	48198	9	51793
1286	48199	8	51793
1287	48199	8	51793
1288	48198	9	51793
1289	48198	9	51793
1290	48199	8	51793
1291	48198	9	51793
1292	48199	8	51793
1293	48198	8	51794
1294	48197	9	51794
1295	48197	9	51794
1296	48196	10	51794
1297	48196	10	51794
1298	48196	9	51795
1299	48196	9	51795
1300	48196	9	51795
1301	48197	8	51795
1302	48196	9	51795
1303	48201	4	51795
