107	62612	26688	10700
108	61886	27256	10858
109	61220	27746	11034
110	60761	28037	11202
111	60063	28550	11387
112	59433	29002	11565
113	58810	29427	11763
114	58273	29765	11962
115	57848	30022	12130
116	57346	30351	12303
117	56758	30766	12476
118	57893	29404	12703
119	59083	28003	12914
120	60107	26822	13071
121	61221	25519	13260
122	62087	24488	13425
123	62972	23430	13598
124	63812	22473	13715
125	64501	21629	13870
126	65261	20748	13991
127	65941	19941	14118
128	66580	19207	14213
129	67212	18473	14315
130	67793	17767	14440
131	68204	17247	14549
132	68657	16671	14672
133	69049	16170	14781
134	69569	15536	14895
135	69963	15053	14984
136	70269	14653	15078
137	70629	14196	15175
138	70936	13815	15249
139	71247	13417	15336
140	71566	13004	15430
141	71835	12657	15508
142	71305	13100	15595
143	70720	13606	15674
144	70096	14128	15776
145	69455	14667	15878
146	68957	15063	15980
147	68309	15609	16082
148	67619	16198	16183
149	66971	16741	16288
150	66457	17146	16397
151	65807	17706	16487
152	65243	18147	16610
153	64660	18625	16715
154	64072	19122	16806
155	63498	19579	16923
156	62923	20040	17037
157	62284	20543	17173
158	61755	20954	17291
159	61231	21354	17415
160	60654	21813	17533
161	60140	22187	17673
162	59663	22512	17825
163	59239	22791	17970
164	58744	23146	18110
165	58388	23375	18237
166	58063	23556	18381
167	57620	23856	18524
168	57232	24078	18690
169	56857	24298	18845
170	56518	24490	18992
171	56145	24690	19165
172	55672	25006	19322
173	55384	25136	19480
174	55079	25279	19642
175	54703	25517	19780
176	54508	25551	19941
177	54246	25650	20104
178	54018	25735	20247
179	53776	25827	20397
180	53543	25895	20562
181	53281	25973	20746
182	53043	26051	20906
183	52862	26065	21073
184	52589	26160	21251
185	52525	26055	21420
186	52374	26051	21575
187	52201	26076	21723
188	51992	26141	21867
189	51779	26193	22028
190	51561	26255	22184
191	51398	26255	22347
192	51388	26099	22513
193	51274	26043	22683
194	51163	26000	22837
195	50907	26099	22994
196	51016	25828	23156
197	50947	25740	23313
198	50782	25747	23471
199	50751	25609	23640
200	50669	25530	23801
201	50653	25404	23943
202	50499	25404	24097
203	50493	25230	24277
204	50324	25248	24428
205	50246	25170	24584
206	50186	25067	24747
207	50015	25091	24894
208	50082	24861	25057
209	50063	24738	25199
210	50025	24630	25345
211	50066	24442	25492
212	49983	24347	25670
213	49931	24230	25839
214	49800	24189	26011
215	49810	24027	26163
216	49687	23998	26315
217	49785	23761	26454
218	49731	23671	26598
219	49646	23591	26763
220	49720	23366	26914
221	49696	23236	27068
222	49633	23161	27206
223	49513	23130	27357
224	49589	22911	27500
225	49626	22751	27623
226	49576	22671	27753
227	49570	22548	27882
228	49563	22406	28031
229	49573	22265	28162
230	49624	22096	28280
231	49628	21962	28410
232	49562	21891	28547
233	49514	21809	28677
234	49418	21788	28794
235	49444	21600	28956
236	49377	21534	29089
237	49378	21392	29230
238	49281	21344	29375
239	49321	21166	29513
240	49202	21165	29633
241	49188	21035	29777
242	49130	20924	29946
243	49072	20854	30074
244	49183	20611	30206
245	49200	20484	30316
246	49205	20351	30444
247	49267	20167	30566
248	49159	20145	30696
249	49027	20153	30820
250	48935	20108	30957
251	48875	20019	31106
252	48800	19937	31263
253	48716	19878	31406
254	48712	19741	31547
255	48734	19576	31690
256	48717	19486	31797
257	48741	19339	31920
258	48717	19254	32029
259	48779	19064	32157
260	48698	19019	32283
261	48590	19007	32403
262	48627	18854	32519
263	48530	18845	32625
264	48538	18732	32730
265	48538	18623	32839
266	48475	18558	32967
267	48466	18451	33083
268	48530	18288	33182
269	48491	18213	33296
270	48502	18092	33406
271	48516	17964	33520
272	48469	17893	33638
273	48507	17734	33759
274	48524	17604	33872
275	48442	17574	33984
276	48478	17424	34098
277	48386	17398	34216
278	48408	17267	34325
279	48397	17167	34436
280	48406	17053	34541
281	48384	16989	34627
282	48462	16782	34756
283	48504	16655	34841
284	48514	16541	34945
285	48500	16434	35066
286	48467	16367	35166
287	48545	16207	35248
288	48594	16064	35342
289	48662	15890	35448
290	48758	15687	35555
291	48787	15558	35655
292	48766	15477	35757
293	48758	15386	35856
294	48731	15308	35961
295	48799	15143	36058
296	48871	14976	36153
297	48878	14880	36242
298	48836	14813	36351
299	48817	14744	36439
300	48786	14657	36557
301	48990	14374	36636
302	49269	14009	36722
303	49501	13685	36814
304	49745	13365	36890
305	49971	13060	36969
306	50235	12723	37042
307	50416	12455	37129
308	50540	12265	37195
309	50646	12086	37268
310	50766	11886	37348
311	50954	11630	37416
312	51051	11465	37484
313	51192	11258	37550
314	51218	11156	37626
315	51340	10974	37686
316	51442	10817	37741
317	51537	10651	37812
318	51687	10440	37873
319	51721	10336	37943
320	51899	10103	37998
321	51958	9989	38053
322	52060	9817	38123
323	52142	9675	38183
324	52219	9541	38240
325	52284	9415	38301
326	52287	9362	38351
327	52397	9209	38394
328	52576	8969	38455
329	52662	8826	38512
330	52765	8656	38579
331	52819	8548	38633
332	52943	8372	38685
333	52950	8308	38742
334	52998	8207	38795
335	53128	8033	38839
336	53176	7927	38897
337	53284	7781	38935
338	53448	7565	38987
339	53535	7434	39031
340	53608	7326	39066
341	53701	7185	39114
342	53780	7066	39154
343	53850	6950	39200
344	53897	6862	39241
345	53947	6777	39276
346	54017	6671	39312
347	54029	6611	39360
348	54011	6575	39414
349	54083	6462	39455
350	54090	6407	39503
351	54112	6342	39546
352	54098	6308	39594
353	54181	6190	39629
354	54281	6053	39666
355	54272	6014	39714
356	54318	5929	39753
357	54331	5878	39791
358	54377	5787	39836
359	54371	5750	39879
360	54440	5652	39908
361	54502	5562	39936
362	54611	5424	39965
363	54631	5380	39989
364	54686	5291	40023
365	54739	5207	40054
366	54804	5109	40087
367	54842	5028	40130
368	54844	4989	40167
369	54871	4946	40183
370	54901	4885	40214
371	54985	4765	40250
372	54977	4739	40284
373	54995	4697	40308
374	54955	4712	40333
375	54953	4685	40362
376	54928	4688	40384
377	54944	4636	40420
378	55009	4542	40449
379	55072	4453	40475
380	55049	4444	40507
381	55095	4367	40538
382	55095	4329	40576
383	55098	4300	40602
384	55160	4205	40635
385	55168	4166	40666
386	55222	4085	40693
387	55222	4054	40724
388	55196	4047	40757
389	55239	3985	40776
390	55216	3986	40798
391	55268	3916	40816
392	55260	3897	40843
393	55303	3826	40871
394	55307	3799	40894
395	55346	3733	40921
396	55380	3685	40935
397	55394	3651	40955
398	55400	3617	40983
399	55439	3560	41001
400	55454	3524	41022
401	55527	3439	41034
402	55536	3415	41049
403	55520	3413	41067
404	55502	3405	41093
405	55529	3361	41110
406	55526	3342	41132
407	55506	3339	41155
408	55557	3263	41180
409	55576	3226	41198
410	55554	3226	41220
411	55590	3173	41237
412	55553	3191	41256
413	55556	3170	41274
414	55552	3165	41283
415	55580	3115	41305
416	55607	3070	41323
417	55608	3048	41344
418	55582	3062	41356
419	55605	3022	41373
420	55632	2980	41388
421	55644	2950	41406
422	55656	2924	41420
423	55637	2921	41442
424	55624	2916	41460
425	55628	2898	41474
426	55641	2869	41490
427	55628	2863	41509
428	55646	2831	41523
429	55678	2782	41540
430	55657	2787	41556
431	55614	2816	41570
432	55605	2796	41599
433	55615	2778	41607
434	55666	2710	41624
435	55631	2730	41639
436	55635	2716	41649
437	55673	2657	41670
438	55669	2645	41686
439	55657	2642	41701
440	55652	2626	41722
441	55705	2555	41740
442	55715	2537	41748
443	55726	2512	41762
444	55732	2490	41778
445	55711	2491	41798
446	55718	2473	41809
447	55675	2503	41822
448	55636	2528	41836
449	55644	2506	41850
450	55647	2488	41865
451	55677	2444	41879
452	55748	2359	41893
453	55850	2246	41904
454	55936	2147	41917
455	55996	2076	41928
456	56061	2001	41938
457	56132	1920	41948
458	56161	1875	41964
459	56213	1816	41971
460	56264	1756	41980
461	56317	1700	41983
462	56351	1656	41993
463	56371	1631	41998
464	56403	1592	42005
465	56433	1553	42014
466	56479	1503	42018
467	56528	1444	42028
468	56548	1418	42034
469	56597	1366	42037
470	56649	1309	42042
471	56718	1236	42046
472	56735	1214	42051
473	56797	1147	42056
474	56835	1102	42063
475	56850	1083	42067
476	56855	1071	42074
477	56872	1046	42082
478	56887	1025	42088
479	56893	1013	42094
480	56908	995	42097
481	56949	948	42103
482	57000	894	42106
483	57040	850	42110
484	57086	798	42116
485	57125	754	42121
486	57155	723	42122
487	57187	687	42126
488	57221	653	42126
489	57230	638	42132
490	57242	623	42135
491	57267	593	42140
492	57272	586	42142
493	57281	573	42146
494	57287	562	42151
495	57299	549	42152
496	57317	530	42153
497	57338	505	42157
498	57336	505	42159
499	57341	499	42160
500	57351	487	42162
501	57375	462	42163
502	57403	432	42165
503	57412	422	42166
504	57436	398	42166
505	57446	388	42166
506	57446	387	42167
507	57458	373	42169
508	57463	366	42171
509	57474	355	42171
510	57478	349	42173
511	57478	347	42175
512	57497	326	42177
513	57511	312	42177
514	57519	302	42179
515	57530	290	42180
516	57526	292	42182
517	57526	291	42183
518	57549	266	42185
519	57560	254	42186
520	57572	242	42186
521	57575	236	42189
522	57583	227	42190
523	57602	206	42192
524	57607	201	42192
525	57610	197	42193
526	57626	178	42196
527	57645	159	42196
528	57642	161	42197
529	57645	158	42197
530	57654	149	42197
531	57662	141	42197
532	57674	127	42199
533	57674	126	42200
534	57676	122	42202
535	57685	112	42203
536	57689	108	42203
537	57692	104	42204
538	57699	96	42205
539	57700	94	42206
540	57703	91	42206
541	57697	97	42206
542	57706	87	42207
543	57706	87	42207
544	57715	76	42209
545	57720	71	42209
546	57714	77	42209
547	57711	80	42209
548	57717	72	42211
549	57721	68	42211
550	57721	68	42211
551	57723	65	42212
552	57722	66	42212
553	57727	61	42212
554	57729	59	42212
555	57732	56	42212
556	57731	57	42212
557	57738	50	42212
558	57742	46	42212
559	57742	45	42213
560	57746	41	42213
561	57754	33	42213
562	57755	32	42213
563	57762	25	42213
564	57764	23	42213
565	57763	24	42213
566	57765	21	42214
567	57767	19	42214
568	57769	17	42214
569	57771	15	42214
570	57774	11	42215
571	57774	11	42215
572	57773	12	42215
573	57775	10	42215
574	57776	9	42215
575	57775	10	42215
576	57774	10	42216
577	57774	10	42216
578	57776	8	42216
579	57777	7	42216
580	57778	6	42216
581	57778	6	42216
582	57780	4	42216
583	57781	3	42216
584	57781	3	42216
585	57781	3	42216
586	57782	2	42216
587	57782	2	42216
588	57783	1	42216
589	57783	1	42216
590	57783	1	42216
591	57783	1	42216
592	57783	1	42216
593	57784	0	42216
