258	5423	1323	3254
259	5386	1351	3263
260	5411	1317	3272
261	5421	1301	3278
262	5409	1303	3288
263	5410	1295	3295
264	5431	1269	3300
265	5468	1220	3312
266	5467	1220	3313
267	5467	1215	3318
268	5505	1172	3323
269	5504	1162	3334
270	5517	1143	3340
271	5523	1129	3348
272	5508	1140	3352
273	5482	1155	3363
274	5448	1177	3375
275	5446	1168	3386
276	5453	1158	3389
277	5488	1118	3394
278	5486	1112	3402
279	5494	1102	3404
280	5516	1077	3407
281	5520	1070	3410
282	5547	1038	3415
283	5557	1022	3421
284	5549	1016	3435
285	5541	1019	3440
286	5543	1011	3446
287	5534	1012	3454
288	5566	971	3463
289	5571	964	3465
290	5570	956	3474
291	5544	974	3482
292	5545	966	3489
293	5548	955	3497
294	5550	949	3501
295	5548	945	3507
296	5529	956	3515
297	5534	949	3517
298	5546	933	3521
299	5539	933	3528
300	5520	949	3531
301	5535	930	3535
302	5554	908	3538
303	5542	916	3542
304	5525	925	3550
305	5533	908	3559
306	5536	900	3564
307	5511	920	3569
308	5481	947	3572
309	5479	944	3577
310	5480	937	3583
311	5495	918	3587
312	5473	934	3593
313	5473	928	3599
314	5462	935	3603
315	5454	937	3609
316	5460	924	3616
317	5489	887	3624
318	5519	851	3630
319	5539	829	3632
320	5533	831	3636
321	5512	844	3644
322	5490	859	3651
323	5506	836	3658
324	5515	826	3659
325	5502	833	3665
326	5501	832	3667
327	5485	842	3673
328	5479	837	3684
329	5460	847	3693
330	5455	847	3698
331	5465	834	3701
332	5480	814	3706
333	5501	786	3713
334	5533	751	3716
335	5516	764	3720
336	5499	778	3723
337	5492	779	3729
338	5497	768	3735
339	5492	767	3741
340	5496	758	3746
341	5510	741	3749
342	5509	739	3752
343	5528	713	3759
344	5534	706	3760
345	5525	713	3762
346	5522	709	3769
347	5556	670	3774
348	5574	650	3776
349	5595	626	3779
350	5604	614	3782
351	5616	596	3788
352	5628	581	3791
353	5628	578	3794
354	5634	566	3800
355	5627	569	3804
356	5652	543	3805
357	5629	562	3809
358	5624	564	3812
359	5635	550	3815
360	5641	540	3819
361	5633	542	3825
362	5616	555	3829
363	5615	552	3833
364	5614	551	3835
365	5608	557	3835
366	5599	564	3837
367	5602	559	3839
368	5613	544	3843
369	5627	525	3848
370	5621	530	3849
371	5638	509	3853
372	5623	522	3855
373	5617	527	3856
374	5634	507	3859
375	5625	512	3863
376	5628	507	3865
377	5637	490	3873
378	5625	498	3877
379	5622	496	3882
380	5625	491	3884
381	5626	484	3890
382	5649	458	3893
383	5644	461	3895
384	5648	454	3898
385	5652	449	3899
386	5649	449	3902
387	5641	457	3902
388	5637	460	3903
389	5641	453	3906
390	5636	453	3911
391	5626	459	3915
392	5632	450	3918
393	5642	439	3919
394	5644	432	3924
395	5664	406	3930
396	5666	400	3934
397	5675	388	3937
398	5660	401	3939
399	5665	393	3942
400	5662	395	3943
401	5662	391	3947
402	5673	377	3950
403	5671	376	3953
404	5663	382	3955
405	5652	392	3956
406	5652	389	3959
407	5645	395	3960
408	5638	401	3961
409	5647	390	3963
410	5636	399	3965
411	5618	415	3967
412	5616	417	3967
413	5610	421	3969
414	5615	415	3970
415	5609	418	3973
416	5614	408	3978
417	5607	414	3979
418	5606	413	3981
419	5607	409	3984
420	5606	407	3987
421	5617	396	3987
422	5615	398	3987
423	5610	400	3990
424	5610	398	3992
425	5611	394	3995
426	5628	376	3996
427	5632	370	3998
428	5628	371	4001
429	5627	370	4003
430	5622	375	4003
431	5624	372	4004
432	5632	362	4006
433	5622	369	4009
434	5630	358	4012
435	5625	360	4015
436	5635	347	4018
437	5650	330	4020
438	5645	335	4020
439	5657	323	4020
440	5653	321	4026
441	5649	325	4026
442	5654	318	4028
443	5660	309	4031
444	5649	318	4033
445	5638	325	4037
446	5632	330	4038
447	5640	321	4039
448	5644	317	4039
449	5648	311	4041
450	5650	306	4044
451	5642	309	4049
452	5647	302	4051
453	5653	296	4051
454	5666	282	4052
455	5662	285	4053
456	5663	283	4054
457	5661	283	4056
458	5653	291	4056
459	5654	289	4057
460	5657	284	4059
461	5657	283	4060
462	5672	268	4060
463	5671	268	4061
464	5684	254	4062
465	5688	249	4063
466	5701	235	4064
467	5703	233	4064
468	5704	232	4064
469	5710	226	4064
470	5701	234	4065
471	5701	234	4065
472	5712	223	4065
473	5706	228	4066
474	5707	225	4068
475	5724	207	4069
476	5721	206	4073
477	5728	199	4073
478	5741	186	4073
479	5742	184	4074
480	5741	183	4076
481	5742	180	4078
482	5742	179	4079
483	5750	168	4082
484	5751	167	4082
485	5752	166	4082
486	5761	156	4083
487	5769	148	4083
488	5774	142	4084
489	5776	139	4085
490	5778	136	4086
491	5778	135	4087
492	5780	132	4088
493	5784	128	4088
494	5785	127	4088
495	5788	123	4089
496	5796	113	4091
497	5793	115	4092
498	5795	112	4093
499	5799	107	4094
500	5804	102	4094
501	5804	102	4094
502	5798	108	4094
503	5799	107	4094
504	5807	97	4096
505	5811	93	4096
506	5814	89	4097
507	5816	86	4098
508	5821	81	4098
509	5821	80	4099
510	5826	74	4100
511	5828	71	4101
512	5835	63	4102
513	5839	59	4102
514	5847	51	4102
515	5846	52	4102
516	5847	51	4102
517	5845	53	4102
518	5845	53	4102
519	5842	55	4103
520	5842	54	4104
521	5848	48	4104
522	5853	43	4104
523	5847	49	4104
524	5850	46	4104
525	5859	37	4104
526	5864	32	4104
527	5866	29	4105
528	5868	27	4105
529	5868	27	4105
530	5866	29	4105
531	5868	27	4105
532	5870	25	4105
533	5866	29	4105
534	5869	26	4105
535	5869	26	4105
536	5870	25	4105
537	5873	21	4106
538	5873	21	4106
539	5874	20	4106
540	5877	17	4106
541	5878	16	4106
542	5879	15	4106
543	5883	11	4106
544	5883	11	4106
545	5883	11	4106
546	5883	11	4106
547	5881	13	4106
548	5880	14	4106
549	5881	13	4106
550	5880	14	4106
551	5883	11	4106
552	5883	11	4106
553	5883	11	4106
554	5882	12	4106
555	5884	10	4106
556	5886	8	4106
557	5883	11	4106
558	5884	10	4106
559	5883	10	4107
560	5883	10	4107
561	5884	9	4107
562	5885	8	4107
563	5886	7	4107
564	5886	7	4107
565	5887	6	4107
566	5888	5	4107
567	5888	5	4107
568	5888	5	4107
569	5889	4	4107
570	5890	3	4107
571	5891	2	4107
572	5892	1	4107
573	5893	0	4107
