115	5034	3258	1708
116	5044	3226	1730
117	5040	3210	1750
118	5067	3166	1767
119	5089	3124	1787
120	5082	3118	1800
121	5066	3112	1822
122	5043	3115	1842
123	5029	3107	1864
124	4966	3158	1876
125	4983	3124	1893
126	4936	3157	1907
127	4937	3142	1921
128	4905	3161	1934
129	4916	3133	1951
130	4894	3134	1972
131	4893	3120	1987
132	4879	3119	2002
133	4893	3085	2022
134	4896	3064	2040
135	4920	3025	2055
136	4916	3016	2068
137	4918	2994	2088
138	4961	2934	2105
139	4982	2889	2129
140	4982	2880	2138
141	4969	2874	2157
142	4975	2854	2171
143	4996	2821	2183
144	5005	2791	2204
145	5011	2763	2226
146	5033	2721	2246
147	4994	2746	2260
148	4963	2757	2280
149	4987	2713	2300
150	4998	2681	2321
151	4981	2688	2331
152	4975	2681	2344
153	4977	2662	2361
154	4981	2637	2382
155	5019	2583	2398
156	5060	2528	2412
157	5061	2508	2431
158	5051	2508	2441
159	5084	2460	2456
160	5128	2399	2473
161	5134	2379	2487
162	5125	2375	2500
163	5118	2366	2516
164	5131	2335	2534
165	5124	2335	2541
166	5170	2279	2551
167	5184	2243	2573
168	5152	2262	2586
169	5163	2237	2600
170	5190	2198	2612
171	5205	2164	2631
172	5229	2123	2648
173	5238	2099	2663
174	5192	2126	2682
175	5192	2114	2694
176	5169	2125	2706
177	5117	2162	2721
178	5112	2152	2736
179	5104	2150	2746
180	5065	2174	2761
181	5112	2113	2775
182	5082	2132	2786
183	5098	2097	2805
184	5078	2098	2824
185	5083	2075	2842
186	5033	2108	2859
187	5050	2079	2871
188	5033	2088	2879
189	5079	2031	2890
190	5083	2009	2908
191	5074	2011	2915
192	5099	1973	2928
193	5089	1967	2944
194	5094	1950	2956
195	5098	1934	2968
196	5059	1960	2981
197	5059	1949	2992
198	5044	1945	3011
199	5048	1926	3026
200	5049	1908	3043
201	5042	1907	3051
202	5067	1866	3067
203	5069	1850	3081
204	5096	1810	3094
205	5092	1803	3105
206	5094	1793	3113
207	5077	1801	3122
208	5058	1805	3137
209	5071	1779	3150
210	5079	1758	3163
211	5050	1777	3173
212	5066	1745	3189
213	5073	1727	3200
214	5051	1735	3214
215	5060	1717	3223
216	5066	1700	3234
217	5053	1704	3243
218	5044	1705	3251
219	5025	1712	3263
220	5038	1691	3271
221	5023	1691	3286
222	5008	1698	3294
223	5026	1668	3306
224	5041	1646	3313
225	4990	1687	3323
226	4984	1676	3340
227	4959	1688	3353
228	4948	1692	3360
229	4960	1669	3371
230	4932	1684	3384
231	4957	1647	3396
232	4982	1612	3406
233	4979	1606	3415
234	5013	1565	3422
235	4991	1574	3435
236	4973	1590	3437
237	4979	1576	3445
238	5001	1546	3453
239	4982	1556	3462
240	5002	1523	3475
241	5016	1494	3490
242	5017	1485	3498
243	5017	1472	3511
244	5019	1457	3524
245	5025	1444	3531
246	5010	1451	3539
247	5023	1429	3548
248	5026	1416	3558
249	5007	1424	3569
250	4992	1428	3580
251	4992	1419	3589
252	4969	1428	3603
253	5008	1383	3609
254	5003	1379	3618
255	5007	1366	3627
256	4998	1364	3638
257	4998	1354	3648
258	4994	1350	3656
259	4988	1348	3664
260	4999	1328	3673
261	5017	1304	3679
262	5033	1283	3684
263	5035	1272	3693
264	5030	1266	3704
265	5033	1256	3711
266	5033	1246	3721
267	5041	1231	3728
268	5033	1234	3733
269	5021	1241	3738
270	5010	1245	3745
271	5009	1238	3753
272	5006	1237	3757
273	5005	1231	3764
274	4990	1239	3771
275	5009	1216	3775
276	5015	1202	3783
277	4999	1211	3790
278	5025	1180	3795
279	5011	1190	3799
280	5028	1166	3806
281	5018	1169	3813
282	5013	1168	3819
283	5006	1169	3825
284	5000	1167	3833
285	5017	1144	3839
286	5034	1120	3846
287	5037	1110	3853
288	5051	1091	3858
289	5085	1049	3866
290	5070	1057	3873
291	5075	1048	3877
292	5079	1038	3883
293	5077	1030	3893
294	5082	1016	3902
295	5061	1030	3909
296	5055	1031	3914
297	5068	1014	3918
298	5052	1023	3925
299	5065	1006	3929
300	5039	1024	3937
301	5003	1055	3942
302	5022	1030	3948
303	5015	1031	3954
304	5005	1031	3964
305	5018	1014	3968
306	5009	1017	3974
307	5003	1019	3978
308	5003	1011	3986
309	5002	1005	3993
310	5006	995	3999
311	4997	997	4006
312	4996	987	4017
313	5020	959	4021
314	5024	953	4023
315	5037	936	4027
316	5033	934	4033
317	5022	939	4039
318	5009	948	4043
319	5023	929	4048
320	5035	912	4053
321	5028	912	4060
322	5004	929	4067
323	5005	923	4072
324	5002	922	4076
325	4983	936	4081
326	4961	954	4085
327	4947	963	4090
328	4939	964	4097
329	4922	975	4103
330	4904	987	4109
331	4891	995	4114
332	4882	998	4120
333	4887	983	4130
334	4881	983	4136
335	4890	969	4141
336	4896	958	4146
337	4913	936	4151
338	4920	925	4155
339	4935	906	4159
340	4957	880	4163
341	4964	868	4168
342	4979	848	4173
343	4962	861	4177
344	4978	841	4181
345	4992	821	4187
346	4964	844	4192
347	4966	833	4201
348	4976	817	4207
349	4950	841	4209
350	4950	832	4218
351	4962	815	4223
352	4976	798	4226
353	4971	799	4230
354	4972	792	4236
355	4971	789	4240
356	4950	809	4241
357	4967	791	4242
358	4974	782	4244
359	4939	816	4245
360	4954	797	4249
361	4967	783	4250
362	4987	756	4257
363	4988	751	4261
364	4986	747	4267
365	4973	757	4270
366	4973	751	4276
367	4966	749	4285
368	4962	749	4289
369	4986	721	4293
370	4995	710	4295
371	5000	699	4301
372	5019	677	4304
373	5001	693	4306
374	4990	699	4311
375	4983	698	4319
376	4980	697	4323
377	4994	680	4326
378	5011	658	4331
379	5011	656	4333
380	5011	650	4339
381	5001	657	4342
382	5012	639	4349
383	5021	624	4355
384	5022	618	4360
385	5039	597	4364
386	5028	603	4369
387	5027	601	4372
388	5012	613	4375
389	5026	594	4380
390	5018	597	4385
391	5008	603	4389
392	5001	605	4394
393	4992	608	4400
394	4978	615	4407
395	4984	602	4414
396	4985	596	4419
397	4989	591	4420
398	4980	596	4424
399	4986	585	4429
400	4975	591	4434
401	4982	579	4439
402	4991	567	4442
403	5005	553	4442
404	4999	555	4446
405	4990	558	4452
406	4995	550	4455
407	4998	545	4457
408	5010	530	4460
409	5017	521	4462
410	5012	523	4465
411	5017	513	4470
412	5025	502	4473
413	5019	504	4477
414	5023	496	4481
415	5013	504	4483
416	5012	503	4485
417	5007	506	4487
418	4997	511	4492
419	5009	497	4494
420	4998	503	4499
421	5008	489	4503
422	5006	486	4508
423	5013	476	4511
424	4992	494	4514
425	5010	474	4516
426	5009	474	4517
427	5005	475	4520
428	5006	472	4522
429	5000	474	4526
430	4996	478	4526
431	4984	490	4526
432	4971	497	4532
433	4977	489	4534
434	4978	485	4537
435	4983	470	4547
436	4982	465	4553
437	4976	469	4555
438	4978	462	4560
439	4961	476	4563
440	4959	471	4570
441	4961	464	4575
442	4953	470	4577
443	4954	468	4578
444	4962	459	4579
445	4961	459	4580
446	4958	458	4584
447	4960	452	4588
448	4951	460	4589
449	4955	456	4589
450	4958	451	4591
451	4958	449	4593
452	4959	445	4596
453	4966	435	4599
454	4969	428	4603
455	4966	426	4608
456	4964	426	4610
457	4981	407	4612
458	4994	393	4613
459	5004	382	4614
460	5019	365	4616
461	5011	371	4618
462	5014	365	4621
463	5001	375	4624
464	5003	370	4627
465	5006	365	4629
466	5009	362	4629
467	5016	354	4630
468	5029	337	4634
469	5025	336	4639
470	5009	349	4642
471	5009	348	4643
472	5008	348	4644
473	5018	333	4649
474	5023	324	4653
475	5017	330	4653
476	5015	331	4654
477	5016	330	4654
478	5023	323	4654
479	5024	321	4655
480	5028	315	4657
481	5027	313	4660
482	5029	309	4662
483	5032	303	4665
484	5033	300	4667
485	5029	303	4668
486	5031	300	4669
487	5031	298	4671
488	5036	291	4673
489	5033	293	4674
490	5038	287	4675
491	5031	294	4675
492	5036	287	4677
493	5016	306	4678
494	5032	290	4678
495	5021	299	4680
496	5024	294	4682
497	5028	289	4683
498	5018	299	4683
499	5028	289	4683
500	5023	292	4685
501	5030	284	4686
502	5038	275	4687
503	5042	271	4687
504	5044	268	4688
505	5043	267	4690
506	5051	258	4691
507	5045	263	4692
508	5036	271	4693
509	5024	283	4693
510	5025	280	4695
511	5012	292	4696
512	5010	292	4698
513	5005	295	4700
514	4996	301	4703
515	5011	284	4705
516	5017	275	4708
517	5000	289	4711
518	5005	283	4712
519	4999	289	4712
520	5008	279	4713
521	5012	272	4716
522	5013	269	4718
523	5006	275	4719
524	4999	281	4720
525	4995	283	4722
526	4984	292	4724
527	4974	299	4727
528	4973	297	4730
529	4973	295	4732
530	4980	284	4736
531	4977	284	4739
532	4976	283	4741
533	4966	292	4742
534	4970	286	4744
535	4967	287	4746
536	4961	291	4748
537	4971	281	4748
538	4963	289	4748
539	4964	285	4751
540	4969	278	4753
541	4962	283	4755
542	4953	289	4758
543	4946	294	4760
544	4946	294	4760
545	4951	288	4761
546	4956	281	4763
547	4952	285	4763
548	4958	279	4763
549	4950	286	4764
550	4953	283	4764
551	4950	283	4767
552	4953	280	4767
553	4943	286	4771
554	4953	272	4775
555	4954	268	4778
556	4942	280	4778
557	4950	267	4783
558	4953	261	4786
559	4954	258	4788
560	4955	257	4788
561	4958	253	4789
562	4965	244	4791
563	4962	246	4792
564	4957	251	4792
565	4958	250	4792
566	4958	247	4795
567	4961	243	4796
568	4972	229	4799
569	4979	221	4800
570	4977	223	4800
571	4984	214	4802
572	4987	208	4805
573	4985	208	4807
574	4977	214	4809
575	4974	217	4809
576	4974	213	4813
577	4971	214	4815
578	4975	210	4815
579	4977	208	4815
580	4986	196	4818
581	4991	190	4819
582	5000	179	4821
583	5001	177	4822
584	4996	180	4824
585	4995	178	4827
586	4999	172	4829
587	5005	166	4829
588	5009	161	4830
589	5012	157	4831
590	5009	159	4832
591	5020	147	4833
592	5028	135	4837
593	5023	139	4838
594	5030	131	4839
595	5022	138	4840
596	5019	141	4840
597	5023	135	4842
598	5024	134	4842
599	5032	126	4842
600	5040	118	4842
601	5044	114	4842
602	5045	112	4843
603	5044	113	4843
604	5043	113	4844
605	5044	112	4844
606	5045	111	4844
607	5040	115	4845
608	5035	120	4845
609	5025	129	4846
610	5020	133	4847
611	5020	132	4848
612	5022	130	4848
613	5032	120	4848
614	5037	115	4848
615	5039	113	4848
616	5039	112	4849
617	5046	105	4849
618	5040	110	4850
619	5036	112	4852
620	5036	111	4853
621	5022	125	4853
622	5022	124	4854
623	5024	121	4855
624	5011	132	4857
625	5011	132	4857
626	5003	140	4857
627	5001	142	4857
628	4986	156	4858
629	4986	156	4858
630	4985	157	4858
631	4989	151	4860
632	4982	157	4861
633	4995	144	4861
634	4996	142	4862
635	4993	143	4864
636	4992	143	4865
637	4986	149	4865
638	4981	151	4868
639	4974	155	4871
640	4970	158	4872
641	4966	160	4874
642	4966	160	4874
643	4959	166	4875
644	4960	164	4876
645	4961	161	4878
646	4963	158	4879
647	4964	156	4880
648	4962	156	4882
649	4957	159	4884
650	4959	157	4884
651	4955	159	4886
652	4963	151	4886
653	4960	154	4886
654	4964	149	4887
655	4971	141	4888
656	4973	138	4889
657	4975	134	4891
658	4970	135	4895
659	4966	138	4896
660	4961	141	4898
661	4966	136	4898
662	4970	132	4898
663	4973	128	4899
664	4979	121	4900
665	4984	116	4900
666	4985	115	4900
667	4989	111	4900
668	4987	112	4901
669	4988	110	4902
670	4985	111	4904
671	4979	117	4904
672	4979	114	4907
673	4980	113	4907
674	4976	117	4907
675	4972	121	4907
676	4974	118	4908
677	4971	121	4908
678	4972	120	4908
679	4976	115	4909
680	4975	115	4910
681	4980	109	4911
682	4975	113	4912
683	4977	111	4912
684	4984	104	4912
685	4985	103	4912
686	4991	97	4912
687	4990	98	4912
688	4987	100	4913
689	4983	102	4915
690	4988	96	4916
691	4983	99	4918
692	4983	98	4919
693	4982	97	4921
694	4977	102	4921
695	4979	100	4921
696	4976	103	4921
697	4975	104	4921
698	4977	102	4921
699	4973	105	4922
700	4975	103	4922
701	4976	102	4922
702	4981	95	4924
703	4972	103	4925
704	4968	106	4926
705	4972	102	4926
706	4970	104	4926
707	4968	106	4926
708	4976	97	4927
709	4979	94	4927
710	4981	92	4927
711	4990	83	4927
712	4994	79	4927
713	4998	75	4927
714	5002	70	4928
715	5001	71	4928
716	4998	74	4928
717	5002	69	4929
718	5006	64	4930
719	5009	61	4930
720	5007	63	4930
721	5004	66	4930
722	5003	65	4932
723	5005	61	4934
724	5006	60	4934
725	5005	61	4934
726	5006	60	4934
727	5013	53	4934
728	5012	53	4935
729	5017	48	4935
730	5012	52	4936
731	5014	49	4937
732	5014	47	4939
733	5016	45	4939
734	5020	41	4939
735	5022	39	4939
736	5023	37	4940
737	5025	34	4941
738	5022	36	4942
739	5025	33	4942
740	5026	32	4942
741	5028	30	4942
742	5027	31	4942
743	5025	33	4942
744	5029	29	4942
745	5032	26	4942
746	5031	27	4942
747	5030	28	4942
748	5031	27	4942
749	5034	24	4942
750	5035	23	4942
751	5031	27	4942
752	5034	24	4942
753	5033	24	4943
754	5033	24	4943
755	5034	22	4944
756	5034	22	4944
757	5034	22	4944
758	5032	24	4944
759	5030	26	4944
760	5032	23	4945
761	5036	19	4945
762	5037	18	4945
763	5037	18	4945
764	5035	20	4945
765	5033	22	4945
766	5030	25	4945
767	5031	23	4946
768	5033	20	4947
769	5036	17	4947
770	5037	16	4947
771	5037	16	4947
772	5038	15	4947
773	5037	16	4947
774	5037	16	4947
775	5039	14	4947
776	5039	14	4947
777	5041	12	4947
778	5041	12	4947
779	5041	12	4947
780	5042	10	4948
781	5041	11	4948
782	5041	11	4948
783	5040	12	4948
784	5040	12	4948
785	5040	12	4948
786	5039	13	4948
787	5038	14	4948
788	5037	15	4948
789	5035	17	4948
790	5035	16	4949
791	5035	16	4949
792	5036	15	4949
793	5038	13	4949
794	5043	8	4949
795	5042	9	4949
796	5043	8	4949
797	5044	7	4949
798	5041	10	4949
799	5041	9	4950
800	5040	10	4950
801	5040	10	4950
802	5039	11	4950
803	5039	10	4951
804	5038	11	4951
805	5037	12	4951
806	5039	10	4951
807	5039	10	4951
808	5038	10	4952
809	5038	10	4952
810	5035	13	4952
811	5036	12	4952
812	5034	14	4952
813	5034	14	4952
814	5032	16	4952
815	5031	17	4952
816	5028	20	4952
817	5027	21	4952
818	5027	21	4952
819	5024	24	4952
820	5022	25	4953
821	5021	26	4953
822	5021	26	4953
823	5024	23	4953
824	5021	26	4953
825	5022	25	4953
826	5021	26	4953
827	5021	26	4953
828	5022	24	4954
829	5019	27	4954
830	5015	31	4954
831	5010	36	4954
832	5005	41	4954
833	5004	41	4955
834	5001	44	4955
835	5005	40	4955
836	5007	38	4955
837	5002	43	4955
838	5006	38	4956
839	5002	41	4957
840	5001	41	4958
841	5002	40	4958
842	5003	39	4958
843	5002	40	4958
844	5000	42	4958
845	4999	43	4958
846	5001	40	4959
847	5004	37	4959
848	5005	35	4960
849	5006	33	4961
850	5005	34	4961
851	5003	35	4962
852	5003	35	4962
853	5001	37	4962
854	5002	36	4962
855	4998	39	4963
856	5004	33	4963
857	5000	37	4963
858	5003	33	4964
859	5004	32	4964
860	5008	28	4964
861	5011	24	4965
862	5014	20	4966
863	5013	20	4967
864	5012	21	4967
865	5013	20	4967
866	5013	20	4967
867	5013	20	4967
868	5013	20	4967
869	5014	19	4967
870	5014	19	4967
871	5014	19	4967
872	5014	19	4967
873	5016	17	4967
874	5017	16	4967
875	5020	13	4967
876	5021	11	4968
877	5021	11	4968
878	5021	11	4968
879	5021	11	4968
880	5021	11	4968
881	5021	11	4968
882	5021	11	4968
883	5022	10	4968
884	5020	12	4968
885	5022	10	4968
886	5024	8	4968
887	5024	8	4968
888	5024	7	4969
889	5022	9	4969
890	5021	10	4969
891	5022	9	4969
892	5023	8	4969
893	5024	7	4969
894	5025	6	4969
895	5024	7	4969
896	5025	6	4969
897	5025	6	4969
898	5026	5	4969
899	5027	4	4969
900	5026	5	4969
901	5027	4	4969
902	5027	4	4969
903	5026	5	4969
904	5025	5	4970
905	5023	7	4970
906	5023	7	4970
907	5023	7	4970
908	5023	7	4970
909	5020	10	4970
910	5021	9	4970
911	5021	9	4970
912	5021	9	4970
913	5021	9	4970
914	5021	9	4970
915	5021	9	4970
916	5021	9	4970
917	5022	8	4970
918	5026	4	4970
919	5026	4	4970
920	5026	4	4970
921	5026	4	4970
922	5026	4	4970
923	5026	4	4970
924	5026	4	4970
925	5026	4	4970
926	5025	5	4970
927	5026	4	4970
928	5027	3	4970
929	5026	4	4970
930	5026	4	4970
931	5026	4	4970
932	5026	4	4970
933	5028	2	4970
934	5028	2	4970
935	5028	2	4970
936	5028	2	4970
937	5028	2	4970
938	5028	2	4970
939	5028	2	4970
940	5028	2	4970
941	5029	1	4970
942	5029	1	4970
943	5029	1	4970
944	5029	1	4970
945	5029	1	4970
946	5029	1	4970
947	5028	2	4970
948	5027	3	4970
949	5026	4	4970
950	5026	4	4970
951	5026	4	4970
952	5025	5	4970
953	5026	4	4970
954	5027	3	4970
955	5027	3	4970
956	5027	3	4970
957	5028	2	4970
958	5028	2	4970
959	5028	2	4970
960	5027	3	4970
961	5029	1	4970
962	5029	1	4970
963	5029	1	4970
964	5029	1	4970
965	5029	1	4970
966	5030	0	4970
