216	5032	1795	3173
217	5057	1757	3186
218	5062	1739	3199
219	5069	1715	3216
220	5077	1698	3225
221	5077	1682	3241
222	5058	1691	3251
223	5067	1671	3262
224	5081	1642	3277
225	5070	1643	3287
226	5084	1619	3297
227	5074	1622	3304
228	5036	1656	3308
229	5022	1658	3320
230	5015	1652	3333
231	4988	1666	3346
232	4998	1644	3358
233	5025	1605	3370
234	5027	1595	3378
235	5052	1563	3385
236	5045	1558	3397
237	5045	1552	3403
238	5043	1544	3413
239	5043	1534	3423
240	5019	1549	3432
241	5003	1553	3444
242	4957	1590	3453
243	4929	1610	3461
244	4955	1580	3465
245	4945	1581	3474
246	4951	1566	3483
247	4948	1559	3493
248	4933	1565	3502
249	4935	1551	3514
250	4916	1557	3527
251	4927	1533	3540
252	4920	1531	3549
253	4884	1563	3553
254	4839	1599	3562
255	4845	1584	3571
256	4847	1578	3575
257	4862	1550	3588
258	4858	1537	3605
259	4849	1536	3615
260	4854	1523	3623
261	4856	1510	3634
262	4860	1499	3641
263	4853	1494	3653
264	4872	1461	3667
265	4895	1431	3674
266	4903	1414	3683
267	4908	1396	3696
268	4921	1373	3706
269	4921	1364	3715
270	4908	1372	3720
271	4909	1367	3724
272	4902	1364	3734
273	4909	1346	3745
274	4907	1340	3753
275	4908	1326	3766
276	4907	1319	3774
277	4901	1316	3783
278	4927	1283	3790
279	4943	1260	3797
280	4932	1268	3800
281	4908	1284	3808
282	4929	1252	3819
283	4905	1269	3826
284	4901	1262	3837
285	4903	1246	3851
286	4894	1244	3862
287	4914	1212	3874
288	4910	1204	3886
289	4910	1197	3893
290	4909	1187	3904
291	4886	1200	3914
292	4889	1184	3927
293	4900	1164	3936
294	4900	1158	3942
295	4901	1142	3957
296	4928	1108	3964
297	4918	1109	3973
298	4905	1118	3977
299	4888	1125	3987
300	4855	1150	3995
301	4864	1136	4000
302	4859	1137	4004
303	4824	1162	4014
304	4859	1110	4031
305	4838	1125	4037
306	4815	1144	4041
307	4827	1125	4048
308	4857	1090	4053
309	4873	1072	4055
310	4879	1064	4057
311	4891	1042	4067
312	4903	1023	4074
313	4898	1023	4079
314	4905	1010	4085
315	4906	1004	4090
316	4915	986	4099
317	4920	976	4104
318	4928	962	4110
319	4940	945	4115
320	4919	956	4125
321	4931	940	4129
322	4932	932	4136
323	4934	923	4143
324	4942	908	4150
325	4927	914	4159
326	4940	897	4163
327	4951	882	4167
328	4928	899	4173
329	4945	874	4181
330	4936	875	4189
331	4920	889	4191
332	4923	878	4199
333	4904	896	4200
334	4905	892	4203
335	4890	896	4214
336	4912	870	4218
337	4904	864	4232
338	4929	833	4238
339	4926	829	4245
340	4935	813	4252
341	4918	821	4261
342	4905	826	4269
343	4928	798	4274
344	4911	809	4280
345	4931	784	4285
346	4935	774	4291
347	4941	760	4299
348	4934	762	4304
349	4946	743	4311
350	4956	729	4315
351	4960	724	4316
352	4962	717	4321
353	4962	711	4327
354	4977	689	4334
355	4978	684	4338
356	4976	681	4343
357	4995	658	4347
358	4993	655	4352
359	4972	671	4357
360	4960	679	4361
361	4954	678	4368
362	4946	684	4370
363	4959	667	4374
364	4946	675	4379
365	4946	671	4383
366	4934	682	4384
367	4945	666	4389
368	4961	646	4393
369	4975	630	4395
370	4981	624	4395
371	4984	618	4398
372	4975	625	4400
373	4989	608	4403
374	4965	631	4404
375	4976	618	4406
376	4961	628	4411
377	4970	612	4418
378	5013	566	4421
379	5019	558	4423
380	5024	547	4429
381	5017	550	4433
382	5019	544	4437
383	5018	540	4442
384	5013	540	4447
385	5013	536	4451
386	4989	556	4455
387	5001	540	4459
388	5017	523	4460
389	5030	504	4466
390	5016	512	4472
391	5027	497	4476
392	5028	494	4478
393	5010	506	4484
394	5015	500	4485
395	5007	504	4489
396	5011	496	4493
397	5005	501	4494
398	5008	495	4497
399	5029	469	4502
400	5036	460	4504
401	5016	476	4508
402	5021	465	4514
403	5019	465	4516
404	5011	470	4519
405	5007	471	4522
406	5008	468	4524
407	5003	468	4529
408	5000	469	4531
409	4998	466	4536
410	5000	462	4538
411	4996	462	4542
412	4995	462	4543
413	4994	459	4547
414	5002	447	4551
415	5013	434	4553
416	5012	431	4557
417	5012	428	4560
418	5019	418	4563
419	5035	401	4564
420	5032	402	4566
421	5017	415	4568
422	5032	397	4571
423	5011	415	4574
424	5016	406	4578
425	5016	405	4579
426	5009	410	4581
427	5012	404	4584
428	5007	407	4586
429	5001	407	4592
430	5008	399	4593
431	5014	390	4596
432	5005	399	4596
433	5000	402	4598
434	4998	403	4599
435	5008	391	4601
436	5020	374	4606
437	5030	363	4607
438	5024	369	4607
439	5014	372	4614
440	5007	376	4617
441	5019	362	4619
442	5025	353	4622
443	5043	334	4623
444	5041	336	4623
445	5039	336	4625
446	5048	327	4625
447	5053	319	4628
448	5054	317	4629
449	5050	318	4632
450	5062	302	4636
451	5061	301	4638
452	5053	305	4642
453	5047	309	4644
454	5048	307	4645
455	5064	289	4647
456	5065	287	4648
457	5070	280	4650
458	5081	268	4651
459	5082	265	4653
460	5077	268	4655
461	5086	255	4659
462	5096	242	4662
463	5107	229	4664
464	5103	230	4667
465	5108	223	4669
466	5107	222	4671
467	5104	223	4673
468	5112	211	4677
469	5111	211	4678
470	5113	209	4678
471	5114	208	4678
472	5106	214	4680
473	5116	202	4682
474	5114	202	4684
475	5114	202	4684
476	5110	206	4684
477	5113	203	4684
478	5105	210	4685
479	5110	204	4686
480	5095	217	4688
481	5097	214	4689
482	5088	220	4692
483	5086	222	4692
484	5081	225	4694
485	5085	220	4695
486	5072	233	4695
487	5081	222	4697
488	5075	228	4697
489	5084	216	4700
490	5089	207	4704
491	5080	213	4707
492	5078	213	4709
493	5081	209	4710
494	5080	210	4710
495	5087	199	4714
496	5085	201	4714
497	5083	200	4717
498	5083	195	4722
499	5077	200	4723
500	5065	212	4723
501	5058	218	4724
502	5076	197	4727
503	5068	203	4729
504	5083	188	4729
505	5089	182	4729
506	5090	181	4729
507	5088	181	4731
508	5090	178	4732
509	5100	167	4733
510	5106	160	4734
511	5105	160	4735
512	5097	165	4738
513	5097	163	4740
514	5094	165	4741
515	5087	172	4741
516	5082	176	4742
517	5084	174	4742
518	5083	172	4745
519	5073	182	4745
520	5070	184	4746
521	5064	189	4747
522	5054	197	4749
523	5049	201	4750
524	5039	211	4750
525	5036	212	4752
526	5035	210	4755
527	5028	217	4755
528	5029	214	4757
529	5040	203	4757
530	5036	205	4759
531	5034	207	4759
532	5038	202	4760
533	5041	197	4762
534	5041	197	4762
535	5048	186	4766
536	5054	180	4766
537	5057	175	4768
538	5057	174	4769
539	5052	179	4769
540	5049	182	4769
541	5051	179	4770
542	5049	181	4770
543	5052	177	4771
544	5048	179	4773
545	5049	177	4774
546	5048	177	4775
547	5053	170	4777
548	5033	190	4777
549	5029	191	4780
550	5036	183	4781
551	5035	181	4784
552	5033	183	4784
553	5027	188	4785
554	5027	187	4786
555	5026	187	4787
556	5020	193	4787
557	5020	191	4789
558	5013	196	4791
559	5013	195	4792
560	5009	199	4792
561	5007	199	4794
562	5009	196	4795
563	5014	189	4797
564	5017	184	4799
565	5011	188	4801
566	5020	178	4802
567	5014	183	4803
568	5007	188	4805
569	5005	189	4806
570	4999	195	4806
571	4994	196	4810
572	4997	191	4812
573	4984	204	4812
574	4983	201	4816
575	4981	202	4817
576	4982	201	4817
577	4980	201	4819
578	4976	203	4821
579	4982	195	4823
580	4993	184	4823
581	4984	193	4823
582	4980	196	4824
583	4983	192	4825
584	4980	194	4826
585	4970	203	4827
586	4968	204	4828
587	4972	198	4830
588	4961	208	4831
589	4964	203	4833
590	4959	208	4833
591	4956	210	4834
592	4957	207	4836
593	4960	203	4837
594	4963	196	4841
595	4959	200	4841
596	4955	203	4842
597	4950	206	4844
598	4954	202	4844
599	4953	203	4844
600	4944	212	4844
601	4941	215	4844
602	4932	223	4845
603	4921	232	4847
604	4928	224	4848
605	4920	231	4849
606	4918	232	4850
607	4913	236	4851
608	4918	230	4852
609	4908	239	4853
610	4904	242	4854
611	4905	239	4856
612	4901	240	4859
613	4900	240	4860
614	4901	238	4861
615	4895	240	4865
616	4903	232	4865
617	4900	235	4865
618	4897	237	4866
619	4897	236	4867
620	4905	225	4870
621	4898	232	4870
622	4908	220	4872
623	4905	222	4873
624	4900	227	4873
625	4893	233	4874
626	4884	242	4874
627	4887	238	4875
628	4901	224	4875
629	4896	227	4877
630	4895	228	4877
631	4895	226	4879
632	4899	221	4880
633	4908	211	4881
634	4906	213	4881
635	4906	212	4882
636	4904	212	4884
637	4906	210	4884
638	4912	202	4886
639	4913	198	4889
640	4915	192	4893
641	4914	192	4894
642	4913	193	4894
643	4916	189	4895
644	4909	195	4896
645	4906	197	4897
646	4902	200	4898
647	4899	202	4899
648	4899	201	4900
649	4901	197	4902
650	4892	206	4902
651	4888	209	4903
652	4891	206	4903
653	4897	197	4906
654	4897	196	4907
655	4899	193	4908
656	4896	195	4909
657	4886	203	4911
658	4890	199	4911
659	4883	206	4911
660	4879	209	4912
661	4875	212	4913
662	4888	195	4917
663	4884	197	4919
664	4884	196	4920
665	4887	191	4922
666	4887	187	4926
667	4888	184	4928
668	4892	179	4929
669	4899	172	4929
670	4892	178	4930
671	4892	177	4931
672	4886	183	4931
673	4882	185	4933
674	4886	180	4934
675	4885	180	4935
676	4890	173	4937
677	4887	174	4939
678	4889	172	4939
679	4896	165	4939
680	4909	150	4941
681	4904	155	4941
682	4899	157	4944
683	4903	152	4945
684	4909	146	4945
685	4909	144	4947
686	4905	148	4947
687	4906	147	4947
688	4908	145	4947
689	4902	151	4947
690	4907	145	4948
691	4902	149	4949
692	4912	136	4952
693	4910	138	4952
694	4911	134	4955
695	4903	139	4958
696	4901	141	4958
697	4900	142	4958
698	4902	140	4958
699	4901	138	4961
700	4900	139	4961
701	4904	135	4961
702	4909	130	4961
703	4900	138	4962
704	4896	140	4964
705	4892	143	4965
706	4896	139	4965
707	4900	132	4968
708	4903	129	4968
709	4908	120	4972
710	4910	116	4974
711	4911	114	4975
712	4913	111	4976
713	4913	111	4976
714	4916	106	4978
715	4914	108	4978
716	4913	109	4978
717	4917	104	4979
718	4920	100	4980
719	4918	102	4980
720	4920	99	4981
721	4920	98	4982
722	4914	104	4982
723	4915	102	4983
724	4915	101	4984
725	4910	106	4984
726	4907	105	4988
727	4905	107	4988
728	4913	99	4988
729	4916	96	4988
730	4913	98	4989
731	4918	93	4989
732	4919	92	4989
733	4923	88	4989
734	4917	93	4990
735	4910	99	4991
736	4915	94	4991
737	4910	99	4991
738	4908	101	4991
739	4908	101	4991
740	4909	100	4991
741	4900	109	4991
742	4897	112	4991
743	4904	104	4992
744	4908	97	4995
745	4907	98	4995
746	4905	100	4995
747	4904	101	4995
748	4907	96	4997
749	4906	96	4998
750	4896	105	4999
751	4890	111	4999
752	4894	107	4999
753	4892	109	4999
754	4894	107	4999
755	4896	105	4999
756	4898	103	4999
757	4899	99	5002
758	4901	96	5003
759	4911	85	5004
760	4904	92	5004
761	4905	91	5004
762	4906	90	5004
763	4910	86	5004
764	4910	86	5004
765	4904	92	5004
766	4907	89	5004
767	4901	94	5005
768	4901	94	5005
769	4898	97	5005
770	4897	98	5005
771	4899	96	5005
772	4899	96	5005
773	4904	89	5007
774	4899	94	5007
775	4903	89	5008
776	4905	87	5008
777	4913	79	5008
778	4912	79	5009
779	4910	81	5009
780	4907	84	5009
781	4906	84	5010
782	4906	84	5010
783	4904	86	5010
784	4895	95	5010
785	4893	96	5011
786	4897	92	5011
787	4893	95	5012
788	4893	95	5012
789	4900	88	5012
790	4893	95	5012
791	4893	92	5015
792	4894	91	5015
793	4895	90	5015
794	4891	94	5015
795	4891	94	5015
796	4895	89	5016
797	4891	93	5016
798	4891	93	5016
799	4894	90	5016
800	4896	86	5018
801	4896	86	5018
802	4899	83	5018
803	4897	85	5018
804	4901	80	5019
805	4905	76	5019
806	4908	73	5019
807	4909	70	5021
808	4916	63	5021
809	4915	63	5022
810	4912	66	5022
811	4916	62	5022
812	4911	67	5022
813	4911	67	5022
814	4908	70	5022
815	4904	74	5022
816	4900	77	5023
817	4900	75	5025
818	4900	75	5025
819	4900	74	5026
820	4894	80	5026
821	4894	80	5026
822	4889	84	5027
823	4891	81	5028
824	4888	84	5028
825	4887	85	5028
826	4894	78	5028
827	4894	78	5028
828	4894	77	5029
829	4900	71	5029
830	4901	70	5029
831	4895	74	5031
832	4897	71	5032
833	4896	72	5032
834	4896	72	5032
835	4894	74	5032
836	4896	70	5034
837	4903	63	5034
838	4897	69	5034
839	4900	66	5034
840	4900	66	5034
841	4896	68	5036
842	4894	70	5036
843	4895	69	5036
844	4897	67	5036
845	4903	61	5036
846	4910	52	5038
847	4910	52	5038
848	4908	52	5040
849	4909	50	5041
850	4911	48	5041
851	4914	44	5042
852	4912	46	5042
853	4914	44	5042
854	4916	42	5042
855	4915	43	5042
856	4921	36	5043
857	4920	35	5045
858	4922	33	5045
859	4923	30	5047
860	4925	28	5047
861	4927	25	5048
862	4925	27	5048
863	4927	25	5048
864	4933	19	5048
865	4932	19	5049
866	4934	17	5049
867	4936	14	5050
868	4937	13	5050
869	4937	13	5050
870	4937	13	5050
871	4938	12	5050
872	4942	7	5051
873	4942	7	5051
874	4941	8	5051
875	4940	9	5051
876	4941	8	5051
877	4941	8	5051
878	4943	6	5051
879	4941	8	5051
880	4941	7	5052
881	4940	7	5053
882	4939	8	5053
883	4937	10	5053
884	4937	10	5053
885	4936	11	5053
886	4937	10	5053
887	4937	10	5053
888	4937	10	5053
889	4936	11	5053
890	4934	13	5053
891	4935	12	5053
892	4936	11	5053
893	4937	10	5053
894	4937	10	5053
895	4939	8	5053
896	4941	6	5053
897	4942	5	5053
898	4942	5	5053
899	4943	4	5053
900	4943	4	5053
901	4942	5	5053
902	4943	4	5053
903	4944	3	5053
904	4944	3	5053
905	4944	3	5053
906	4944	3	5053
907	4944	3	5053
908	4945	2	5053
909	4945	2	5053
910	4945	2	5053
911	4945	2	5053
912	4945	2	5053
913	4945	2	5053
914	4945	2	5053
915	4945	2	5053
916	4944	3	5053
917	4944	3	5053
918	4944	3	5053
919	4943	4	5053
920	4942	5	5053
921	4942	5	5053
922	4943	4	5053
923	4942	5	5053
924	4943	4	5053
925	4942	5	5053
926	4942	5	5053
927	4942	5	5053
928	4942	5	5053
929	4943	4	5053
930	4944	3	5053
931	4943	4	5053
932	4944	3	5053
933	4944	3	5053
934	4944	3	5053
935	4944	3	5053
936	4943	4	5053
937	4942	5	5053
938	4941	6	5053
939	4940	7	5053
940	4942	5	5053
941	4942	5	5053
942	4943	4	5053
943	4943	4	5053
944	4943	4	5053
945	4943	4	5053
946	4942	5	5053
947	4943	4	5053
948	4944	3	5053
949	4944	3	5053
950	4944	3	5053
951	4944	3	5053
952	4943	4	5053
953	4942	5	5053
954	4942	5	5053
955	4944	3	5053
956	4944	3	5053
957	4944	3	5053
958	4944	3	5053
959	4944	3	5053
960	4944	3	5053
961	4943	4	5053
962	4944	3	5053
963	4943	4	5053
964	4943	4	5053
965	4943	4	5053
966	4941	6	5053
967	4941	6	5053
968	4941	6	5053
969	4941	6	5053
970	4942	5	5053
971	4941	6	5053
972	4941	6	5053
973	4941	6	5053
974	4942	5	5053
975	4943	4	5053
976	4943	4	5053
977	4944	3	5053
978	4944	3	5053
979	4945	2	5053
980	4945	2	5053
981	4945	2	5053
982	4945	2	5053
983	4945	2	5053
984	4945	2	5053
985	4945	2	5053
986	4946	1	5053
987	4946	1	5053
988	4945	2	5053
989	4945	2	5053
990	4945	2	5053
991	4944	3	5053
992	4945	2	5053
993	4946	1	5053
994	4946	1	5053
995	4946	1	5053
996	4946	1	5053
997	4946	1	5053
998	4946	1	5053
999	4946	1	5053
1000	4945	2	5053
1001	4945	2	5053
1002	4944	3	5053
1003	4944	3	5053
1004	4944	3	5053
1005	4943	4	5053
1006	4943	4	5053
1007	4942	5	5053
1008	4941	6	5053
1009	4942	5	5053
1010	4943	4	5053
1011	4942	5	5053
1012	4942	5	5053
1013	4942	5	5053
1014	4942	5	5053
1015	4942	5	5053
1016	4943	4	5053
1017	4944	3	5053
1018	4944	3	5053
1019	4944	3	5053
1020	4944	3	5053
1021	4944	3	5053
1022	4944	3	5053
1023	4944	3	5053
1024	4945	2	5053
1025	4947	0	5053
