161	8915	443	642
162	8870	484	646
163	8827	525	648
164	8770	578	652
165	8731	614	655
166	8681	662	657
167	8616	725	659
168	8576	758	666
169	8514	816	670
170	8452	869	679
171	8384	929	687
172	8324	983	693
173	8265	1036	699
174	8210	1077	713
175	8120	1159	721
176	8034	1239	727
177	7920	1343	737
178	8065	1186	749
179	8161	1084	755
180	8259	983	758
181	8360	878	762
182	8439	792	769
183	8514	717	769
184	8596	630	774
185	8660	562	778
186	8708	510	782
187	8764	449	787
188	8805	406	789
189	8841	367	792
190	8889	318	793
191	8920	285	795
192	8891	312	797
193	8870	331	799
194	8848	353	799
195	8829	370	801
196	8813	386	801
197	8773	425	802
198	8748	447	805
199	8720	471	809
200	8679	508	813
201	8659	522	819
202	8617	560	823
203	8574	602	824
204	8524	650	826
205	8467	703	830
206	8399	765	836
207	8342	820	838
208	8299	858	843
209	8226	924	850
210	8161	986	853
211	8106	1036	858
212	8053	1085	862
213	8002	1125	873
214	7938	1185	877
215	7936	1180	884
216	7914	1196	890
217	7863	1242	895
218	7823	1273	904
219	7962	1126	912
220	8070	1010	920
221	8174	905	921
222	8266	808	926
223	8340	729	931
224	8413	649	938
225	8481	579	940
226	8535	522	943
227	8591	460	949
228	8637	411	952
229	8690	358	952
230	8715	332	953
231	8751	292	957
232	8731	309	960
233	8700	339	961
234	8665	370	965
235	8637	395	968
236	8614	417	969
237	8591	439	970
238	8549	480	971
239	8539	482	979
240	8509	509	982
241	8467	547	986
242	8415	596	989
243	8387	623	990
244	8358	648	994
245	8307	697	996
246	8259	741	1000
247	8212	786	1002
248	8154	838	1008
249	8096	890	1014
250	8046	935	1019
251	7972	1005	1023
252	7967	1005	1028
253	7958	1003	1039
254	7936	1018	1046
255	7922	1021	1057
256	7927	1006	1067
257	7897	1029	1074
258	7871	1049	1080
259	7841	1073	1086
260	7832	1077	1091
261	7823	1076	1101
262	7809	1083	1108
263	7787	1097	1116
264	7765	1113	1122
265	7719	1156	1125
266	7665	1201	1134
267	7639	1222	1139
268	7628	1230	1142
269	7747	1098	1155
270	7865	977	1158
271	7959	880	1161
272	8047	786	1167
273	8111	717	1172
274	8173	652	1175
275	8229	591	1180
276	8301	518	1181
277	8342	474	1184
278	8380	435	1185
279	8419	396	1185
280	8462	350	1188
281	8490	320	1190
282	8522	288	1190
283	8509	300	1191
284	8475	332	1193
285	8458	346	1196
286	8429	375	1196
287	8398	403	1199
288	8382	413	1205
289	8340	454	1206
290	8324	467	1209
291	8297	491	1212
292	8264	520	1216
293	8249	531	1220
294	8212	560	1228
295	8175	595	1230
296	8164	601	1235
297	8127	637	1236
298	8100	662	1238
299	8071	688	1241
300	8026	730	1244
301	7991	761	1248
302	7973	775	1252
303	7961	781	1258
304	7935	805	1260
305	7910	823	1267
306	7891	840	1269
307	7863	863	1274
308	7801	922	1277
309	7791	928	1281
310	7773	935	1292
311	7751	948	1301
312	7729	963	1308
313	7692	993	1315
314	7699	982	1319
315	7689	984	1327
316	7686	979	1335
317	7646	1013	1341
318	7620	1030	1350
319	7607	1036	1357
320	7569	1067	1364
321	7562	1065	1373
322	7561	1060	1379
323	7551	1059	1390
324	7542	1065	1393
325	7536	1064	1400
326	7512	1082	1406
327	7486	1103	1411
328	7482	1101	1417
329	7471	1103	1426
330	7458	1111	1431
331	7451	1112	1437
332	7436	1121	1443
333	7425	1127	1448
334	7414	1132	1454
335	7371	1169	1460
336	7322	1211	1467
337	7459	1063	1478
338	7566	950	1484
339	7674	835	1491
340	7733	775	1492
341	7819	681	1500
342	7893	603	1504
343	7968	524	1508
344	8017	468	1515
345	8061	422	1517
346	8111	368	1521
347	8149	329	1522
348	8180	297	1523
349	8213	264	1523
350	8182	292	1526
351	8175	299	1526
352	8154	320	1526
353	8146	328	1526
354	8130	342	1528
355	8116	354	1530
356	8106	363	1531
357	8091	375	1534
358	8066	397	1537
359	8050	408	1542
360	8032	424	1544
361	7991	463	1546
362	7970	484	1546
363	7964	488	1548
364	7950	498	1552
365	7946	499	1555
366	7925	516	1559
367	7895	544	1561
368	7895	544	1561
369	7860	578	1562
370	7826	610	1564
371	7806	627	1567
372	7779	648	1573
373	7747	676	1577
374	7725	691	1584
375	7694	719	1587
376	7680	729	1591
377	7664	741	1595
378	7628	771	1601
379	7591	803	1606
380	7569	818	1613
381	7550	828	1622
382	7537	839	1624
383	7503	870	1627
384	7479	888	1633
385	7465	898	1637
386	7472	885	1643
387	7444	909	1647
388	7403	947	1650
389	7390	956	1654
390	7360	978	1662
391	7350	982	1668
392	7338	986	1676
393	7351	966	1683
394	7347	966	1687
395	7336	972	1692
396	7332	970	1698
397	7326	969	1705
398	7314	974	1712
399	7286	997	1717
400	7268	1007	1725
401	7280	986	1734
402	7279	984	1737
403	7285	973	1742
404	7272	982	1746
405	7241	1007	1752
406	7228	1015	1757
407	7195	1041	1764
408	7156	1076	1768
409	7154	1074	1772
410	7139	1080	1781
411	7117	1093	1790
412	7096	1104	1800
413	7090	1106	1804
414	7055	1129	1816
415	7176	998	1826
416	7272	895	1833
417	7356	805	1839
418	7440	714	1846
419	7515	632	1853
420	7573	571	1856
421	7633	507	1860
422	7673	464	1863
423	7718	417	1865
424	7752	379	1869
425	7786	345	1869
426	7823	307	1870
427	7861	267	1872
428	7849	275	1876
429	7840	284	1876
430	7827	294	1879
431	7807	313	1880
432	7791	329	1880
433	7777	339	1884
434	7776	340	1884
435	7777	337	1886
436	7776	336	1888
437	7779	332	1889
438	7784	324	1892
439	7788	319	1893
440	7774	332	1894
441	7754	349	1897
442	7742	358	1900
443	7732	366	1902
444	7709	381	1910
445	7694	393	1913
446	7694	392	1914
447	7690	393	1917
448	7667	416	1917
449	7662	419	1919
450	7644	434	1922
451	7633	445	1922
452	7621	455	1924
453	7602	471	1927
454	7577	494	1929
455	7563	504	1933
456	7562	503	1935
457	7552	511	1937
458	7534	525	1941
459	7525	528	1947
460	7508	544	1948
461	7480	568	1952
462	7457	587	1956
463	7449	592	1959
464	7438	602	1960
465	7422	616	1962
466	7395	640	1965
467	7381	649	1970
468	7365	661	1974
469	7372	646	1982
470	7368	645	1987
471	7368	641	1991
472	7367	638	1995
473	7359	641	2000
474	7358	638	2004
475	7356	634	2010
476	7357	629	2014
477	7356	625	2019
478	7331	646	2023
479	7309	665	2026
480	7289	682	2029
481	7282	683	2035
482	7280	677	2043
483	7260	695	2045
484	7230	723	2047
485	7218	734	2048
486	7207	743	2050
487	7195	751	2054
488	7194	744	2062
489	7177	758	2065
490	7164	767	2069
491	7164	761	2075
492	7165	757	2078
493	7144	772	2084
494	7137	773	2090
495	7120	787	2093
496	7104	800	2096
497	7074	824	2102
498	7082	811	2107
499	7077	813	2110
500	7060	827	2113
501	7054	829	2117
502	7049	831	2120
503	7039	839	2122
504	7010	864	2126
505	7008	853	2139
506	6992	864	2144
507	6973	874	2153
508	6964	874	2162
509	6958	868	2174
510	6979	842	2179
511	6949	867	2184
512	6950	864	2186
513	6941	872	2187
514	6933	875	2192
515	6957	846	2197
516	6946	850	2204
517	6943	843	2214
518	6926	855	2219
519	6918	859	2223
520	6904	868	2228
521	6910	860	2230
522	6910	855	2235
523	6899	863	2238
524	6884	870	2246
525	6878	870	2252
526	6854	887	2259
527	6837	900	2263
528	6824	906	2270
529	6824	904	2272
530	6810	911	2279
531	6803	910	2287
532	6785	925	2290
533	6741	964	2295
534	6748	952	2300
535	6741	954	2305
536	6717	970	2313
537	6707	971	2322
538	6713	957	2330
539	6704	959	2337
540	6693	967	2340
541	6706	945	2349
542	6690	955	2355
543	6675	958	2367
544	6671	958	2371
545	6653	969	2378
546	6633	981	2386
547	6625	983	2392
548	6614	991	2395
549	6606	992	2402
550	6585	1007	2408
551	6566	1020	2414
552	6537	1046	2417
553	6644	935	2421
554	6729	847	2424
555	6801	767	2432
556	6883	679	2438
557	6952	605	2443
558	7004	547	2449
559	7053	493	2454
560	7090	452	2458
561	7134	405	2461
562	7176	361	2463
563	7216	320	2464
564	7246	288	2466
565	7269	263	2468
566	7263	267	2470
567	7255	274	2471
568	7252	276	2472
569	7243	281	2476
570	7244	278	2478
571	7243	278	2479
572	7242	276	2482
573	7235	282	2483
574	7241	273	2486
575	7245	266	2489
576	7243	266	2491
577	7236	272	2492
578	7228	280	2492
579	7201	305	2494
580	7195	310	2495
581	7192	313	2495
582	7189	314	2497
583	7198	303	2499
584	7186	314	2500
585	7189	309	2502
586	7187	310	2503
587	7179	317	2504
588	7171	323	2506
589	7174	317	2509
590	7169	318	2513
591	7168	317	2515
592	7151	333	2516
593	7159	324	2517
594	7170	311	2519
595	7175	301	2524
596	7175	300	2525
597	7170	304	2526
598	7183	288	2529
599	7189	282	2529
600	7181	287	2532
601	7178	288	2534
602	7176	287	2537
603	7177	283	2540
604	7178	279	2543
605	7169	286	2545
606	7162	291	2547
607	7152	300	2548
608	7144	305	2551
609	7145	302	2553
610	7132	312	2556
611	7139	305	2556
612	7131	311	2558
613	7122	318	2560
614	7112	326	2562
615	7108	328	2564
616	7086	344	2570
617	7089	341	2570
618	7082	347	2571
619	7081	344	2575
620	7078	347	2575
621	7089	333	2578
622	7077	344	2579
623	7074	347	2579
624	7089	332	2579
625	7081	340	2579
626	7064	353	2583
627	7066	350	2584
628	7072	341	2587
629	7072	337	2591
630	7069	337	2594
631	7061	343	2596
632	7053	348	2599
633	7044	356	2600
634	7036	363	2601
635	7025	369	2606
636	7028	362	2610
637	7008	382	2610
638	6997	389	2614
639	7000	383	2617
640	6988	393	2619
641	6969	409	2622
642	6972	401	2627
643	6965	403	2632
644	6957	410	2633
645	6952	415	2633
646	6958	403	2639
647	6946	413	2641
648	6929	427	2644
649	6924	431	2645
650	6904	448	2648
651	6878	469	2653
652	6871	474	2655
653	6862	480	2658
654	6838	502	2660
655	6821	516	2663
656	6813	522	2665
657	6796	536	2668
658	6784	545	2671
659	6777	547	2676
660	6771	549	2680
661	6771	544	2685
662	6763	549	2688
663	6768	542	2690
664	6746	561	2693
665	6748	553	2699
666	6735	562	2703
667	6740	555	2705
668	6737	556	2707
669	6731	553	2716
670	6732	549	2719
671	6744	535	2721
672	6739	539	2722
673	6738	538	2724
674	6734	540	2726
675	6708	562	2730
676	6690	577	2733
677	6665	597	2738
678	6651	607	2742
679	6655	601	2744
680	6650	599	2751
681	6641	602	2757
682	6650	590	2760
683	6640	595	2765
684	6625	608	2767
685	6618	607	2775
686	6596	627	2777
687	6598	620	2782
688	6587	628	2785
689	6586	624	2790
690	6576	628	2796
691	6586	614	2800
692	6583	613	2804
693	6579	613	2808
694	6585	604	2811
695	6585	600	2815
696	6571	611	2818
697	6570	609	2821
698	6549	626	2825
699	6552	622	2826
700	6549	621	2830
701	6537	629	2834
702	6546	619	2835
703	6546	618	2836
704	6541	619	2840
705	6550	609	2841
706	6530	623	2847
707	6556	592	2852
708	6527	619	2854
709	6544	599	2857
710	6530	610	2860
711	6534	601	2865
712	6521	609	2870
713	6537	592	2871
714	6553	574	2873
715	6550	569	2881
716	6549	566	2885
717	6538	572	2890
718	6525	582	2893
719	6522	582	2896
720	6529	568	2903
721	6523	572	2905
722	6506	587	2907
723	6495	595	2910
724	6488	597	2915
725	6479	603	2918
726	6480	595	2925
727	6472	594	2934
728	6478	584	2938
729	6474	583	2943
730	6468	587	2945
731	6449	600	2951
732	6465	580	2955
733	6474	569	2957
734	6458	583	2959
735	6458	581	2961
736	6443	594	2963
737	6440	594	2966
738	6450	579	2971
739	6441	583	2976
740	6431	591	2978
741	6424	597	2979
742	6427	590	2983
743	6416	598	2986
744	6425	587	2988
745	6433	570	2997
746	6425	576	2999
747	6424	574	3002
748	6434	559	3007
749	6453	537	3010
750	6455	532	3013
751	6448	536	3016
752	6432	551	3017
753	6420	559	3021
754	6432	545	3023
755	6431	543	3026
756	6439	532	3029
757	6449	519	3032
758	6452	513	3035
759	6437	520	3043
760	6454	496	3050
761	6453	496	3051
762	6446	500	3054
763	6444	501	3055
764	6450	490	3060
765	6446	489	3065
766	6426	506	3068
767	6408	521	3071
768	6393	531	3076
769	6393	527	3080
770	6407	508	3085
771	6402	511	3087
772	6404	509	3087
773	6396	516	3088
774	6398	509	3093
775	6389	513	3098
776	6393	507	3100
777	6406	494	3100
778	6399	497	3104
779	6390	504	3106
780	6396	493	3111
781	6386	501	3113
782	6383	503	3114
783	6384	494	3122
784	6381	494	3125
785	6385	487	3128
786	6388	480	3132
787	6394	471	3135
788	6400	463	3137
789	6403	459	3138
790	6402	455	3143
791	6379	475	3146
792	6376	472	3152
793	6376	470	3154
794	6375	470	3155
795	6395	447	3158
796	6395	443	3162
797	6397	438	3165
798	6385	447	3168
799	6378	450	3172
800	6373	454	3173
801	6370	454	3176
802	6366	456	3178
803	6365	456	3179
804	6351	466	3183
805	6355	457	3188
806	6374	432	3194
807	6366	438	3196
808	6372	430	3198
809	6370	429	3201
810	6358	437	3205
811	6356	437	3207
812	6359	432	3209
813	6372	415	3213
814	6376	409	3215
815	6376	408	3216
816	6365	413	3222
817	6371	402	3227
818	6369	401	3230
819	6372	398	3230
820	6373	394	3233
821	6365	400	3235
822	6340	424	3236
823	6340	420	3240
824	6353	405	3242
825	6343	414	3243
826	6348	407	3245
827	6353	398	3249
828	6344	405	3251
829	6329	417	3254
830	6327	416	3257
831	6337	405	3258
832	6333	406	3261
833	6340	395	3265
834	6336	397	3267
835	6336	395	3269
836	6332	397	3271
837	6334	390	3276
838	6315	405	3280
839	6317	402	3281
840	6326	390	3284
841	6324	391	3285
842	6319	391	3290
843	6323	383	3294
844	6313	391	3296
845	6301	402	3297
846	6295	403	3302
847	6295	403	3302
848	6299	397	3304
849	6287	405	3308
850	6284	403	3313
851	6289	397	3314
852	6288	397	3315
853	6283	398	3319
854	6270	408	3322
855	6270	404	3326
856	6276	397	3327
857	6266	403	3331
858	6262	405	3333
859	6261	403	3336
860	6255	405	3340
861	6262	398	3340
862	6258	399	3343
863	6255	399	3346
864	6234	417	3349
865	6245	404	3351
866	6246	400	3354
867	6238	406	3356
868	6256	386	3358
869	6265	376	3359
870	6259	379	3362
871	6254	376	3370
872	6245	382	3373
873	6247	379	3374
874	6238	386	3376
875	6247	377	3376
876	6253	368	3379
877	6258	363	3379
878	6266	352	3382
879	6269	347	3384
880	6260	353	3387
881	6251	359	3390
882	6256	354	3390
883	6263	344	3393
884	6256	351	3393
885	6268	339	3393
886	6265	341	3394
887	6266	339	3395
888	6273	331	3396
889	6264	339	3397
890	6264	335	3401
891	6273	325	3402
892	6277	320	3403
893	6270	324	3406
894	6260	332	3408
895	6270	321	3409
896	6278	311	3411
897	6280	306	3414
898	6280	304	3416
899	6287	294	3419
900	6284	294	3422
901	6300	277	3423
902	6294	282	3424
903	6286	289	3425
904	6302	273	3425
905	6309	264	3427
906	6318	254	3428
907	6319	249	3432
908	6320	248	3432
909	6317	249	3434
910	6311	254	3435
911	6302	260	3438
912	6295	264	3441
913	6292	267	3441
914	6294	263	3443
915	6303	249	3448
916	6296	255	3449
917	6285	264	3451
918	6284	263	3453
919	6289	256	3455
920	6287	255	3458
921	6280	258	3462
922	6286	251	3463
923	6283	254	3463
924	6276	257	3467
925	6292	241	3467
926	6280	252	3468
927	6274	257	3469
928	6278	251	3471
929	6275	253	3472
930	6292	235	3473
931	6287	236	3477
932	6286	236	3478
933	6286	235	3479
934	6290	230	3480
935	6295	225	3480
936	6295	223	3482
937	6302	216	3482
938	6300	216	3484
939	6296	219	3485
940	6300	214	3486
941	6299	215	3486
942	6309	204	3487
943	6306	207	3487
944	6294	219	3487
945	6284	228	3488
946	6281	231	3488
947	6282	227	3491
948	6276	232	3492
949	6277	230	3493
950	6278	229	3493
951	6281	225	3494
952	6270	235	3495
953	6274	229	3497
954	6278	224	3498
955	6276	224	3500
956	6272	228	3500
957	6265	233	3502
958	6262	235	3503
959	6259	234	3507
960	6264	229	3507
961	6258	233	3509
962	6260	228	3512
963	6241	247	3512
964	6245	241	3514
965	6245	238	3517
966	6238	244	3518
967	6254	227	3519
968	6250	230	3520
969	6242	238	3520
970	6244	234	3522
971	6251	227	3522
972	6262	215	3523
973	6266	209	3525
974	6274	199	3527
975	6274	199	3527
976	6278	194	3528
977	6275	195	3530
978	6271	197	3532
979	6266	200	3534
980	6260	203	3537
981	6250	211	3539
982	6246	214	3540
983	6243	216	3541
984	6238	220	3542
985	6242	215	3543
986	6256	201	3543
987	6257	199	3544
988	6255	201	3544
989	6262	192	3546
990	6263	188	3549
991	6270	178	3552
992	6268	180	3552
993	6263	184	3553
994	6266	180	3554
995	6265	180	3555
996	6265	179	3556
997	6267	177	3556
998	6259	185	3556
999	6258	186	3556
1000	6259	184	3557
1001	6267	175	3558
1002	6262	180	3558
1003	6254	187	3559
1004	6253	188	3559
1005	6249	190	3561
1006	6246	189	3565
1007	6250	184	3566
1008	6248	186	3566
1009	6242	192	3566
1010	6238	196	3566
1011	6244	189	3567
1012	6252	181	3567
1013	6260	170	3570
1014	6250	180	3570
1015	6257	171	3572
1016	6269	157	3574
1017	6265	160	3575
1018	6262	163	3575
1019	6259	163	3578
1020	6260	162	3578
1021	6264	158	3578
1022	6261	160	3579
1023	6262	158	3580
1024	6263	154	3583
1025	6266	151	3583
1026	6261	155	3584
1027	6261	155	3584
1028	6264	152	3584
1029	6265	151	3584
1030	6270	142	3588
1031	6273	137	3590
1032	6266	143	3591
1033	6270	139	3591
1034	6267	141	3592
1035	6269	137	3594
1036	6263	143	3594
1037	6268	137	3595
1038	6277	126	3597
1039	6282	120	3598
1040	6287	115	3598
1041	6281	121	3598
1042	6276	126	3598
1043	6277	122	3601
1044	6278	119	3603
1045	6270	126	3604
1046	6270	126	3604
1047	6270	126	3604
1048	6272	122	3606
1049	6271	123	3606
1050	6276	118	3606
1051	6280	114	3606
1052	6280	114	3606
1053	6277	116	3607
1054	6275	118	3607
1055	6273	120	3607
1056	6273	120	3607
1057	6264	128	3608
1058	6266	126	3608
1059	6267	123	3610
1060	6259	131	3610
1061	6259	131	3610
1062	6259	130	3611
1063	6260	129	3611
1064	6261	125	3614
1065	6252	134	3614
1066	6259	126	3615
1067	6250	135	3615
1068	6252	132	3616
1069	6249	135	3616
1070	6248	136	3616
1071	6248	135	3617
1072	6249	134	3617
1073	6248	135	3617
1074	6252	129	3619
1075	6245	134	3621
1076	6244	135	3621
1077	6238	141	3621
1078	6232	147	3621
1079	6241	137	3622
1080	6238	138	3624
1081	6235	141	3624
1082	6237	138	3625
1083	6235	140	3625
1084	6239	136	3625
1085	6253	121	3626
1086	6247	126	3627
1087	6253	120	3627
1088	6247	125	3628
1089	6239	133	3628
1090	6236	136	3628
1091	6241	131	3628
1092	6240	131	3629
1093	6246	125	3629
1094	6252	118	3630
1095	6249	121	3630
1096	6244	126	3630
1097	6241	129	3630
1098	6238	131	3631
1099	6234	131	3635
1100	6247	117	3636
1101	6254	110	3636
1102	6257	105	3638
1103	6247	112	3641
1104	6247	112	3641
1105	6244	115	3641
1106	6240	117	3643
1107	6236	121	3643
1108	6240	116	3644
1109	6241	114	3645
1110	6239	114	3647
1111	6236	116	3648
1112	6236	116	3648
1113	6232	120	3648
1114	6233	119	3648
1115	6236	116	3648
1116	6231	120	3649
1117	6233	117	3650
1118	6230	119	3651
1119	6235	114	3651
1120	6234	114	3652
1121	6238	110	3652
1122	6237	111	3652
1123	6241	107	3652
1124	6236	112	3652
1125	6242	105	3653
1126	6236	110	3654
1127	6231	114	3655
1128	6230	115	3655
1129	6239	103	3658
1130	6232	109	3659
1131	6235	103	3662
1132	6235	102	3663
1133	6245	92	3663
1134	6242	94	3664
1135	6236	99	3665
1136	6232	103	3665
1137	6242	92	3666
1138	6241	93	3666
1139	6236	97	3667
1140	6236	97	3667
1141	6236	97	3667
1142	6235	96	3669
1143	6234	97	3669
1144	6233	97	3670
1145	6234	96	3670
1146	6240	90	3670
1147	6236	94	3670
1148	6237	93	3670
1149	6236	94	3670
1150	6237	92	3671
1151	6245	84	3671
1152	6242	85	3673
1153	6245	82	3673
1154	6244	82	3674
1155	6238	88	3674
1156	6242	83	3675
1157	6237	88	3675
1158	6234	91	3675
1159	6242	83	3675
1160	6248	77	3675
1161	6246	79	3675
1162	6242	81	3677
1163	6242	81	3677
1164	6243	80	3677
1165	6240	83	3677
1166	6241	81	3678
1167	6242	79	3679
1168	6247	74	3679
1169	6249	72	3679
1170	6240	81	3679
1171	6242	78	3680
1172	6242	78	3680
1173	6245	75	3680
1174	6244	76	3680
1175	6235	85	3680
1176	6236	82	3682
1177	6236	80	3684
1178	6241	74	3685
1179	6240	75	3685
1180	6240	74	3686
1181	6236	78	3686
1182	6234	80	3686
1183	6230	84	3686
1184	6233	80	3687
1185	6237	75	3688
1186	6239	73	3688
1187	6242	70	3688
1188	6235	76	3689
1189	6230	79	3691
1190	6234	75	3691
1191	6228	80	3692
1192	6227	81	3692
1193	6234	74	3692
1194	6240	67	3693
1195	6242	65	3693
1196	6245	62	3693
1197	6249	57	3694
1198	6251	55	3694
1199	6251	55	3694
1200	6250	55	3695
1201	6247	58	3695
1202	6245	59	3696
1203	6246	55	3699
1204	6243	57	3700
1205	6245	55	3700
1206	6247	52	3701
1207	6248	51	3701
1208	6247	52	3701
1209	6247	51	3702
1210	6244	53	3703
1211	6240	57	3703
1212	6234	62	3704
1213	6234	62	3704
1214	6236	60	3704
1215	6240	56	3704
1216	6235	60	3705
1217	6233	60	3707
1218	6230	63	3707
1219	6228	65	3707
1220	6235	58	3707
1221	6237	53	3710
1222	6234	56	3710
1223	6236	54	3710
1224	6240	50	3710
1225	6244	46	3710
1226	6243	47	3710
1227	6243	47	3710
1228	6246	44	3710
1229	6246	44	3710
1230	6245	45	3710
1231	6248	42	3710
1232	6246	43	3711
1233	6251	38	3711
1234	6246	43	3711
1235	6243	46	3711
1236	6241	48	3711
1237	6238	50	3712
1238	6238	50	3712
1239	6239	47	3714
1240	6242	43	3715
1241	6243	42	3715
1242	6246	38	3716
1243	6248	36	3716
1244	6250	34	3716
1245	6247	37	3716
1246	6243	41	3716
1247	6238	45	3717
1248	6237	44	3719
1249	6234	47	3719
1250	6240	41	3719
1251	6240	41	3719
1252	6241	40	3719
1253	6239	41	3720
1254	6243	37	3720
1255	6244	35	3721
1256	6244	35	3721
1257	6241	37	3722
1258	6240	38	3722
1259	6238	40	3722
1260	6238	40	3722
1261	6244	34	3722
1262	6247	31	3722
1263	6250	28	3722
1264	6248	30	3722
1265	6248	29	3723
1266	6248	29	3723
1267	6249	27	3724
1268	6247	28	3725
1269	6244	31	3725
1270	6243	32	3725
1271	6242	32	3726
1272	6243	31	3726
1273	6239	35	3726
1274	6240	33	3727
1275	6242	31	3727
1276	6240	33	3727
1277	6239	34	3727
1278	6240	33	3727
1279	6247	26	3727
1280	6247	26	3727
1281	6247	26	3727
1282	6248	25	3727
1283	6248	25	3727
1284	6248	25	3727
1285	6248	24	3728
1286	6245	27	3728
1287	6246	26	3728
1288	6246	26	3728
1289	6243	29	3728
1290	6244	28	3728
1291	6240	32	3728
1292	6242	30	3728
1293	6240	32	3728
1294	6241	31	3728
1295	6236	36	3728
1296	6236	36	3728
1297	6236	36	3728
1298	6237	35	3728
1299	6233	36	3731
1300	6230	39	3731
1301	6231	38	3731
1302	6232	37	3731
1303	6229	40	3731
1304	6234	34	3732
1305	6237	30	3733
1306	6238	29	3733
1307	6240	26	3734
1308	6238	27	3735
1309	6239	25	3736
1310	6239	25	3736
1311	6238	26	3736
1312	6239	25	3736
1313	6241	23	3736
1314	6244	20	3736
1315	6244	20	3736
1316	6245	19	3736
1317	6248	16	3736
1318	6248	16	3736
1319	6248	16	3736
1320	6252	11	3737
1321	6253	10	3737
1322	6255	8	3737
1323	6256	7	3737
1324	6259	4	3737
1325	6260	3	3737
1326	6260	3	3737
1327	6260	3	3737
1328	6260	3	3737
1329	6260	3	3737
1330	6261	2	3737
1331	6261	2	3737
1332	6260	2	3738
1333	6261	1	3738
1334	6261	1	3738
1335	6261	1	3738
1336	6260	2	3738
1337	6260	2	3738
1338	6260	2	3738
1339	6260	2	3738
1340	6260	2	3738
1341	6260	2	3738
1342	6260	2	3738
1343	6261	1	3738
1344	6261	1	3738
1345	6260	2	3738
1346	6260	2	3738
1347	6259	3	3738
1348	6259	3	3738
1349	6260	2	3738
1350	6260	2	3738
1351	6260	2	3738
1352	6260	2	3738
1353	6259	3	3738
1354	6259	3	3738
1355	6259	3	3738
1356	6259	3	3738
1357	6259	3	3738
1358	6259	3	3738
1359	6260	2	3738
1360	6260	2	3738
1361	6260	2	3738
1362	6260	2	3738
1363	6260	2	3738
1364	6260	2	3738
1365	6261	1	3738
1366	6260	1	3739
1367	6260	1	3739
1368	6260	1	3739
1369	6260	1	3739
1370	6260	1	3739
1371	6260	1	3739
1372	6260	1	3739
1373	6260	1	3739
1374	6260	1	3739
1375	6260	1	3739
