153	839	69	92
154	843	65	92
155	851	57	92
156	857	51	92
157	862	46	92
158	867	41	92
159	874	34	92
160	876	31	93
161	835	72	93
162	752	155	93
163	765	142	93
164	781	125	94
165	786	120	94
166	803	102	95
167	815	90	95
168	823	82	95
169	836	68	96
170	841	63	96
171	848	56	96
172	854	50	96
173	860	43	97
174	862	40	98
175	863	39	98
176	868	34	98
177	869	33	98
178	823	79	98
179	741	159	100
180	757	143	100
181	772	127	101
182	781	118	101
183	793	106	101
184	798	100	102
185	805	91	104
186	819	76	105
187	825	70	105
188	829	66	105
189	830	65	105
190	838	57	105
191	845	50	105
192	849	46	105
193	855	40	105
194	858	37	105
195	861	33	106
196	865	28	107
197	835	58	107
198	764	129	107
199	780	112	108
200	790	102	108
201	800	91	109
202	804	84	112
203	814	74	112
204	824	63	113
205	829	58	113
206	832	53	115
207	839	45	116
208	840	44	116
209	846	38	116
210	853	31	116
211	854	30	116
212	817	67	116
213	736	148	116
214	757	127	116
215	769	115	116
216	782	101	117
217	794	89	117
218	803	80	117
219	811	72	117
220	816	67	117
221	820	63	117
222	825	58	117
223	832	49	119
224	838	42	120
225	842	37	121
226	850	29	121
227	853	26	121
228	815	64	121
229	742	136	122
230	753	125	122
231	763	112	125
232	773	101	126
233	784	90	126
234	791	82	127
235	803	70	127
236	808	65	127
237	816	57	127
238	821	51	128
239	827	45	128
240	833	38	129
241	839	32	129
242	842	28	130
243	816	54	130
244	754	116	130
245	768	101	131
246	779	88	133
247	786	79	135
248	795	68	137
249	799	63	138
250	808	53	139
251	814	47	139
252	818	43	139
253	827	34	139
254	830	31	139
255	832	29	139
256	803	58	139
257	733	128	139
258	745	114	141
259	757	101	142
260	773	84	143
261	779	78	143
262	790	67	143
263	798	57	145
264	803	52	145
265	810	45	145
266	817	38	145
267	820	34	146
268	823	30	147
269	826	26	148
270	784	68	148
271	718	134	148
272	724	126	150
273	739	108	153
274	746	98	156
275	757	87	156
276	766	76	158
277	771	70	159
278	775	65	160
279	778	62	160
280	778	62	160
281	784	56	160
282	788	52	160
283	792	47	161
284	796	43	161
285	802	37	161
286	806	32	162
287	814	24	162
288	788	49	163
289	753	84	163
290	677	160	163
291	698	135	167
292	710	123	167
293	723	110	167
294	737	93	170
295	745	84	171
296	753	75	172
297	759	69	172
298	768	60	172
299	773	55	172
300	779	49	172
301	784	43	173
302	787	40	173
303	790	37	173
304	793	34	173
305	796	30	174
306	800	26	174
307	790	36	174
308	763	63	174
309	717	108	175
310	722	103	175
311	734	90	176
312	743	81	176
313	754	70	176
314	760	64	176
315	767	57	176
316	777	46	177
317	778	45	177
318	784	39	177
319	785	38	177
320	788	35	177
321	790	33	177
322	793	30	177
323	800	23	177
324	783	40	177
325	749	74	177
326	683	140	177
327	698	123	179
328	709	111	180
329	727	91	182
330	736	82	182
331	742	75	183
332	747	70	183
333	753	64	183
334	758	58	184
335	767	49	184
336	774	41	185
337	776	39	185
338	781	34	185
339	785	30	185
340	790	24	186
341	765	49	186
342	730	84	186
343	668	146	186
344	686	126	188
345	697	115	188
346	705	107	188
347	723	89	188
348	734	78	188
349	741	71	188
350	750	59	191
351	758	51	191
352	763	46	191
353	767	42	191
354	773	36	191
355	779	29	192
356	783	25	192
357	753	55	192
358	699	109	192
359	716	91	193
360	724	82	194
361	731	75	194
362	740	66	194
363	746	60	194
364	750	55	195
365	756	49	195
366	762	43	195
367	767	37	196
368	769	35	196
369	773	31	196
370	776	28	196
371	779	25	196
372	761	43	196
373	723	81	196
374	675	128	197
375	684	119	197
376	697	106	197
377	708	94	198
378	718	84	198
379	729	72	199
380	740	61	199
381	747	54	199
382	748	51	201
383	749	50	201
384	753	46	201
385	756	43	201
386	760	38	202
387	765	33	202
388	768	29	203
389	770	26	204
390	742	54	204
391	685	111	204
392	701	93	206
393	707	87	206
394	711	82	207
395	718	74	208
396	722	70	208
397	728	64	208
398	735	57	208
399	738	54	208
400	744	48	208
401	747	44	209
402	755	36	209
403	758	32	210
404	758	32	210
405	759	29	212
406	762	26	212
407	746	42	212
408	714	74	212
409	663	124	213
410	670	114	216
411	683	101	216
412	689	95	216
413	699	84	217
414	712	70	218
415	717	65	218
416	725	56	219
417	734	47	219
418	737	43	220
419	740	40	220
420	741	39	220
421	743	37	220
422	744	36	220
423	752	28	220
424	754	26	220
425	735	44	221
426	701	77	222
427	632	145	223
428	645	129	226
429	655	119	226
430	670	104	226
431	683	91	226
432	684	90	226
433	692	82	226
434	696	77	227
435	701	71	228
436	713	59	228
437	722	50	228
438	725	47	228
439	728	44	228
440	737	35	228
441	744	28	228
442	748	24	228
443	726	45	229
444	687	84	229
445	621	149	230
446	637	132	231
447	654	113	233
448	660	106	234
449	674	91	235
450	684	81	235
451	694	71	235
452	702	62	236
453	706	58	236
454	712	52	236
455	722	42	236
456	728	36	236
457	732	32	236
458	735	29	236
459	737	27	236
460	705	59	236
461	642	119	239
462	653	108	239
463	663	98	239
464	673	88	239
465	681	79	240
466	690	68	242
467	694	64	242
468	700	58	242
469	705	52	243
470	707	50	243
471	709	48	243
472	714	43	243
473	716	41	243
474	718	39	243
475	721	34	245
476	726	29	245
477	728	27	245
478	706	49	245
479	668	87	245
480	675	79	246
481	683	71	246
482	692	62	246
483	694	60	246
484	699	54	247
485	703	50	247
486	712	41	247
487	715	38	247
488	719	33	248
489	725	27	248
490	730	22	248
491	710	41	249
492	671	79	250
493	603	147	250
494	610	140	250
495	621	128	251
496	632	117	251
497	647	101	252
498	655	92	253
499	665	82	253
500	676	70	254
501	691	54	255
502	695	50	255
503	700	45	255
504	706	39	255
505	709	36	255
506	714	31	255
507	718	27	255
508	723	22	255
509	705	40	255
510	687	58	255
511	640	105	255
512	652	93	255
513	661	84	255
514	670	74	256
515	676	68	256
516	682	62	256
517	689	55	256
518	694	49	257
519	698	45	257
520	701	41	258
521	702	40	258
522	703	39	258
523	705	37	258
524	706	36	258
525	710	32	258
526	713	28	259
527	719	21	260
528	696	44	260
529	659	80	261
530	597	142	261
531	613	125	262
532	624	113	263
533	632	105	263
534	648	89	263
535	653	83	264
536	661	74	265
537	667	68	265
538	672	63	265
539	682	52	266
540	689	45	266
541	690	44	266
542	694	40	266
543	697	37	266
544	701	32	267
545	704	29	267
546	707	25	268
547	709	23	268
548	694	38	268
549	664	67	269
550	617	112	271
551	630	97	273
552	643	81	276
553	649	73	278
554	657	65	278
555	662	60	278
556	670	52	278
557	673	49	278
558	680	42	278
559	683	39	278
560	685	35	280
561	691	29	280
562	695	25	280
563	696	24	280
564	673	46	281
565	642	77	281
566	589	130	281
567	596	122	282
568	612	106	282
569	620	98	282
570	634	84	282
571	641	77	282
572	647	71	282
573	655	62	283
574	658	59	283
575	662	55	283
576	671	45	284
577	675	41	284
578	679	37	284
579	686	30	284
580	689	27	284
581	690	26	284
582	663	53	284
583	626	89	285
584	637	78	285
585	646	69	285
586	654	60	286
587	657	56	287
588	662	50	288
589	665	46	289
590	670	41	289
591	674	36	290
592	677	32	291
593	681	28	291
594	685	24	291
595	688	21	291
596	670	39	291
597	647	61	292
598	593	115	292
599	609	98	293
600	616	91	293
601	627	79	294
602	631	74	295
603	640	64	296
604	646	58	296
605	651	53	296
606	654	50	296
607	657	47	296
608	663	41	296
609	664	39	297
610	668	35	297
611	675	28	297
612	678	25	297
613	684	19	297
614	664	39	297
615	638	65	297
616	587	114	299
617	596	105	299
618	607	93	300
619	620	78	302
620	627	70	303
621	639	58	303
622	643	53	304
623	650	46	304
624	653	42	305
625	658	36	306
626	660	34	306
627	664	30	306
628	669	25	306
629	673	21	306
630	659	35	306
631	635	59	306
632	600	93	307
633	605	87	308
634	609	83	308
635	621	69	310
636	624	66	310
637	631	59	310
638	638	52	310
639	641	49	310
640	645	45	310
641	647	42	311
642	652	37	311
643	656	33	311
644	658	31	311
645	666	22	312
646	670	17	313
647	659	28	313
648	638	49	313
649	611	76	313
650	551	136	313
651	565	121	314
652	581	105	314
653	597	89	314
654	602	83	315
655	611	74	315
656	622	61	317
657	629	53	318
658	633	46	321
659	639	40	321
660	645	33	322
661	649	29	322
662	652	26	322
663	656	22	322
664	642	36	322
665	624	54	322
666	593	85	322
667	602	75	323
668	609	68	323
669	612	65	323
670	621	55	324
671	626	50	324
672	631	45	324
673	634	42	324
674	636	39	325
675	640	35	325
676	645	30	325
677	649	24	327
678	653	20	327
679	636	37	327
680	611	62	327
681	566	106	328
682	577	95	328
683	586	86	328
684	598	74	328
685	605	67	328
686	612	59	329
687	619	51	330
688	624	46	330
689	627	43	330
690	634	36	330
691	636	33	331
692	638	31	331
693	641	28	331
694	642	27	331
695	645	24	331
696	649	20	331
697	638	31	331
698	625	44	331
699	591	78	331
700	600	68	332
701	602	66	332
702	608	60	332
703	612	55	333
704	615	52	333
705	622	45	333
706	627	40	333
707	630	37	333
708	635	32	333
709	641	26	333
710	646	20	334
711	646	20	334
712	632	34	334
713	612	54	334
714	569	97	334
715	576	89	335
716	584	81	335
717	593	72	335
718	601	64	335
719	604	61	335
720	606	59	335
721	612	52	336
722	615	47	338
723	619	43	338
724	622	40	338
725	626	36	338
726	628	34	338
727	631	31	338
728	636	26	338
729	638	24	338
730	639	23	338
731	618	44	338
732	580	82	338
733	586	75	339
734	595	66	339
735	599	60	341
736	605	54	341
737	610	49	341
738	615	44	341
739	619	40	341
740	622	37	341
741	623	36	341
742	627	32	341
743	629	29	342
744	633	25	342
745	635	23	342
746	616	42	342
747	581	77	342
748	587	70	343
749	596	61	343
750	603	54	343
751	613	44	343
752	616	41	343
753	620	37	343
754	624	33	343
755	631	25	344
756	632	24	344
757	609	47	344
758	570	86	344
759	577	79	344
760	583	72	345
761	587	68	345
762	594	61	345
763	598	57	345
764	602	53	345
765	613	42	345
766	618	36	346
767	619	35	346
768	623	31	346
769	626	28	346
770	628	26	346
771	629	25	346
772	632	22	346
773	615	39	346
774	590	63	347
775	539	114	347
776	547	106	347
777	561	91	348
778	572	80	348
779	580	72	348
780	595	57	348
781	599	51	350
782	606	44	350
783	611	39	350
784	616	33	351
785	622	27	351
786	623	26	351
787	628	20	352
788	631	17	352
789	623	25	352
790	607	41	352
791	578	70	352
792	541	106	353
793	552	95	353
794	561	85	354
795	568	76	356
796	575	68	357
797	579	64	357
798	587	56	357
799	590	53	357
800	596	47	357
801	599	43	358
802	605	36	359
803	609	32	359
804	614	27	359
805	617	24	359
806	619	22	359
807	598	43	359
808	569	72	359
809	528	113	359
810	536	105	359
811	545	94	361
812	556	82	362
813	568	70	362
814	576	62	362
815	582	55	363
816	585	52	363
817	589	48	363
818	592	45	363
819	599	38	363
820	602	35	363
821	606	31	363
822	607	30	363
823	609	28	363
824	615	22	363
825	618	19	363
826	606	31	363
827	581	56	363
828	546	91	363
829	557	80	363
830	567	70	363
831	570	67	363
832	578	59	363
833	585	52	363
834	591	45	364
835	597	39	364
836	597	39	364
837	600	36	364
838	603	33	364
839	606	30	364
840	608	28	364
841	610	26	364
842	611	25	364
843	616	20	364
844	618	18	364
845	604	32	364
846	583	53	364
847	543	93	364
848	555	81	364
849	567	68	365
850	578	57	365
851	586	49	365
852	591	44	365
853	597	37	366
854	598	35	367
855	602	31	367
856	603	29	368
857	605	27	368
858	606	26	368
859	611	21	368
860	612	20	368
861	601	31	368
862	573	59	368
863	532	100	368
864	540	92	368
865	551	81	368
866	560	72	368
867	566	64	370
868	571	59	370
869	575	53	372
870	581	47	372
871	586	42	372
872	589	39	372
873	594	34	372
874	597	30	373
875	597	30	373
876	598	29	373
877	599	28	373
878	601	26	373
879	602	25	373
880	605	22	373
881	608	19	373
882	598	29	373
883	581	46	373
884	539	87	374
885	547	78	375
886	553	72	375
887	562	63	375
888	563	62	375
889	571	54	375
890	576	49	375
891	581	44	375
892	584	41	375
893	588	37	375
894	592	33	375
895	592	33	375
896	598	27	375
897	604	21	375
898	606	19	375
899	590	35	375
900	571	54	375
901	531	94	375
902	540	85	375
903	548	77	375
904	555	69	376
905	562	62	376
906	566	58	376
907	576	48	376
908	581	43	376
909	585	39	376
910	590	34	376
911	593	31	376
912	594	30	376
913	596	27	377
914	603	20	377
915	604	19	377
916	589	34	377
917	563	60	377
918	522	101	377
919	533	89	378
920	545	77	378
921	548	74	378
922	555	67	378
923	562	60	378
924	568	53	379
925	572	49	379
926	575	46	379
927	578	43	379
928	587	33	380
929	589	31	380
930	592	28	380
931	596	24	380
932	598	22	380
933	600	20	380
934	593	27	380
935	572	48	380
936	545	75	380
937	555	65	380
938	562	57	381
939	564	54	382
940	569	49	382
941	576	42	382
942	581	37	382
943	585	33	382
944	591	27	382
945	594	24	382
946	597	21	382
947	598	20	382
948	584	34	382
949	568	50	382
950	525	93	382
951	536	82	382
952	544	74	382
953	551	67	382
954	557	61	382
955	560	58	382
956	565	53	382
957	570	47	383
958	573	44	383
959	575	42	383
960	580	37	383
961	585	32	383
962	586	31	383
963	590	27	383
964	595	22	383
965	597	20	383
966	586	31	383
967	562	55	383
968	521	96	383
969	527	90	383
970	533	83	384
971	541	75	384
972	547	69	384
973	550	66	384
974	561	54	385
975	565	50	385
976	568	47	385
977	572	43	385
978	576	39	385
979	580	34	386
980	586	27	387
981	588	25	387
982	589	24	387
983	593	20	387
984	597	15	388
985	585	27	388
986	571	40	389
987	547	64	389
988	511	98	391
989	521	87	392
990	528	79	393
991	537	70	393
992	545	62	393
993	552	55	393
994	556	51	393
995	564	43	393
996	568	39	393
997	569	38	393
998	574	33	393
999	577	30	393
1000	580	27	393
1001	584	23	393
1002	585	22	393
1003	571	36	393
1004	548	59	393
1005	510	96	394
1006	516	90	394
1007	526	80	394
1008	529	75	396
1009	534	68	398
1010	541	60	399
1011	549	52	399
1012	557	44	399
1013	563	38	399
1014	564	36	400
1015	567	33	400
1016	569	31	400
1017	571	29	400
1018	574	26	400
1019	576	24	400
1020	580	20	400
1021	580	19	401
1022	565	34	401
1023	547	52	401
1024	513	86	401
1025	521	78	401
1026	531	68	401
1027	538	60	402
1028	541	56	403
1029	544	53	403
1030	550	47	403
1031	553	44	403
1032	559	38	403
1033	563	34	403
1034	566	31	403
1035	569	28	403
1036	571	26	403
1037	576	21	403
1038	579	18	403
1039	560	37	403
1040	540	57	403
1041	511	85	404
1042	518	78	404
1043	526	69	405
1044	533	62	405
1045	542	53	405
1046	551	44	405
1047	557	38	405
1048	562	32	406
1049	565	29	406
1050	568	26	406
1051	569	25	406
1052	573	20	407
1053	574	19	407
1054	564	28	408
1055	555	37	408
1056	527	64	409
1057	485	106	409
1058	497	93	410
1059	508	80	412
1060	515	73	412
1061	524	64	412
1062	532	56	412
1063	536	52	412
1064	542	45	413
1065	545	42	413
1066	550	36	414
1067	554	32	414
1068	556	30	414
1069	558	28	414
1070	558	28	414
1071	559	27	414
1072	561	25	414
1073	563	22	415
1074	564	21	415
1075	551	34	415
1076	533	51	416
1077	507	77	416
1078	516	67	417
1079	521	62	417
1080	523	60	417
1081	528	55	417
1082	535	47	418
1083	541	39	420
1084	546	34	420
1085	551	29	420
1086	556	24	420
1087	557	22	421
1088	558	21	421
1089	544	35	421
1090	522	57	421
1091	486	92	422
1092	499	78	423
1093	510	67	423
1094	519	58	423
1095	522	54	424
1096	526	50	424
1097	531	45	424
1098	534	42	424
1099	536	40	424
1100	541	35	424
1101	545	30	425
1102	547	28	425
1103	549	26	425
1104	553	22	425
1105	555	20	425
1106	542	33	425
1107	515	59	426
1108	481	93	426
1109	491	83	426
1110	504	69	427
1111	510	63	427
1112	520	52	428
1113	522	50	428
1114	528	44	428
1115	532	40	428
1116	535	36	429
1117	536	35	429
1118	542	28	430
1119	548	22	430
1120	550	20	430
1121	552	18	430
1122	541	29	430
1123	529	41	430
1124	500	69	431
1125	508	61	431
1126	514	54	432
1127	519	49	432
1128	524	43	433
1129	529	38	433
1130	535	32	433
1131	542	24	434
1132	546	20	434
1133	550	16	434
1134	541	25	434
1135	525	41	434
1136	497	69	434
1137	504	62	434
1138	511	55	434
1139	520	45	435
1140	527	38	435
1141	529	35	436
1142	532	32	436
1143	537	27	436
1144	537	27	436
1145	539	25	436
1146	541	22	437
1147	543	20	437
1148	544	19	437
1149	527	36	437
1150	511	51	438
1151	482	80	438
1152	496	66	438
1153	503	58	439
1154	508	53	439
1155	513	47	440
1156	517	42	441
1157	521	38	441
1158	526	33	441
1159	528	31	441
1160	529	30	441
1161	532	26	442
1162	532	26	442
1163	536	22	442
1164	538	20	442
1165	541	17	442
1166	529	29	442
1167	517	40	443
1168	488	69	443
1169	499	58	443
1170	504	53	443
1171	512	44	444
1172	517	38	445
1173	519	35	446
1174	524	29	447
1175	528	25	447
1176	532	20	448
1177	532	18	450
1178	520	29	451
1179	498	50	452
1180	463	84	453
1181	473	73	454
1182	480	66	454
1183	485	61	454
1184	492	54	454
1185	499	47	454
1186	502	43	455
1187	509	35	456
1188	513	31	456
1189	517	27	456
1190	519	24	457
1191	522	21	457
1192	527	16	457
1193	529	14	457
1194	524	19	457
1195	518	25	457
1196	504	39	457
1197	489	54	457
1198	466	77	457
1199	472	71	457
1200	482	61	457
1201	488	55	457
1202	493	49	458
1203	496	46	458
1204	505	37	458
1205	509	32	459
1206	512	29	459
1207	516	25	459
1208	517	24	459
1209	520	21	459
1210	521	20	459
1211	524	17	459
1212	514	26	460
1213	502	37	461
1214	484	55	461
1215	454	85	461
1216	464	75	461
1217	470	68	462
1218	478	60	462
1219	490	48	462
1220	496	42	462
1221	502	36	462
1222	510	28	462
1223	516	22	462
1224	517	21	462
1225	519	18	463
1226	520	17	463
1227	509	28	463
1228	492	45	463
1229	470	67	463
1230	474	63	463
1231	479	58	463
1232	484	53	463
1233	487	50	463
1234	490	47	463
1235	493	43	464
1236	496	39	465
1237	500	35	465
1238	502	33	465
1239	504	31	465
1240	507	28	465
1241	508	27	465
1242	510	25	465
1243	511	24	465
1244	513	21	466
1245	517	16	467
1246	518	15	467
1247	503	30	467
1248	482	51	467
1249	444	89	467
1250	456	77	467
1251	465	66	469
1252	473	58	469
1253	481	50	469
1254	483	48	469
1255	486	43	471
1256	492	36	472
1257	495	32	473
1258	497	30	473
1259	500	27	473
1260	504	23	473
1261	504	23	473
1262	511	16	473
1263	515	12	473
1264	503	24	473
1265	490	37	473
1266	466	61	473
1267	471	56	473
1268	482	45	473
1269	487	40	473
1270	488	39	473
1271	490	37	473
1272	493	34	473
1273	498	29	473
1274	502	25	473
1275	503	24	473
1276	507	20	473
1277	509	18	473
1278	500	25	475
1279	485	40	475
1280	470	55	475
1281	444	81	475
1282	452	73	475
1283	459	65	476
1284	466	58	476
1285	478	46	476
1286	485	39	476
1287	488	35	477
1288	490	33	477
1289	495	28	477
1290	498	25	477
1291	499	24	477
1292	502	21	477
1293	502	21	477
1294	503	20	477
1295	503	20	477
1296	489	34	477
1297	473	50	477
1298	447	76	477
1299	456	67	477
1300	460	63	477
1301	465	57	478
1302	469	53	478
1303	473	48	479
1304	477	44	479
1305	481	40	479
1306	485	36	479
1307	490	31	479
1308	490	31	479
1309	493	28	479
1310	495	26	479
1311	498	23	479
1312	500	21	479
1313	500	21	479
1314	504	16	480
1315	506	14	480
1316	495	25	480
1317	479	41	480
1318	454	66	480
1319	459	60	481
1320	466	52	482
1321	474	44	482
1322	478	40	482
1323	485	32	483
1324	489	28	483
1325	491	25	484
1326	495	21	484
1327	498	17	485
1328	499	16	485
1329	488	27	485
1330	476	39	485
1331	468	47	485
1332	448	66	486
1333	454	60	486
1334	463	51	486
1335	469	44	487
1336	472	41	487
1337	476	37	487
1338	478	33	489
1339	480	31	489
1340	481	30	489
1341	483	28	489
1342	488	22	490
1343	490	20	490
1344	493	17	490
1345	495	15	490
1346	483	27	490
1347	459	50	491
1348	434	74	492
1349	440	68	492
1350	442	65	493
1351	447	60	493
1352	450	57	493
1353	456	50	494
1354	461	45	494
1355	464	42	494
1356	468	38	494
1357	469	37	494
1358	475	31	494
1359	476	30	494
1360	478	28	494
1361	482	24	494
1362	483	23	494
1363	484	21	495
1364	484	21	495
1365	486	19	495
1366	487	18	495
1367	477	28	495
1368	465	40	495
1369	446	57	497
1370	420	83	497
1371	426	75	499
1372	436	65	499
1373	440	61	499
1374	446	55	499
1375	451	50	499
1376	455	45	500
1377	456	42	502
1378	459	39	502
1379	462	36	502
1380	469	29	502
1381	473	25	502
1382	478	19	503
1383	480	17	503
1384	475	22	503
1385	470	27	503
1386	460	37	503
1387	451	46	503
1388	433	63	504
1389	438	57	505
1390	443	52	505
1391	447	48	505
1392	452	43	505
1393	455	38	507
1394	458	34	508
1395	459	33	508
1396	464	28	508
1397	466	26	508
1398	470	22	508
1399	473	18	509
1400	477	14	509
1401	467	24	509
1402	459	32	509
1403	447	44	509
1404	426	65	509
1405	433	57	510
1406	437	51	512
1407	443	45	512
1408	450	37	513
1409	452	34	514
1410	455	31	514
1411	458	28	514
1412	460	26	514
1413	463	23	514
1414	464	22	514
1415	465	21	514
1416	466	20	514
1417	470	16	514
1418	470	16	514
1419	460	26	514
1420	439	47	514
1421	415	70	515
1422	423	62	515
1423	428	57	515
1424	434	51	515
1425	440	44	516
1426	443	41	516
1427	448	36	516
1428	448	36	516
1429	452	32	516
1430	455	29	516
1431	457	27	516
1432	465	19	516
1433	466	18	516
1434	467	17	516
1435	456	28	516
1436	439	45	516
1437	409	75	516
1438	415	69	516
1439	424	60	516
1440	430	53	517
1441	440	43	517
1442	446	37	517
1443	451	32	517
1444	454	29	517
1445	457	26	517
1446	459	24	517
1447	460	23	517
1448	461	22	517
1449	464	19	517
1450	465	18	517
1451	466	17	517
1452	453	30	517
1453	437	45	518
1454	417	65	518
1455	422	60	518
1456	430	52	518
1457	437	45	518
1458	441	40	519
1459	444	37	519
1460	448	33	519
1461	449	32	519
1462	453	27	520
1463	455	24	521
1464	458	21	521
1465	463	16	521
1466	463	16	521
1467	451	28	521
1468	438	41	521
1469	418	61	521
1470	425	53	522
1471	431	45	524
1472	437	39	524
1473	439	36	525
1474	445	30	525
1475	448	27	525
1476	453	22	525
1477	457	18	525
1478	459	16	525
1479	450	25	525
1480	439	36	525
1481	416	58	526
1482	420	54	526
1483	427	47	526
1484	434	38	528
1485	438	33	529
1486	438	33	529
1487	441	30	529
1488	446	25	529
1489	448	23	529
1490	448	23	529
1491	451	20	529
1492	453	17	530
1493	456	14	530
1494	449	21	530
1495	436	34	530
1496	416	52	532
1497	402	65	533
1498	413	54	533
1499	416	50	534
1500	419	46	535
1501	423	42	535
1502	429	36	535
1503	434	31	535
1504	434	31	535
1505	437	28	535
1506	438	27	535
1507	440	24	536
1508	442	22	536
1509	443	21	536
1510	446	17	537
1511	448	15	537
1512	439	24	537
1513	424	39	537
1514	411	52	537
1515	384	79	537
1516	394	69	537
1517	399	64	537
1518	406	57	537
1519	414	48	538
1520	421	41	538
1521	430	31	539
1522	435	26	539
1523	437	24	539
1524	442	19	539
1525	445	16	539
1526	446	15	539
1527	443	17	540
1528	435	25	540
1529	423	37	540
1530	405	55	540
1531	411	49	540
1532	416	44	540
1533	419	41	540
1534	427	32	541
1535	432	27	541
1536	434	25	541
1537	436	23	541
1538	436	23	541
1539	440	19	541
1540	442	17	541
1541	442	17	541
1542	435	23	542
1543	424	34	542
1544	411	47	542
1545	394	63	543
1546	400	57	543
1547	404	53	543
1548	413	44	543
1549	419	37	544
1550	423	33	544
1551	427	29	544
1552	433	22	545
1553	435	20	545
1554	437	18	545
1555	439	16	545
1556	441	14	545
1557	432	23	545
1558	419	36	545
1559	402	53	545
1560	406	49	545
1561	411	44	545
1562	420	35	545
1563	425	30	545
1564	428	27	545
1565	433	21	546
1566	434	19	547
1567	436	17	547
1568	438	15	547
1569	431	22	547
1570	423	30	547
1571	409	44	547
1572	391	62	547
1573	397	56	547
1574	401	52	547
1575	403	50	547
1576	408	44	548
1577	416	36	548
1578	420	32	548
1579	424	28	548
1580	426	26	548
1581	433	19	548
1582	437	15	548
1583	438	14	548
1584	430	22	548
1585	420	32	548
1586	399	52	549
1587	404	47	549
1588	408	41	551
1589	413	36	551
1590	415	34	551
1591	421	28	551
1592	423	25	552
1593	426	21	553
1594	430	17	553
1595	433	14	553
1596	428	19	553
1597	421	26	553
1598	407	40	553
1599	391	54	555
1600	398	47	555
1601	403	42	555
1602	406	39	555
1603	414	31	555
1604	415	30	555
1605	419	26	555
1606	420	25	555
1607	421	24	555
1608	421	23	556
1609	423	21	556
1610	426	18	556
1611	428	16	556
1612	429	14	557
1613	422	21	557
1614	407	36	557
1615	392	50	558
1616	370	72	558
1617	377	65	558
1618	387	55	558
1619	391	51	558
1620	398	44	558
1621	402	40	558
1622	408	34	558
1623	409	33	558
1624	412	30	558
1625	413	29	558
1626	415	27	558
1627	419	23	558
1628	421	20	559
1629	425	16	559
1630	425	16	559
1631	420	21	559
1632	409	32	559
1633	386	55	559
1634	396	45	559
1635	397	44	559
1636	402	39	559
1637	403	38	559
1638	407	34	559
1639	410	30	560
1640	413	27	560
1641	415	25	560
1642	420	20	560
1643	422	18	560
1644	422	17	561
1645	424	15	561
1646	424	15	561
1647	416	23	561
1648	407	32	561
1649	394	45	561
1650	371	68	561
1651	380	58	562
1652	383	54	563
1653	387	50	563
1654	390	46	564
1655	396	40	564
1656	400	36	564
1657	402	34	564
1658	404	32	564
1659	406	30	564
1660	407	28	565
1661	409	26	565
1662	410	25	565
1663	412	23	565
1664	415	19	566
1665	416	18	566
