663	6908	442	2650
664	6901	445	2654
665	6883	461	2656
666	6882	461	2657
667	6880	461	2659
668	6875	463	2662
669	6875	461	2664
670	6862	471	2667
671	6879	450	2671
672	6867	461	2672
673	6859	468	2673
674	6853	472	2675
675	6848	473	2679
676	6859	457	2684
677	6853	459	2688
678	6845	467	2688
679	6842	467	2691
680	6841	467	2692
681	6830	475	2695
682	6824	477	2699
683	6803	497	2700
684	6813	483	2704
685	6815	478	2707
686	6798	491	2711
687	6794	490	2716
688	6795	484	2721
689	6791	485	2724
690	6768	506	2726
691	6760	512	2728
692	6767	504	2729
693	6775	493	2732
694	6776	492	2732
695	6760	506	2734
696	6749	513	2738
697	6735	525	2740
698	6742	515	2743
699	6748	506	2746
700	6733	518	2749
701	6731	519	2750
702	6727	519	2754
703	6723	520	2757
704	6712	529	2759
705	6718	519	2763
706	6722	508	2770
707	6731	494	2775
708	6720	501	2779
709	6700	518	2782
710	6705	510	2785
711	6704	506	2790
712	6700	509	2791
713	6712	496	2792
714	6707	497	2796
715	6707	493	2800
716	6693	505	2802
717	6671	524	2805
718	6679	514	2807
719	6685	503	2812
720	6687	498	2815
721	6686	496	2818
722	6674	504	2822
723	6677	498	2825
724	6686	483	2831
725	6674	494	2832
726	6686	475	2839
727	6690	467	2843
728	6691	462	2847
729	6684	465	2851
730	6665	480	2855
731	6647	496	2857
732	6641	499	2860
733	6632	503	2865
734	6634	498	2868
735	6615	512	2873
736	6608	517	2875
737	6602	520	2878
738	6610	507	2883
739	6609	506	2885
740	6611	502	2887
741	6613	497	2890
742	6606	503	2891
743	6600	505	2895
744	6600	500	2900
745	6585	511	2904
746	6560	533	2907
747	6559	533	2908
748	6562	528	2910
749	6558	528	2914
750	6539	545	2916
751	6535	545	2920
752	6531	546	2923
753	6537	537	2926
754	6542	526	2932
755	6524	541	2935
756	6510	552	2938
757	6512	548	2940
758	6500	559	2941
759	6482	575	2943
760	6453	600	2947
761	6454	596	2950
762	6448	599	2953
763	6433	607	2960
764	6429	604	2967
765	6426	600	2974
766	6436	583	2981
767	6439	578	2983
768	6431	585	2984
769	6428	586	2986
770	6442	568	2990
771	6446	560	2994
772	6437	567	2996
773	6435	562	3003
774	6437	559	3004
775	6426	567	3007
776	6434	553	3013
777	6422	564	3014
778	6411	571	3018
779	6400	576	3024
780	6393	578	3029
781	6375	590	3035
782	6372	587	3041
783	6352	605	3043
784	6369	585	3046
785	6362	588	3050
786	6374	576	3050
787	6378	565	3057
788	6393	548	3059
789	6378	559	3063
790	6371	560	3069
791	6362	568	3070
792	6360	563	3077
793	6374	547	3079
794	6384	535	3081
795	6388	528	3084
796	6407	507	3086
797	6386	527	3087
798	6380	529	3091
799	6392	517	3091
800	6386	521	3093
801	6378	526	3096
802	6389	514	3097
803	6392	508	3100
804	6384	514	3102
805	6378	514	3108
806	6370	521	3109
807	6368	519	3113
808	6357	525	3118
809	6367	509	3124
810	6364	511	3125
811	6376	497	3127
812	6379	491	3130
813	6369	500	3131
814	6346	516	3138
815	6336	523	3141
816	6347	509	3144
817	6362	490	3148
818	6375	473	3152
819	6377	466	3157
820	6379	463	3158
821	6371	469	3160
822	6367	470	3163
823	6361	473	3166
824	6368	464	3168
825	6372	459	3169
826	6375	449	3176
827	6369	450	3181
828	6369	447	3184
829	6345	466	3189
830	6343	464	3193
831	6356	447	3197
832	6351	446	3203
833	6341	453	3206
834	6342	451	3207
835	6323	467	3210
836	6327	461	3212
837	6320	465	3215
838	6306	475	3219
839	6301	477	3222
840	6309	467	3224
841	6308	464	3228
842	6297	473	3230
843	6285	483	3232
844	6298	462	3240
845	6304	451	3245
846	6320	431	3249
847	6309	441	3250
848	6308	442	3250
849	6308	437	3255
850	6302	437	3261
851	6292	445	3263
852	6287	446	3267
853	6282	445	3273
854	6283	440	3277
855	6280	439	3281
856	6285	433	3282
857	6266	447	3287
858	6265	442	3293
859	6272	429	3299
860	6266	432	3302
861	6270	424	3306
862	6263	428	3309
863	6263	425	3312
864	6273	412	3315
865	6294	387	3319
866	6287	393	3320
867	6288	390	3322
868	6283	394	3323
869	6282	395	3323
870	6295	379	3326
871	6289	383	3328
872	6285	384	3331
873	6294	371	3335
874	6285	379	3336
875	6281	380	3339
876	6287	372	3341
877	6270	383	3347
878	6269	381	3350
879	6266	383	3351
880	6269	378	3353
881	6280	366	3354
882	6272	370	3358
883	6271	370	3359
884	6276	365	3359
885	6272	366	3362
886	6265	368	3367
887	6272	358	3370
888	6278	350	3372
889	6276	350	3374
890	6285	339	3376
891	6274	349	3377
892	6268	351	3381
893	6286	331	3383
894	6284	328	3388
895	6282	328	3390
896	6285	323	3392
897	6290	316	3394
898	6279	320	3401
899	6285	313	3402
900	6301	296	3403
901	6316	277	3407
902	6315	275	3410
903	6321	267	3412
904	6322	265	3413
905	6326	258	3416
906	6322	261	3417
907	6310	271	3419
908	6310	269	3421
909	6297	282	3421
910	6306	272	3422
911	6305	272	3423
912	6312	264	3424
913	6313	262	3425
914	6308	267	3425
915	6313	261	3426
916	6319	254	3427
917	6317	254	3429
918	6314	254	3432
919	6295	272	3433
920	6286	281	3433
921	6280	286	3434
922	6273	290	3437
923	6263	297	3440
924	6263	294	3443
925	6258	294	3448
926	6256	294	3450
927	6259	291	3450
928	6256	291	3453
929	6274	270	3456
930	6272	271	3457
931	6269	271	3460
932	6276	262	3462
933	6279	257	3464
934	6274	262	3464
935	6263	271	3466
936	6262	272	3466
937	6258	274	3468
938	6255	276	3469
939	6252	279	3469
940	6255	275	3470
941	6261	265	3474
942	6253	270	3477
943	6241	281	3478
944	6236	284	3480
945	6232	283	3485
946	6223	291	3486
947	6229	283	3488
948	6224	288	3488
949	6229	280	3491
950	6218	288	3494
951	6226	277	3497
952	6218	285	3497
953	6226	275	3499
954	6229	269	3502
955	6227	268	3505
956	6225	270	3505
957	6224	269	3507
958	6227	265	3508
959	6228	263	3509
960	6233	255	3512
961	6241	247	3512
962	6238	249	3513
963	6242	245	3513
964	6255	231	3514
965	6259	226	3515
966	6267	216	3517
967	6269	210	3521
968	6263	214	3523
969	6265	211	3524
970	6261	215	3524
971	6280	194	3526
972	6279	193	3528
973	6281	191	3528
974	6282	189	3529
975	6282	186	3532
976	6275	191	3534
977	6273	192	3535
978	6265	197	3538
979	6259	203	3538
980	6256	206	3538
981	6252	210	3538
982	6246	214	3540
983	6256	203	3541
984	6251	205	3544
985	6257	197	3546
986	6261	191	3548
987	6265	184	3551
988	6258	191	3551
989	6265	184	3551
990	6267	181	3552
991	6262	184	3554
992	6257	188	3555
993	6259	184	3557
994	6260	181	3559
995	6260	180	3560
996	6260	180	3560
997	6248	190	3562
998	6259	177	3564
999	6266	166	3568
1000	6270	162	3568
1001	6272	160	3568
1002	6270	161	3569
1003	6271	159	3570
1004	6266	161	3573
1005	6265	161	3574
1006	6256	169	3575
1007	6257	168	3575
1008	6259	164	3577
1009	6255	165	3580
1010	6259	160	3581
1011	6252	167	3581
1012	6252	167	3581
1013	6246	171	3583
1014	6247	169	3584
1015	6252	164	3584
1016	6259	157	3584
1017	6258	157	3585
1018	6257	158	3585
1019	6263	151	3586
1020	6258	156	3586
1021	6258	154	3588
1022	6263	147	3590
1023	6257	153	3590
1024	6250	159	3591
1025	6251	158	3591
1026	6263	145	3592
1027	6265	143	3592
1028	6266	141	3593
1029	6260	146	3594
1030	6263	140	3597
1031	6267	135	3598
1032	6261	141	3598
1033	6257	145	3598
1034	6255	146	3599
1035	6262	137	3601
1036	6261	137	3602
1037	6259	139	3602
1038	6262	135	3603
1039	6263	134	3603
1040	6267	129	3604
1041	6270	126	3604
1042	6269	124	3607
1043	6272	120	3608
1044	6277	113	3610
1045	6277	113	3610
1046	6276	113	3611
1047	6284	105	3611
1048	6286	103	3611
1049	6274	113	3613
1050	6275	112	3613
1051	6274	111	3615
1052	6269	116	3615
1053	6268	115	3617
1054	6279	104	3617
1055	6283	99	3618
1056	6281	99	3620
1057	6275	105	3620
1058	6275	105	3620
1059	6284	95	3621
1060	6281	97	3622
1061	6275	102	3623
1062	6269	108	3623
1063	6271	106	3623
1064	6274	101	3625
1065	6277	96	3627
1066	6280	91	3629
1067	6280	88	3632
1068	6281	87	3632
1069	6276	92	3632
1070	6272	96	3632
1071	6273	95	3632
1072	6272	95	3633
1073	6274	93	3633
1074	6275	90	3635
1075	6271	94	3635
1076	6272	92	3636
1077	6271	92	3637
1078	6266	96	3638
1079	6269	93	3638
1080	6270	92	3638
1081	6267	95	3638
1082	6270	92	3638
1083	6272	90	3638
1084	6274	86	3640
1085	6266	94	3640
1086	6267	92	3641
1087	6266	93	3641
1088	6263	96	3641
1089	6266	92	3642
1090	6268	90	3642
1091	6272	84	3644
1092	6268	87	3645
1093	6267	86	3647
1094	6266	86	3648
1095	6264	88	3648
1096	6259	92	3649
1097	6266	85	3649
1098	6267	84	3649
1099	6269	82	3649
1100	6278	73	3649
1101	6281	69	3650
1102	6282	67	3651
1103	6281	68	3651
1104	6279	70	3651
1105	6277	72	3651
1106	6275	74	3651
1107	6276	73	3651
1108	6279	70	3651
1109	6278	71	3651
1110	6281	68	3651
1111	6277	72	3651
1112	6281	68	3651
1113	6280	69	3651
1114	6285	64	3651
1115	6291	58	3651
1116	6293	56	3651
1117	6292	55	3653
1118	6294	53	3653
1119	6295	50	3655
1120	6294	51	3655
1121	6294	51	3655
1122	6296	48	3656
1123	6298	46	3656
1124	6301	43	3656
1125	6303	41	3656
1126	6302	41	3657
1127	6298	45	3657
1128	6298	44	3658
1129	6298	44	3658
1130	6295	47	3658
1131	6299	42	3659
1132	6301	40	3659
1133	6301	40	3659
1134	6296	45	3659
1135	6297	44	3659
1136	6298	43	3659
1137	6297	43	3660
1138	6295	45	3660
1139	6290	50	3660
1140	6288	52	3660
1141	6285	54	3661
1142	6289	50	3661
1143	6291	48	3661
1144	6286	52	3662
1145	6287	51	3662
1146	6287	51	3662
1147	6288	49	3663
1148	6290	46	3664
1149	6292	43	3665
1150	6286	49	3665
1151	6291	44	3665
1152	6295	40	3665
1153	6295	39	3666
1154	6293	41	3666
1155	6295	39	3666
1156	6295	39	3666
1157	6292	42	3666
1158	6292	42	3666
1159	6290	44	3666
1160	6289	45	3666
1161	6295	38	3667
1162	6295	38	3667
1163	6295	36	3669
1164	6293	38	3669
1165	6289	42	3669
1166	6288	42	3670
1167	6290	39	3671
1168	6294	35	3671
1169	6293	35	3672
1170	6291	36	3673
1171	6295	32	3673
1172	6297	30	3673
1173	6301	26	3673
1174	6301	26	3673
1175	6301	26	3673
1176	6301	26	3673
1177	6304	23	3673
1178	6305	22	3673
1179	6305	22	3673
1180	6305	22	3673
1181	6303	24	3673
1182	6302	25	3673
1183	6302	25	3673
1184	6301	26	3673
1185	6303	24	3673
1186	6302	25	3673
1187	6306	21	3673
1188	6310	17	3673
1189	6307	19	3674
1190	6307	19	3674
1191	6307	19	3674
1192	6306	20	3674
1193	6308	18	3674
1194	6309	17	3674
1195	6307	19	3674
1196	6309	17	3674
1197	6310	16	3674
1198	6311	15	3674
1199	6310	16	3674
1200	6307	19	3674
1201	6308	18	3674
1202	6310	16	3674
1203	6312	14	3674
1204	6312	14	3674
1205	6311	15	3674
1206	6312	14	3674
1207	6311	15	3674
1208	6312	14	3674
1209	6308	17	3675
1210	6310	15	3675
1211	6308	17	3675
1212	6306	19	3675
1213	6304	20	3676
1214	6305	19	3676
1215	6304	20	3676
1216	6305	18	3677
1217	6306	17	3677
1218	6308	15	3677
1219	6306	17	3677
1220	6306	17	3677
1221	6308	15	3677
1222	6309	14	3677
1223	6308	14	3678
1224	6307	15	3678
1225	6308	14	3678
1226	6310	12	3678
1227	6309	13	3678
1228	6307	14	3679
1229	6308	13	3679
1230	6309	12	3679
1231	6309	12	3679
1232	6309	11	3680
1233	6309	11	3680
1234	6310	10	3680
1235	6307	13	3680
1236	6302	18	3680
1237	6305	15	3680
1238	6307	13	3680
1239	6307	13	3680
1240	6304	16	3680
1241	6305	15	3680
1242	6305	15	3680
1243	6307	13	3680
1244	6307	13	3680
1245	6306	14	3680
1246	6308	12	3680
1247	6309	11	3680
1248	6307	13	3680
1249	6307	13	3680
1250	6307	13	3680
1251	6306	14	3680
1252	6305	15	3680
1253	6306	14	3680
1254	6307	13	3680
1255	6307	13	3680
1256	6309	11	3680
1257	6309	11	3680
1258	6307	13	3680
1259	6310	10	3680
1260	6310	9	3681
1261	6310	9	3681
1262	6307	12	3681
1263	6308	11	3681
1264	6309	9	3682
1265	6309	9	3682
1266	6307	11	3682
1267	6308	10	3682
1268	6307	11	3682
1269	6306	11	3683
1270	6305	12	3683
1271	6306	11	3683
1272	6305	12	3683
1273	6306	11	3683
1274	6306	11	3683
1275	6307	10	3683
1276	6307	10	3683
1277	6308	9	3683
1278	6305	12	3683
1279	6306	11	3683
1280	6307	10	3683
1281	6309	8	3683
1282	6310	7	3683
1283	6310	7	3683
1284	6311	5	3684
1285	6310	6	3684
1286	6310	6	3684
1287	6310	6	3684
1288	6312	4	3684
1289	6312	4	3684
1290	6311	5	3684
1291	6311	5	3684
1292	6312	4	3684
1293	6311	5	3684
1294	6310	6	3684
1295	6308	8	3684
1296	6308	8	3684
1297	6309	7	3684
1298	6310	6	3684
1299	6310	6	3684
1300	6309	6	3685
1301	6310	5	3685
1302	6311	4	3685
1303	6312	3	3685
1304	6313	2	3685
1305	6313	2	3685
1306	6313	2	3685
1307	6313	2	3685
1308	6313	2	3685
1309	6313	2	3685
1310	6313	2	3685
1311	6312	3	3685
1312	6311	4	3685
1313	6310	5	3685
1314	6310	5	3685
1315	6309	6	3685
1316	6308	7	3685
1317	6306	9	3685
1318	6307	8	3685
1319	6307	8	3685
1320	6306	9	3685
1321	6307	8	3685
1322	6307	8	3685
1323	6308	7	3685
1324	6307	8	3685
1325	6308	7	3685
1326	6308	7	3685
1327	6306	9	3685
1328	6306	9	3685
1329	6306	9	3685
1330	6304	11	3685
1331	6303	12	3685
1332	6303	12	3685
1333	6303	12	3685
1334	6306	9	3685
1335	6305	10	3685
1336	6304	11	3685
1337	6304	11	3685
1338	6304	11	3685
1339	6303	12	3685
1340	6303	11	3686
1341	6303	11	3686
1342	6304	10	3686
1343	6301	13	3686
1344	6300	14	3686
1345	6302	12	3686
1346	6302	12	3686
1347	6302	12	3686
1348	6300	14	3686
1349	6297	17	3686
1350	6295	19	3686
1351	6296	18	3686
1352	6296	18	3686
1353	6295	19	3686
1354	6293	21	3686
1355	6289	25	3686
1356	6290	24	3686
1357	6290	24	3686
1358	6293	21	3686
1359	6294	20	3686
1360	6295	19	3686
1361	6296	18	3686
1362	6298	16	3686
1363	6298	16	3686
1364	6295	19	3686
1365	6293	21	3686
1366	6293	21	3686
1367	6292	22	3686
1368	6295	18	3687
1369	6294	19	3687
1370	6293	20	3687
1371	6291	22	3687
1372	6291	22	3687
